1473701341099027230,206,1473701341098806249,/rosControlledBubbleRob,0.614016294479,0.0,0.0,0.0,0.0,0.00116862321738
1473701341131948405,207,1473701341131714981,/rosControlledBubbleRob,0.612558066845,0.0,0.0,0.0,0.0,0.000767159159295
1473701341163001325,208,1473701341162836013,/rosControlledBubbleRob,0.612786829472,0.0,0.0,0.0,0.0,-0.00123962119687
1473701341195515793,209,1473701341195299266,/rosControlledBubbleRob,0.612827658653,0.0,0.0,0.0,0.0,-0.000854119774885
1473701341227152393,210,1473701341226954815,/rosControlledBubbleRob,0.613430261612,0.0,0.0,0.0,0.0,0.00631874380633
1473701341259451421,211,1473701341259268529,/rosControlledBubbleRob,0.612676978111,0.0,0.0,0.0,0.0,-0.00154624565039
1473701341291880267,212,1473701341291662836,/rosControlledBubbleRob,0.612804830074,0.0,0.0,0.0,0.0,-0.000572897552047
1473701341324511457,213,1473701341324282894,/rosControlledBubbleRob,0.61281889677,0.0,0.0,0.0,0.0,-0.00103971513454
1473701341356406759,214,1473701341356191601,/rosControlledBubbleRob,0.612753808498,0.0,0.0,0.0,0.0,-0.0012207836844
1473701341389447071,215,1473701341389248305,/rosControlledBubbleRob,0.612756967545,0.0,0.0,0.0,0.0,-0.00061728520086
1473701341422608478,216,1473701341422379345,/rosControlledBubbleRob,0.612717270851,0.0,0.0,0.0,0.0,-0.000725005113054
1473701341455888628,217,1473701341455708325,/rosControlledBubbleRob,0.612758338451,0.0,0.0,0.0,0.0,-0.000688299012836
1473701341488508002,218,1473701341488350463,/rosControlledBubbleRob,0.612716376781,0.0,0.0,0.0,0.0,-0.000873775221407
1473701341521798870,219,1473701341521605394,/rosControlledBubbleRob,0.613825023174,0.0,0.0,0.0,0.0,0.00406117876992
1473701341553914403,220,1473701341553743383,/rosControlledBubbleRob,0.639747560024,0.0,0.0,0.0,0.0,0.0137751530856
1473701341587320236,221,1473701341587115521,/rosControlledBubbleRob,0.718939363956,0.0,0.0,0.0,0.0,0.0265965983272
1473701341620015042,222,1473701341619826474,/rosControlledBubbleRob,0.802890062332,0.0,0.0,0.0,0.0,0.144138500094
1473701341652741872,223,1473701341652432729,/rosControlledBubbleRob,0.880513370037,0.0,0.0,0.0,0.0,0.0955215469003
1473701341684535688,224,1473701341684363806,/rosControlledBubbleRob,0.853457152843,0.0,0.0,0.0,0.0,0.0054039452225
1473701341716828362,225,1473701341716646806,/rosControlledBubbleRob,0.808094978333,0.0,0.0,0.0,0.0,0.0758242756128
1473701341749160780,226,1473701341748992628,/rosControlledBubbleRob,0.729092180729,0.0,0.0,0.0,0.0,0.0837297663093
1473701341782962149,227,1473701341782786531,/rosControlledBubbleRob,0.630547881126,0.0,0.0,0.0,0.0,-0.0226878393441
1473701341815393228,228,1473701341815236915,/rosControlledBubbleRob,0.559414803982,0.0,0.0,0.0,0.0,-0.210439622402
1473701341848870354,229,1473701341848671729,/rosControlledBubbleRob,0.5253662467,0.0,0.0,0.0,0.0,-0.22271463275
1473701341881224891,230,1473701341881008495,/rosControlledBubbleRob,0.455875396729,0.0,0.0,0.0,0.0,-0.266305238008
1473701341914611395,231,1473701341914378364,/rosControlledBubbleRob,0.367567121983,0.0,0.0,0.0,0.0,-0.410813510418
1473701341947050687,232,1473701341946891429,/rosControlledBubbleRob,0.28785648942,0.0,0.0,0.0,0.0,-0.441896080971
1473701341980007370,233,1473701341979772668,/rosControlledBubbleRob,0.230722725391,0.0,0.0,0.0,0.0,-0.202652484179
1473701342014026448,234,1473701342013780511,/rosControlledBubbleRob,0.160086765885,0.0,0.0,0.0,0.0,0.12055644393
1473701342048578953,235,1473701342048355536,/rosControlledBubbleRob,0.0848705247045,0.0,0.0,0.0,0.0,0.116777345538
1473701342081224976,236,1473701342081023438,/rosControlledBubbleRob,0.0282492768019,0.0,0.0,0.0,0.0,0.0371524207294
1473701342115614765,237,1473701342115402291,/rosControlledBubbleRob,0.00455049239099,0.0,0.0,0.0,0.0,-0.0045891366899
1473701342148156976,238,1473701342147883643,/rosControlledBubbleRob,-0.000337359408149,0.0,0.0,0.0,0.0,-4.57436508441e-05
1473701342182207687,239,1473701342181779253,/rosControlledBubbleRob,-0.000347842345946,0.0,0.0,0.0,0.0,0.000272555917036
1473701342215899983,240,1473701342215682119,/rosControlledBubbleRob,-0.000355704512913,0.0,0.0,0.0,0.0,0.000550353317522
1473701342248571814,241,1473701342248296702,/rosControlledBubbleRob,-0.000365996849723,0.0,0.0,0.0,0.0,0.000375002651708
1473701342281518664,242,1473701342281286183,/rosControlledBubbleRob,-0.000376241514459,0.0,0.0,0.0,0.0,-3.71667156287e-05
1473701342315418540,243,1473701342315226705,/rosControlledBubbleRob,-0.000376241514459,0.0,0.0,0.0,0.0,2.2871825422e-05
1473701342347239337,244,1473701342347045164,/rosControlledBubbleRob,-0.000351416063495,0.0,0.0,0.0,0.0,0.00019774599059
1473701342380516999,245,1473701342380056790,/rosControlledBubbleRob,-0.000320539082168,0.0,0.0,0.0,0.0,0.000744763819966
