1.47371342730628E+018,2678,1.47371342730607E+018,-1.0002217293,0,0,0,0,0.0004872175
1.47371342733992E+018,2679,1.47371342733949E+018,-1.0002249479,0,0,0,0,0.0003740496
1.47371342737129E+018,2680,1.47371342737085E+018,-0.9992223978,0,0,0,0,0.011970304
1.47371342740363E+018,2681,1.47371342740347E+018,-1.0003997088,0,0,0,0,-0.0009591872
1.47371342743565E+018,2682,1.47371342743529E+018,-1.0001751185,0,0,0,0,0.0003268765
1.47371342746835E+018,2683,1.47371342746799E+018,-1.0002013445,0,0,0,0,0.0006218278
1.47371342750059E+018,2684,1.47371342750022E+018,-1.0002480745,0,0,0,0,0.0005074686
1.4737134275333E+018,2685,1.47371342753311E+018,-1.0002369881,0,0,0,0,0.0002270505
1.47371342756513E+018,2686,1.47371342756492E+018,-0.9993498325,0,0,0,0,-0.0029021013
1.47371342759831E+018,2687,1.47371342759808E+018,-1.0002999306,0,0,0,0,0.0002163294
1.47371342762924E+018,2688,1.47371342762908E+018,-1.0002487898,0,0,0,0,0.0003611842
1.47371342766293E+018,2689,1.47371342766254E+018,-1.000258565,0,0,0,0,-0.0001633191
1.47371342769447E+018,2690,1.47371342769408E+018,-0.9990733266,0,0,0,0,-0.0076567009
1.47371342772729E+018,2691,1.47371342772692E+018,-1.0004889965,0,0,0,0,0.0005315317
1.47371342775957E+018,2692,1.47371342775935E+018,-1.0003086329,0,0,0,0,-0.0007604882
1.47371342779231E+018,2693,1.47371342779209E+018,-1.0001862049,0,0,0,0,-0.0001181711
1.47371342782471E+018,2694,1.47371342782451E+018,-0.9988621473,0,0,0,0,0.001874775
1.473713427858E+018,2695,1.47371342785763E+018,-1.0001949072,0,0,0,0,0.000201558
1.47371342788984E+018,2696,1.47371342788947E+018,-1.0002156496,0,0,0,0,0.0003480806
1.4737134279229E+018,2697,1.4737134279227E+018,-0.9984446764,0,0,0,0,-0.0009444158
1.47371342795495E+018,2698,1.47371342795468E+018,-1.0002702475,0,0,0,0,0.000294713
1.4737134279898E+018,2699,1.47371342798961E+018,-1.0001865625,0,0,0,0,0.0001992946
1.47371342802166E+018,2700,1.47371342802148E+018,-0.9300256968,0,0,0,0,-0.1673089564
1.47371342805487E+018,2701,1.47371342805471E+018,-0.8402462006,0,0,0,0,-0.2209192067
1.47371342808702E+018,2702,1.47371342808665E+018,-0.7759307027,0,0,0,0,-0.2325147539
1.47371342812266E+018,2703,1.4737134281224E+018,-0.7250857353,0,0,0,0,-0.1313016564
1.47371342815895E+018,2704,1.47371342815873E+018,-0.6516826153,0,0,0,0,-0.2091583163
1.47371342819484E+018,2705,1.47371342819463E+018,-0.5721668005,0,0,0,0,-0.286878705
1.4737134282307E+018,2706,1.4737134282305E+018,-0.5034239888,0,0,0,0,-0.270809561
1.47371342826822E+018,2707,1.47371342826804E+018,-0.4482478797,0,0,0,0,-0.2035217285
1.47371342830403E+018,2708,1.47371342830384E+018,-0.3780857623,0,0,0,0,-0.1850567758
1.47371342833731E+018,2709,1.47371342833711E+018,-0.3125895262,0,0,0,0,-0.1487345248
1.47371342836917E+018,2710,1.473713428369E+018,-0.2452560216,0,0,0,0,-0.1637181938
1.47371342840198E+018,2711,1.47371342840183E+018,-0.1718858331,0,0,0,0,0.1128598377
1.4737134284335E+018,2712,1.47371342843336E+018,-0.0925124362,0,0,0,0,0.2592359483
1.47371342846597E+018,2713,1.4737134284658E+018,-0.0003745261,0,0,0,0,0.1090928912
1.47371342849769E+018,2714,1.47371342849753E+018,0.0534863323,0,0,0,0,-0.0544673465
1.4737134285302E+018,2715,1.47371342853003E+018,0.1152625605,0,0,0,0,0.2680749595
1.47371342856147E+018,2716,1.47371342856128E+018,0.2058518231,0,0,0,0,0.3900029957
1.47371342859445E+018,2717,1.47371342859426E+018,0.2693681121,0,0,0,0,0.4394845068
1.47371342862609E+018,2718,1.47371342862591E+018,0.3379956484,0,0,0,0,0.5125012398
1.47371342865963E+018,2719,1.47371342865945E+018,0.3617824018,0,0,0,0,0.2463888228
1.47371342869158E+018,2720,1.47371342869143E+018,0.3117569089,0,0,0,0,0.019235801
1.47371342872414E+018,2721,1.47371342872397E+018,0.2375195026,0,0,0,0,-0.0148277031
1.47371342875612E+018,2722,1.47371342875588E+018,0.1492300183,0,0,0,0,-0.0723632723
1.47371342878905E+018,2723,1.47371342878882E+018,0.073946178,0,0,0,0,0.0952787846
1.47371342882113E+018,2724,1.47371342882077E+018,0.0344346985,0,0,0,0,-0.016852485
1.47371342885452E+018,2725,1.47371342885435E+018,0.0101063326,0,0,0,0,-0.0166674852
1.4737134288856E+018,2726,1.47371342888541E+018,-0.0002220592,0,0,0,0,-0.0001926237
1.47371342891837E+018,2727,1.47371342891797E+018,-0.0002653132,0,0,0,0,-0.0001238891
1.47371342894859E+018,2728,1.47371342894822E+018,-0.0003110806,0,0,0,0,0.0002685057
1.47371342898077E+018,2729,1.47371342898041E+018,-0.0003268765,0,0,0,0,0.0003249705
1.47371342901297E+018,2730,1.47371342901261E+018,-0.0003667235,0,0,0,0,-7.44525605114E-05
1.47371342904496E+018,2731,1.47371342904481E+018,-0.000387594,0,0,0,0,-0.00027744
1.47371342907711E+018,2732,1.47371342907674E+018,-0.0003827695,0,0,0,0,-0.0001577203
1.47371342910901E+018,2733,1.47371342910886E+018,-0.000436566,0,0,0,0,-0.0004336117
1.47371342914032E+018,2734,1.47371342913996E+018,-0.0004225093,0,0,0,0,-2.23953302338E-05
1.47371342917285E+018,2735,1.47371342917269E+018,-0.0004257852,0,0,0,0,-3.89535780414E-05
1.47371342920431E+018,2736,1.47371342920413E+018,-0.000432611,0,0,0,0,0.0001548613
1.47371342923748E+018,2737,1.47371342923732E+018,0.0355697274,0,0,0,0,-0.0264928415
1.47371342926901E+018,2738,1.47371342926884E+018,0.1314424574,0,0,0,0,-0.2611963749
1.47371342930187E+018,2739,1.47371342930155E+018,0.2105579227,0,0,0,0,-0.2896592915
1.47371342933395E+018,2740,1.47371342933367E+018,0.2801165283,0,0,0,0,-0.3109858334
1.47371342936638E+018,2741,1.47371342936605E+018,0.3429338634,0,0,0,0,-0.3814429641
1.4737134293978E+018,2742,1.47371342939764E+018,0.4079486132,0,0,0,0,-0.4266431928
1.47371342943062E+018,2743,1.47371342943027E+018,0.4765400887,0,0,0,0,-0.4845100939
1.47371342946249E+018,2744,1.4737134294623E+018,0.5379142165,0,0,0,0,-0.5126181245
1.47371342949567E+018,2745,1.47371342949547E+018,0.5931910872,0,0,0,0,-0.3285478055
1.47371342952698E+018,2746,1.47371342952679E+018,0.6310157776,0,0,0,0,-0.0876283944
1.47371342955941E+018,2747,1.47371342955916E+018,0.6534053683,0,0,0,0,-0.0068112775
1.47371342959109E+018,2748,1.4737134295909E+018,0.6608200073,0,0,0,0,-0.0057685841
1.47371342962384E+018,2749,1.47371342962365E+018,0.6626647115,0,0,0,0,-0.0003258044
1.47371342965615E+018,2750,1.47371342965592E+018,0.6626841426,0,0,0,0,-0.0002418378
1.47371342969208E+018,2751,1.47371342969173E+018,0.6627065539,0,0,0,0,-0.0004402827
1.47371342972407E+018,2752,1.47371342972369E+018,0.6625193357,0,0,0,0,0.0013482623
1.47371342975763E+018,2753,1.47371342975739E+018,0.6626271009,0,0,0,0,-0.0003816736
1.47371342978938E+018,2754,1.47371342978918E+018,0.6626217365,0,0,0,0,0.0003946581
1.47371342982228E+018,2755,1.47371342982209E+018,0.6626028419,0,0,0,0,0.0003362873
1.47371342985385E+018,2756,1.47371342985355E+018,0.6633128524,0,0,0,0,-0.0081611918
1.47371342988838E+018,2757,1.47371342988809E+018,0.6625218987,0,0,0,0,0.0007259422
1.47371342992018E+018,2758,1.47371342992E+018,0.6624795794,0,0,0,0,0.0008040718
1.47371342995316E+018,2759,1.47371342995298E+018,0.6630174518,0,0,0,0,-0.0047978419
1.47371342998526E+018,2760,1.47371342998505E+018,0.7009168863,0,0,0,0,0.1193578318
1.47371343001868E+018,2761,1.47371343001844E+018,0.7779285908,0,0,0,0,0.1149137393
1.47371343005073E+018,2762,1.47371343005049E+018,0.8422291875,0,0,0,0,-0.0991012082
1.47371343008263E+018,2763,1.47371343008244E+018,0.9329437613,0,0,0,0,-0.0980033949
1.4737134301143E+018,2764,1.47371343011411E+018,0.9709323049,0,0,0,0,0.002343155
1.47371343014757E+018,2765,1.47371343014734E+018,0.9940865636,0,0,0,0,0.0083296327
1.47371343017956E+018,2766,1.47371343017931E+018,0.999612987,0,0,0,0,-0.0010009839
1.47371343021186E+018,2767,1.47371343021165E+018,0.9992738962,0,0,0,0,-0.0033344026
1.47371343024276E+018,2768,1.47371343024261E+018,0.9996236563,0,0,0,0,-0.0008942646
1.47371343027372E+018,2769,1.4737134302734E+018,0.9996184707,0,0,0,0,-0.0008428188
1.47371343030772E+018,2770,1.47371343030745E+018,0.9995673299,0,0,0,0,-0.0009644286
1.47371343034476E+018,2771,1.47371343034456E+018,0.999661386,0,0,0,0,-0.0006137115
1.47371343037729E+018,2772,1.47371343037707E+018,0.9997996092,0,0,0,0,0.0029311674
1.4737134304104E+018,2773,1.47371343041014E+018,0.9996042252,0,0,0,0,-0.0011829023
1.47371343044431E+018,2774,1.47371343044407E+018,0.9996082187,0,0,0,0,-0.0014619067
1.47371343047715E+018,2775,1.47371343047675E+018,0.999541223,0,0,0,0,-0.0012455615
1.47371343050772E+018,2776,1.47371343050754E+018,0.9997173548,0,0,0,0,-0.0007962096
1.47371343054055E+018,2777,1.47371343054018E+018,0.9996818304,0,0,0,0,-0.0008819948
1.4737134305742E+018,2778,1.47371343057395E+018,0.999630332,0,0,0,0,-0.0013724287
1.47371343060877E+018,2779,1.47371343060854E+018,0.999478519,0,0,0,0,-0.0024209749
1.4737134306399E+018,2780,1.47371343063967E+018,0.9996349812,0,0,0,0,-0.0012307902
1.47371343067299E+018,2781,1.47371343067265E+018,0.9996594787,0,0,0,0,-0.0009548829
1.47371343070535E+018,2782,1.47371343070488E+018,1.0001952648,0,0,0,0,0.0072222557
1.47371343073949E+018,2783,1.4737134307392E+018,0.9995524287,0,0,0,0,0.0003007883
1.47371343077197E+018,2784,1.47371343077171E+018,0.9996652007,0,0,0,0,0.0008942487
1.47371343080411E+018,2785,1.47371343080393E+018,0.999794364,0,0,0,0,0.0004936503
1.47371343083625E+018,2786,1.47371343083603E+018,0.9997842908,0,0,0,0,0.0022740948
1.47371343087234E+018,2787,1.47371343087196E+018,0.9236754179,0,0,0,0,-0.1617269218
1.47371343090424E+018,2788,1.47371343090385E+018,0.8666867018,0,0,0,0,-0.2114613205
1.47371343093721E+018,2789,1.47371343093701E+018,0.7902147174,0,0,0,0,-0.2770468295
1.47371343096956E+018,2790,1.47371343096935E+018,0.7291728854,0,0,0,0,-0.2254816741
1.47371343100501E+018,2791,1.47371343100481E+018,0.6521682739,0,0,0,0,-0.2436130643
1.47371343103923E+018,2792,1.47371343103901E+018,0.5677726865,0,0,0,0,-0.191503644
1.47371343107184E+018,2793,1.47371343107143E+018,0.4979408383,0,0,0,0,-0.1806117743
1.47371343110374E+018,2794,1.47371343110351E+018,0.4311996996,0,0,0,0,0.0513591617
1.4737134311385E+018,2795,1.47371343113822E+018,0.3622703552,0,0,0,0,0.0744116977
1.47371343117269E+018,2796,1.47371343117232E+018,0.3116168082,0,0,0,0,0.1077768058
1.47371343120606E+018,2797,1.47371343120567E+018,0.2487798631,0,0,0,0,0.1157893315
1.47371343123825E+018,2798,1.47371343123792E+018,0.1806894839,0,0,0,0,0.3821870089
1.47371343127308E+018,2799,1.47371343127278E+018,0.1114327759,0,0,0,0,0.3525311351
1.47371343130791E+018,2800,1.47371343130766E+018,0.0468518175,0,0,0,0,0.2713259161
1.47371343134063E+018,2801,1.47371343134043E+018,0.0034231541,0,0,0,0,0.0244547911
1.47371343137354E+018,2802,1.47371343137331E+018,-0.0002759301,0,0,0,0,-0.0003406056
1.47371343140635E+018,2803,1.47371343140609E+018,-0.00024575,0,0,0,0,-0.0004714634
