1473701338193069688,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338193094983,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338193129853,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338193150471,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338193165274,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338193187083,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338193215444,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338193221653,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338193227260,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338193230992,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338193234065,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338193261798,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338193278928,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338193305984,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338193330242,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338193355542,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338193403338,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338193408472,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338193436067,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338193461163,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338193487577,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338193512078,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338193536779,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338193563585,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338193589226,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338193613546,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338193637601,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338193662413,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338193687092,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338193711490,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338193737935,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338193762373,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338193789808,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338193812886,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338193835209,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338193862899,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338193886729,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338193914986,0.097198240459,0.0,0.0,0.0,0.0,-0.0
1473701338209870976,0.346839636564,0.0,0.0,0.0,0.0,-0.0
1473701338242090545,0.846090316772,0.0,0.0,0.0,0.0,-0.0
1473701338274409105,1.0,0.0,0.0,0.0,0.0,-0.0
1473701338307319231,1.0,0.0,0.0,0.0,0.0,-0.0
1473701338339281939,1.0,0.0,0.0,0.0,0.0,-0.0
1473701338371937755,1.0,0.0,0.0,0.0,0.0,-0.0
1473701338404311172,1.0,0.0,0.0,0.0,0.0,-0.0
1473701338437140463,1.0,0.0,0.0,0.0,0.0,-0.0
1473701338470117718,1.0,0.0,0.0,0.0,0.0,-0.0
1473701338502553973,1.0,0.0,0.0,0.0,0.0,-0.0
1473701338535484321,1.0,0.0,0.0,0.0,0.0,-0.0
1473701338574062269,1.0,0.0,0.0,0.0,0.0,-0.0
1473701338606184822,1.0,0.0,0.0,0.0,0.0,-0.0
1473701338638924424,1.0,0.0,0.0,0.0,0.0,-0.0
1473701338670989889,1.0,0.0,0.0,0.0,0.0,-0.0
1473701338704613166,0.92097312212,0.0,0.0,0.0,0.0,-0.0
1473701338737363854,0.255284130573,0.0,0.0,0.0,0.0,-0.0
1473701338770322056,-0.0,0.0,0.0,0.0,0.0,-0.0
1473701338803513700,-0.0,0.0,0.0,0.0,0.0,-0.0
1473701338837375187,-0.0,0.0,0.0,0.0,0.0,-0.0
1473701338874777241,-0.0,0.0,0.0,0.0,0.0,-0.0
1473701338908318771,-0.0,0.0,0.0,0.0,0.0,-0.0
1473701338940391061,-0.0,0.0,0.0,0.0,0.0,-0.0
1473701338974136665,-0.0,0.0,0.0,0.0,0.0,-0.0
1473701339007172888,-0.0,0.0,0.0,0.0,0.0,-0.0
1473701339040916621,-0.0305715147406,0.0,0.0,0.0,0.0,-0.0
1473701339074023696,-0.371736317873,0.0,0.0,0.0,0.0,-0.0
1473701339108667602,-0.721221446991,0.0,0.0,0.0,0.0,-0.0
1473701339141528470,-0.979151010513,0.0,0.0,0.0,0.0,-0.0
1473701339175563913,-1.0,0.0,0.0,0.0,0.0,-0.0
1473701339208487681,-1.0,0.0,0.0,0.0,0.0,-0.0
1473701339242218231,-1.0,0.0,0.0,0.0,0.0,-0.0
1473701339274746370,-1.0,0.0,0.0,0.0,0.0,-0.0
1473701339308299438,-1.0,0.0,0.0,0.0,0.0,-0.0
1473701339340760274,-1.0,0.0,0.0,0.0,0.0,-0.0
1473701339374363515,-1.0,0.0,0.0,0.0,0.0,-0.0
1473701339406464714,-1.0,0.0,0.0,0.0,0.0,-0.0
1473701339440918486,-1.0,0.0,0.0,0.0,0.0,-0.0
1473701339473477385,-1.0,0.0,0.0,0.0,0.0,-0.0
1473701339506955755,-1.0,0.0,0.0,0.0,0.0,-0.0
1473701339539527712,-1.0,0.0,0.0,0.0,0.0,-0.0
1473701339577166508,-1.0,0.0,0.0,0.0,0.0,-0.0
1473701339608987490,-1.0,0.0,0.0,0.0,0.0,-0.0
1473701339643177929,-1.0,0.0,0.0,0.0,0.0,-0.0
1473701339674696948,-1.0,0.0,0.0,0.0,0.0,-0.0
1473701339707898040,-1.0,0.0,0.0,0.0,0.0,-0.0
1473701339739975264,-1.0,0.0,0.0,0.0,0.0,-0.0
1473701339772486785,-1.0,0.0,0.0,0.0,0.0,-0.0
1473701339805074688,-1.0,0.0,0.0,0.0,0.0,-0.0
1473701339838194303,-1.0,0.0,0.0,0.0,0.0,-0.0
1473701339870275556,-1.0,0.0,0.0,0.0,0.0,-0.0
1473701339902611772,-1.0,0.0,0.0,0.0,0.0,-0.0
1473701339933910543,-1.0,0.0,0.0,0.0,0.0,-0.0
1473701339966976671,-1.0,0.0,0.0,0.0,0.0,-0.0
1473701339998884971,-1.0,0.0,0.0,0.0,0.0,-0.0
1473701340031965092,-1.0,0.0,0.0,0.0,0.0,-0.0
1473701340063646469,-1.0,0.0,0.0,0.0,0.0,-0.0
1473701340096788708,-0.654626846313,0.0,0.0,0.0,0.0,-0.0
1473701340129201403,-0.221938624978,0.0,0.0,0.0,0.0,-0.0
1473701340161093886,-0.0,0.0,0.0,0.0,0.0,-0.0
1473701340193239670,-0.0,0.0,0.0,0.0,0.0,-0.0
1473701340225926107,-0.0,0.0,0.0,0.0,0.0,-0.0
1473701340257767601,-0.0,0.0,0.0,0.0,0.0,-0.0
1473701340291075238,-0.0,0.0,0.0,0.0,0.0,-0.0
1473701340322510212,-0.0,0.0,0.0,0.0,0.0,-0.0
1473701340354978162,-0.0,0.0,0.0,0.0,0.0,-0.0
1473701340386925922,-0.0,0.0,0.0,0.0,0.0,-0.0
1473701340419050988,-0.0,0.0,0.0,0.0,0.0,-0.0
1473701340450946852,-0.0,0.0,0.0,0.0,0.0,-0.0
1473701340483944841,-0.0,0.0,0.0,0.0,0.0,-0.0
1473701340515326034,-0.0,0.0,0.0,0.0,0.0,-0.0
1473701340548822274,-0.0,0.0,0.0,0.0,0.0,-0.0
1473701340580252144,-0.0,0.0,0.0,0.0,0.0,-0.0
1473701340613850925,-0.0,0.0,0.0,0.0,0.0,-0.0
1473701340645762234,-0.0,0.0,0.0,0.0,0.0,-0.0
1473701340678739498,0.122159168124,0.0,0.0,0.0,0.0,-0.0
1473701340711081028,0.263604432344,0.0,0.0,0.0,0.0,-0.0
1473701340743950095,0.363480269909,0.0,0.0,0.0,0.0,-0.0
1473701340775551469,0.430042743683,0.0,0.0,0.0,0.0,-0.0
1473701340809376651,0.521566152573,0.0,0.0,0.0,0.0,-0.0
1473701340840924218,0.579808294773,0.0,0.0,0.0,0.0,-0.0
1473701340874435972,0.604769229889,0.0,0.0,0.0,0.0,-0.0
1473701340905869776,0.613089561462,0.0,0.0,0.0,0.0,-0.0
1473701340938919076,0.613089561462,0.0,0.0,0.0,0.0,-0.0
1473701340970217518,0.613089561462,0.0,0.0,0.0,0.0,-0.0
1473701341003501022,0.613089561462,0.0,0.0,0.0,0.0,-0.0
1473701341035412493,0.613089561462,0.0,0.0,0.0,0.0,-0.0
1473701341067894363,0.613089561462,0.0,0.0,0.0,0.0,-0.0
1473701341099154054,0.613089561462,0.0,0.0,0.0,0.0,-0.0
1473701341132083588,0.613089561462,0.0,0.0,0.0,0.0,-0.0
1473701341163144516,0.613089561462,0.0,0.0,0.0,0.0,-0.0
1473701341195674324,0.613089561462,0.0,0.0,0.0,0.0,-0.0
1473701341227304646,0.613089561462,0.0,0.0,0.0,0.0,-0.0
1473701341259607970,0.613089561462,0.0,0.0,0.0,0.0,-0.0
1473701341292035643,0.613089561462,0.0,0.0,0.0,0.0,-0.0
1473701341324688428,0.613089561462,0.0,0.0,0.0,0.0,-0.0
1473701341356545170,0.613089561462,0.0,0.0,0.0,0.0,-0.0
1473701341389578145,0.613089561462,0.0,0.0,0.0,0.0,-0.0
1473701341422772406,0.613089561462,0.0,0.0,0.0,0.0,-0.0
1473701341456037230,0.654723227024,0.0,0.0,0.0,0.0,-0.0
1473701341488656346,0.77120757103,0.0,0.0,0.0,0.0,-0.0
1473701341521907963,0.929293453693,0.0,0.0,0.0,0.0,-0.0
1473701341554030679,0.97921526432,0.0,0.0,0.0,0.0,-0.0
1473701341587428322,0.854410648346,0.0,0.0,0.0,0.0,-0.0
1473701341620166292,0.338519334793,0.0,0.0,0.0,0.0,-0.0
1473701341652719306,-0.0,0.0,0.0,0.0,0.0,-0.0
1473701341684690628,-0.0,0.0,0.0,0.0,0.0,-0.0
1473701341716996338,-0.0,0.0,0.0,0.0,0.0,-0.0
1473701341749347599,-0.0,0.0,0.0,0.0,0.0,-0.0
1473701341783145017,-0.0,0.0,0.0,0.0,0.0,-0.0
1473701341815575019,-0.0,0.0,0.0,0.0,0.0,-0.0
1473701341849004882,-0.0,0.0,0.0,0.0,0.0,-0.0
1473701341881397249,-0.0,0.0,0.0,0.0,0.0,-0.0
1473701341914749538,-0.0,0.0,0.0,0.0,0.0,-0.0
1473701341947216382,-0.0,0.0,0.0,0.0,0.0,-0.0
1473701341980226363,-0.0,0.0,0.0,0.0,0.0,-0.0
1473701342014173817,-0.0,0.0,0.0,0.0,0.0,-0.0
1473701342048781231,-0.0,0.0,0.0,0.0,0.0,-0.0
1473701342081468625,-0.0,0.0,0.0,0.0,0.0,-0.0
1473701342115860627,-0.0,0.0,0.0,0.0,0.0,-0.0
1473701342148332384,-0.0,0.0,0.0,0.0,0.0,-0.0
1473701342182168584,-0.0,0.0,0.0,0.0,0.0,-0.0
1473701342216118930,-0.0,0.0,0.0,0.0,0.0,-0.0
1473701342248720250,-0.0,0.0,0.0,0.0,0.0,-0.0
1473701342281714667,-0.0,0.0,0.0,0.0,0.0,-0.0
1473701342315642410,-0.0,0.0,0.0,0.0,0.0,-0.0
1473701342347450435,-0.0,0.0,0.0,0.0,0.0,-0.0
1473701342380484024,-0.0,0.0,0.0,0.0,0.0,-0.0
