1.47370135304992E+018,169,1.47370135304962E+018,-0.8249050975,0,0,0,0,-6.15871540504E-05
1.47370135308271E+018,170,1.47370135308237E+018,-0.8956785202,0,0,0,0,0.0108087249
1.47370135311598E+018,171,1.47370135311578E+018,-0.964163959,0,0,0,0,0.0244166274
1.47370135314932E+018,172,1.47370135314894E+018,-0.9257287383,0,0,0,0,0.0118514178
1.4737013531815E+018,173,1.4737013531813E+018,-0.824036479,0,0,0,0,-0.1631495059
1.47370135321336E+018,174,1.47370135321299E+018,-0.7601750493,0,0,0,0,-0.2963247597
1.47370135324569E+018,175,1.47370135324553E+018,-0.6892125607,0,0,0,0,-0.3036558926
1.47370135327788E+018,176,1.47370135327768E+018,-0.6136289239,0,0,0,0,-0.286757648
1.47370135331108E+018,177,1.47370135331085E+018,-0.5389933586,0,0,0,0,-0.2372003645
1.47370135334315E+018,178,1.47370135334295E+018,-0.4759409428,0,0,0,0,-0.2716010213
1.47370135337584E+018,179,1.47370135337556E+018,-0.4070686698,0,0,0,0,-0.2223248929
1.47370135340753E+018,180,1.47370135340731E+018,-0.3339779377,0,0,0,0,0.2080261856
1.47370135344066E+018,181,1.47370135344045E+018,-0.2900009155,0,0,0,0,0.4083793163
1.47370135347323E+018,182,1.47370135347288E+018,-0.2153904587,0,0,0,0,0.4396422505
1.47370135350625E+018,183,1.47370135350604E+018,-0.1430185735,0,0,0,0,0.3842819333
1.47370135353922E+018,184,1.47370135353903E+018,-0.0766603053,0,0,0,0,0.1731792688
1.47370135357245E+018,185,1.4737013535721E+018,-0.0270819087,0,0,0,0,-0.0402787142
1.47370135360516E+018,186,1.47370135360483E+018,-0.0032198764,0,0,0,0,0.0172053315
1.47370135363855E+018,187,1.47370135363819E+018,0.0316438377,0,0,0,0,0.0051118531
1.47370135367063E+018,188,1.47370135367027E+018,0.110503979,0,0,0,0,-0.0337502398
1.47370135370424E+018,189,1.47370135370367E+018,0.2066028118,0,0,0,0,0.117220968
1.47370135373657E+018,190,1.4737013537362E+018,0.2719509602,0,0,0,0,0.1675875932
1.47370135376993E+018,191,1.47370135376956E+018,0.341438055,0,0,0,0,0.2367846519
1.47370135380303E+018,192,1.47370135380281E+018,0.4011934698,0,0,0,0,0.3458036482
1.47370135383525E+018,193,1.47370135383507E+018,0.4684883356,0,0,0,0,0.4728273451
1.47370135386847E+018,194,1.4737013538681E+018,0.5321923494,0,0,0,0,0.6293206811
1.47370135390229E+018,195,1.47370135390195E+018,0.5755252838,0,0,0,0,0.6617330313
1.47370135393515E+018,196,1.47370135393493E+018,0.6156400442,0,0,0,0,0.4253706932
1.47370135396863E+018,197,1.47370135396824E+018,0.6529821754,0,0,0,0,0.0991451964
1.47370135400102E+018,198,1.47370135400085E+018,0.6699143648,0,0,0,0,0.0120727504
1.47370135403404E+018,199,1.47370135403385E+018,0.6710771322,0,0,0,0,-0.000069092
1.47370135406696E+018,200,1.47370135406673E+018,0.6708810329,0,0,0,0,4.88567420689E-05
1.47370135410064E+018,201,1.47370135410047E+018,0.6709486246,0,0,0,0,0.0003313874
1.4737013541333E+018,202,1.47370135413311E+018,0.6709293723,0,0,0,0,0.0002134704
1.47370135416637E+018,203,1.47370135416618E+018,0.6709125042,0,0,0,0,9.62969425018E-05
1.47370135419876E+018,204,1.47370135419861E+018,0.6723193526,0,0,0,0,-0.0030571858
1.47370135423148E+018,205,1.47370135423131E+018,0.6708884239,0,0,0,0,0.0009917676
1.4737013542624E+018,206,1.47370135426219E+018,0.670961082,0,0,0,0,-9.74435097305E-05
1.47370135429531E+018,207,1.47370135429511E+018,0.6709604859,0,0,0,0,0.0006535306
1.47370135433179E+018,208,1.47370135433156E+018,0.6717861295,0,0,0,0,-0.0007569303
1.47370135436482E+018,209,1.47370135436465E+018,0.6709179282,0,0,0,0,7.81454073149E-05
1.47370135439794E+018,210,1.47370135439755E+018,0.6709138751,0,0,0,0,-0.0004423078
1.47370135443106E+018,211,1.47370135443069E+018,0.6710079312,0,0,0,0,-0.0005878774
1.47370135446392E+018,212,1.47370135446374E+018,0.6706539392,0,0,0,0,-0.0026164416
1.47370135449757E+018,213,1.47370135449724E+018,0.6225263476,0,0,0,0,0.0494669937
1.47370135452986E+018,214,1.47370135452969E+018,0.5522227287,0,0,0,0,0.1361612231
1.47370135456319E+018,215,1.47370135456297E+018,0.4767242372,0,0,0,0,0.2006481141
1.47370135459706E+018,216,1.47370135459671E+018,0.407432884,0,0,0,0,0.149348259
1.47370135462992E+018,217,1.47370135462949E+018,0.3340750933,0,0,0,0,0.1586506367
1.47370135466336E+018,218,1.47370135466299E+018,0.2639626265,0,0,0,0,0.1168926582
1.47370135469664E+018,219,1.47370135469612E+018,0.1949270815,0,0,0,0,0.0794286132
1.47370135472982E+018,220,1.47370135472947E+018,0.1251154095,0,0,0,0,0.021078771
1.47370135476275E+018,221,1.47370135476235E+018,0.0609683283,0,0,0,0,-0.0691982359
1.47370135479507E+018,222,1.4737013547947E+018,0.0173694827,0,0,0,0,-0.1391602904
1.47370135482869E+018,223,1.4737013548285E+018,0.00015286,0,0,0,0,-0.0040692789
1.47370135486164E+018,224,1.47370135486149E+018,-0.0003966356,0,0,0,0,-0.0008491165
1.47370135489482E+018,225,1.47370135489465E+018,-0.0004412356,0,0,0,0,-0.0010120783
1.47370135492802E+018,226,1.47370135492778E+018,-0.0913844258,0,0,0,0,0.1829112321
1.47370135496036E+018,227,1.47370135496019E+018,-0.1474057138,0,0,0,0,-0.2799497247
1.47370135499273E+018,228,1.47370135499249E+018,-0.2179625779,0,0,0,0,-0.2643563747
1.47370135502561E+018,229,1.47370135502543E+018,-0.2898846567,0,0,0,0,-0.2972508371
1.47370135505766E+018,230,1.47370135505742E+018,-0.3581378162,0,0,0,0,-0.3424205184
1.4737013550905E+018,231,1.47370135509026E+018,-0.4301937521,0,0,0,0,-0.3483541012
1.47370135512267E+018,232,1.47370135512249E+018,-0.4973236024,0,0,0,0,-0.3472445905
1.47370135515607E+018,233,1.47370135515588E+018,-0.5657145381,0,0,0,0,-0.3230259418
1.47370135518865E+018,234,1.47370135518847E+018,-0.6330472827,0,0,0,0,-0.31288445
1.47370135522159E+018,235,1.47370135522123E+018,-0.7037122846,0,0,0,0,-0.2910228372
1.47370135525404E+018,236,1.47370135525385E+018,-0.7571143508,0,0,0,0,-0.1905182004
1.47370135528628E+018,237,1.47370135528612E+018,-0.8261657357,0,0,0,0,-0.1960008293
1.47370135531954E+018,238,1.47370135531936E+018,-0.9018711448,0,0,0,0,-0.2421078086
1.47370135535219E+018,239,1.473701355352E+018,-0.960381031,0,0,0,0,-0.1004263759
1.47370135538411E+018,240,1.47370135538392E+018,-0.9963260293,0,0,0,0,0.0135151045
1.4737013554175E+018,241,1.47370135541717E+018,-1.0003266335,0,0,0,0,0.0007969402
1.47370135545042E+018,242,1.47370135545013E+018,-0.9998269677,0,0,0,0,-0.0056340932
1.47370135548309E+018,243,1.47370135548292E+018,-1.0002758503,0,0,0,0,-0.0001703316
1.47370135551634E+018,244,1.47370135551612E+018,-1.0002505779,0,0,0,0,-0.0005153467
1.47370135555178E+018,245,1.47370135555155E+018,-1.0002135038,0,0,0,0,-0.0005463031
1.47370135558468E+018,246,1.4737013555845E+018,-0.9998187423,0,0,0,0,0.0041355118
1.47370135561761E+018,247,1.47370135561745E+018,-1.0002324581,0,0,0,0,-0.0004714932
1.4737013556497E+018,248,1.47370135564954E+018,-1.0001568794,0,0,0,0,-0.0001503187
1.47370135568291E+018,249,1.47370135568275E+018,-0.9992112517,0,0,0,0,0.0103664007
1.47370135571622E+018,250,1.47370135571603E+018,-1.0003060103,0,0,0,0,-0.0011640807
1.47370135574909E+018,251,1.47370135574887E+018,-1.0002985001,0,0,0,0,-0.0004409974
1.47370135578219E+018,252,1.47370135578203E+018,-1.0003625155,0,0,0,0,-0.0008808036
1.47370135581568E+018,253,1.4737013558155E+018,-0.9993627071,0,0,0,0,0.0093610249
1.47370135584856E+018,254,1.47370135584839E+018,-1.0002549887,0,0,0,0,-7.02990801074E-05
1.47370135588204E+018,255,1.47370135588177E+018,-1.0002924204,0,0,0,0,-0.0003716672
1.47370135591429E+018,256,1.47370135591402E+018,-0.9485278726,0,0,0,0,-0.0986633375
1.47370135594707E+018,257,1.47370135594685E+018,-0.8767591119,0,0,0,0,-0.1772857159
1.47370135598022E+018,258,1.47370135598004E+018,-0.8066173792,0,0,0,0,-0.1852065176
1.4737013560132E+018,259,1.47370135601303E+018,-0.7372128963,0,0,0,0,-0.1850349754
1.47370135604629E+018,260,1.47370135604608E+018,-0.6666065454,0,0,0,0,-0.1859984547
1.47370135607986E+018,261,1.47370135607953E+018,-0.5936954618,0,0,0,0,-0.1985693872
1.47370135611273E+018,262,1.47370135611256E+018,-0.5189919472,0,0,0,0,-0.2122992724
1.47370135614632E+018,263,1.47370135614615E+018,-0.4502787292,0,0,0,0,-0.2128105164
1.47370135617895E+018,264,1.4737013561788E+018,-0.348026365,0,0,0,0,0.0455764905
1.4737013562119E+018,265,1.47370135621169E+018,-0.2622813582,0,0,0,0,0.1572889537
1.47370135624534E+018,266,1.47370135624507E+018,-0.2009209692,0,0,0,0,0.1340679675
1.47370135627727E+018,267,1.4737013562771E+018,-0.1332224458,0,0,0,0,0.1507222354
1.47370135630975E+018,268,1.47370135630954E+018,-0.0608739331,0,0,0,0,0.1553425789
1.47370135634242E+018,269,1.47370135634223E+018,0.0079894615,0,0,0,0,0.1401351988
1.47370135637267E+018,270,1.47370135637244E+018,0.0535677671,0,0,0,0,-0.0457851067
1.47370135640515E+018,271,1.47370135640496E+018,0.1012680978,0,0,0,0,0.4396274686
1.47370135643704E+018,272,1.47370135643681E+018,0.1779866815,0,0,0,0,0.5668229461
1.47370135646962E+018,273,1.47370135646942E+018,0.2499645203,0,0,0,0,0.6116557717
1.47370135650232E+018,274,1.47370135650214E+018,0.3162664175,0,0,0,0,0.5418111682
1.47370135653552E+018,275,1.47370135653532E+018,0.3953347206,0,0,0,0,0.4046033323
1.47370135656816E+018,276,1.47370135656793E+018,0.4970356226,0,0,0,0,0.4970852733
1.47370135660144E+018,277,1.47370135660126E+018,0.5506177545,0,0,0,0,0.7999316454
1.47370135663369E+018,278,1.47370135663345E+018,0.5910870433,0,0,0,0,0.7748593688
1.47370135666756E+018,279,1.47370135666733E+018,0.6177242398,0,0,0,0,0.6428791285
1.47370135669988E+018,280,1.47370135669967E+018,0.6571264863,0,0,0,0,0.4650454223
1.4737013567333E+018,281,1.47370135673313E+018,0.6970223188,0,0,0,0,0.1552849263
1.47370135676587E+018,282,1.47370135676569E+018,0.7394228578,0,0,0,0,0.0427991413
1.47370135679924E+018,283,1.47370135679906E+018,0.7590196133,0,0,0,0,0.0118087716
1.47370135683234E+018,284,1.47370135683214E+018,0.7776910663,0,0,0,0,0.0052369335
1.47370135686615E+018,285,1.47370135686597E+018,0.8115269542,0,0,0,0,0.0144175887
1.47370135689816E+018,286,1.47370135689798E+018,0.8485536575,0,0,0,0,0.0060083969
1.47370135693229E+018,287,1.47370135693211E+018,0.8818814754,0,0,0,0,0.0069637406
1.47370135696445E+018,288,1.47370135696406E+018,0.9030353427,0,0,0,0,6.46248226985E-05
1.47370135699824E+018,289,1.47370135699791E+018,0.9198712707,0,0,0,0,0.0039704656
1.47370135703078E+018,290,1.47370135703054E+018,0.9366092086,0,0,0,0,-0.0074944543
1.47370135706546E+018,291,1.47370135706528E+018,0.9652312994,0,0,0,0,0.0082641309
1.47370135709782E+018,292,1.47370135709762E+018,0.9950699806,0,0,0,0,0.0032432568
1.47370135713158E+018,293,1.47370135713136E+018,0.999466002,0,0,0,0,1.84642340173E-05
1.473701357163E+018,294,1.4737013571628E+018,0.9996311069,0,0,0,0,0.0005889495
1.47370135719673E+018,295,1.47370135719653E+018,0.9995228648,0,0,0,0,0.0004029968
1.47370135722822E+018,296,1.47370135722785E+018,0.9995838404,0,0,0,0,0.0003292749
1.47370135726146E+018,297,1.47370135726105E+018,0.9995245934,0,0,0,0,0.0024689501
1.47370135729307E+018,298,1.47370135729283E+018,0.9994000793,0,0,0,0,-3.47246750607E-05
1.47370135732653E+018,299,1.47370135732634E+018,0.9994167089,0,0,0,0,-0.0002589162
1.47370135735816E+018,300,1.47370135735778E+018,1.0001096726,0,0,0,0,0.0063997037
1.47370135739122E+018,301,1.473701357391E+018,0.9994609356,0,0,0,0,-0.0001839117
1.47370135742234E+018,302,1.47370135742217E+018,0.999597013,0,0,0,0,0.0001722376
1.47370135745607E+018,303,1.47370135745588E+018,0.9997442961,0,0,0,0,0.0013968492
1.47370135748795E+018,304,1.47370135748754E+018,1.0001266003,0,0,0,0,0.0033659704
1.47370135752199E+018,305,1.47370135752163E+018,0.9993262291,0,0,0,0,-0.0037404965
1.47370135755445E+018,306,1.47370135755409E+018,0.9997988343,0,0,0,0,0.0005198734
1.47370135758794E+018,307,1.47370135758756E+018,0.9997960329,0,0,0,0,0.0001936799
1.47370135761954E+018,308,1.47370135761937E+018,0.9464433789,0,0,0,0,-0.0467725284
1.47370135765386E+018,309,1.47370135765349E+018,0.8727254868,0,0,0,0,-0.1254149228
1.47370135768499E+018,310,1.47370135768482E+018,0.812934339,0,0,0,0,-0.0727991164
1.47370135771873E+018,311,1.47370135771855E+018,0.7327225804,0,0,0,0,0.065920651
1.47370135775043E+018,312,1.47370135775023E+018,0.6362882853,0,0,0,0,0.3344911933
1.47370135778373E+018,313,1.47370135778358E+018,0.561753273,0,0,0,0,0.3105736673
1.47370135781579E+018,314,1.4737013578156E+018,0.4899690747,0,0,0,0,0.3102870286
1.47370135784918E+018,315,1.47370135784901E+018,0.417302072,0,0,0,0,0.2821537554
1.47370135788107E+018,316,1.47370135788088E+018,0.3467504978,0,0,0,0,0.2751624882
1.47370135791507E+018,317,1.47370135791484E+018,0.2750849426,0,0,0,0,0.2963404655
1.4737013579471E+018,318,1.47370135794688E+018,0.2233471274,0,0,0,0,0.1314800382
1.47370135798131E+018,319,1.47370135798115E+018,0.1513427496,0,0,0,0,-0.0520927273
1.47370135801325E+018,320,1.47370135801306E+018,0.0902904347,0,0,0,0,-0.250436008
1.47370135804691E+018,321,1.47370135804673E+018,0.0323934369,0,0,0,0,-0.052605439
1.47370135807893E+018,322,1.47370135807876E+018,0.0081293136,0,0,0,0,-0.0108393393
1.47370135811206E+018,323,1.4737013581119E+018,-0.0002741283,0,0,0,0,0.000588473
1.47370135814395E+018,324,1.47370135814379E+018,-0.0002986441,0,0,0,0,-0.000095061
1.47370135817757E+018,325,1.47370135817734E+018,-0.0002809661,0,0,0,0,2.73985424428E-05
1.47370135820881E+018,326,1.47370135820864E+018,-0.000210802,0,0,0,0,0.0001115002
1.4737013582423E+018,327,1.47370135824214E+018,-0.0003897025,0,0,0,0,0.000759297
1.47370135827363E+018,328,1.47370135827346E+018,-0.0004284894,0,0,0,0,-0.0003690464
