1473702536629384012,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702536662469081,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702536694786761,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702536728335140,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702536761857809,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702536795470683,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702536832650680,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702536867049752,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702536899317188,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702536933402352,0.105518549681,0.0,0.0,0.0,0.0,-0.0
1473702536966207657,0.271924734116,0.0,0.0,0.0,0.0,-0.0
1473702536999006550,0.363480269909,0.0,0.0,0.0,0.0,-0.0
1473702537031105092,0.37180057168,0.0,0.0,0.0,0.0,-0.0
1473702537064723217,0.380120873451,0.0,0.0,0.0,0.0,-0.0
1473702537096351145,0.380120873451,0.0,0.0,0.0,0.0,-0.0
1473702537129518517,0.380120873451,0.0,0.0,0.0,0.0,-0.0
1473702537161231261,0.380120873451,0.0,0.0,0.0,0.0,-0.0
1473702537199116600,0.380120873451,0.0,0.0,0.0,0.0,-0.0
1473702537232801506,0.380120873451,0.0,0.0,0.0,0.0,-0.0
1473702537265108046,0.380120873451,0.0,0.0,0.0,0.0,-0.0
1473702537297211263,0.380120873451,0.0,0.0,0.0,0.0,-0.0
1473702537330923844,0.380120873451,0.0,0.0,0.0,0.0,-0.0
1473702537364009629,0.380120873451,0.0,0.0,0.0,0.0,-0.0
1473702537402388061,0.380120873451,0.0,0.0,0.0,0.0,-0.0
1473702537440191906,0.380120873451,0.0,0.0,0.0,0.0,-0.0
1473702537472503058,0.380120873451,0.0,0.0,0.0,0.0,-0.0
1473702537510151931,0.380120873451,0.0,0.0,0.0,0.0,-0.0
1473702537547978632,0.380120873451,0.0,0.0,0.0,0.0,-0.0
1473702537580501769,0.380120873451,0.0,0.0,0.0,0.0,-0.0
1473702537612951849,0.380120873451,0.0,0.0,0.0,0.0,-0.0
1473702537650801593,0.380120873451,0.0,0.0,0.0,0.0,-0.0
1473702537683389913,0.380120873451,0.0,0.0,0.0,0.0,-0.0
1473702537715756055,0.380120873451,0.0,0.0,0.0,0.0,-0.0
1473702537749151539,0.380120873451,0.0,0.0,0.0,0.0,-0.0
1473702537781104827,0.380120873451,0.0,0.0,0.0,0.0,-0.0
1473702537813828290,0.380120873451,0.0,0.0,0.0,0.0,-0.0
1473702537846825500,0.380120873451,0.0,0.0,0.0,0.0,-0.0
1473702537879214646,0.380120873451,0.0,0.0,0.0,0.0,-0.0
1473702537911805905,0.380120873451,0.0,0.0,0.0,0.0,-0.0
1473702537944796755,0.380120873451,0.0,0.0,0.0,0.0,-0.0
1473702537977490250,0.380120873451,0.0,0.0,0.0,0.0,-0.0
1473702538009615462,0.380120873451,0.0,0.0,0.0,0.0,-0.0
1473702538042885095,0.380120873451,0.0,0.0,0.0,0.0,-0.0
1473702538075253960,0.380120873451,0.0,0.0,0.0,0.0,-0.0
1473702538108433340,0.380120873451,0.0,0.0,0.0,0.0,-0.0
1473702538141609287,0.380120873451,0.0,0.0,0.0,0.0,-0.0
1473702538174197605,0.380120873451,0.0,0.0,0.0,0.0,-0.0
1473702538206827622,0.380120873451,0.0,0.0,0.0,0.0,-0.0
1473702538240917691,0.380120873451,0.0,0.0,0.0,0.0,-0.0
1473702538273294243,0.380120873451,0.0,0.0,0.0,0.0,-0.0
1473702538305018930,0.380120873451,0.0,0.0,0.0,0.0,-0.0
1473702538338664507,0.388441205025,0.0,0.0,0.0,0.0,-0.0
1473702538372521858,0.521566152573,0.0,0.0,0.0,0.0,-0.0
1473702538406171004,0.729606032372,0.0,0.0,0.0,0.0,-0.0
1473702538440573953,0.954254388809,0.0,0.0,0.0,0.0,-0.0
1473702538473032213,1.0,0.0,0.0,0.0,0.0,-0.0
1473702538506323210,1.0,0.0,0.0,0.0,0.0,-0.0
1473702538544517570,1.0,0.0,0.0,0.0,0.0,-0.0
1473702538578443112,1.0,0.0,0.0,0.0,0.0,-0.0
1473702538611693260,1.0,0.0,0.0,0.0,0.0,-0.0
1473702538645298708,1.0,0.0,0.0,0.0,0.0,-0.0
1473702538679466657,1.0,0.0,0.0,0.0,0.0,-0.0
1473702538713302537,1.0,0.0,0.0,0.0,0.0,-0.0
1473702538746687135,1.0,0.0,0.0,0.0,0.0,-0.0
1473702538779501611,1.0,0.0,0.0,0.0,0.0,-0.0
1473702538812672692,1.0,0.0,0.0,0.0,0.0,-0.0
1473702538846329421,1.0,0.0,0.0,0.0,0.0,-0.0
1473702538878735890,1.0,0.0,0.0,0.0,0.0,-0.0
1473702538912016127,1.0,0.0,0.0,0.0,0.0,-0.0
1473702538945247147,1.0,0.0,0.0,0.0,0.0,-0.0
1473702538979079392,1.0,0.0,0.0,0.0,0.0,-0.0
1473702539014242722,0.479964584112,0.0,0.0,0.0,0.0,-0.0
1473702539050423507,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702539084348928,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702539117948669,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702539150782631,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702539184515844,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702539218060629,-0.263540178537,0.0,0.0,0.0,0.0,-0.0
1473702539252967676,-0.679619908333,0.0,0.0,0.0,0.0,-0.0
1473702539286146863,-0.987471342087,0.0,0.0,0.0,0.0,-0.0
1473702539319804674,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702539353218083,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702539386464991,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702539419667936,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702539452994138,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702539485690423,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702539519354960,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702539552192029,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702539584818849,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702539617698003,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702539650419542,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702539682643805,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702539715429446,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702539748269559,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702539780169747,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702539812569628,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702539845910303,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702539878192684,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702539911275608,-0.920908868313,0.0,0.0,0.0,0.0,-0.0
1473702539945123772,-0.380056649446,0.0,0.0,0.0,0.0,-0.0
1473702539978297536,-0.00561058707535,0.0,0.0,0.0,0.0,-0.0
1473702540012122171,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702540044286647,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702540077259228,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702540110497132,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702540144413482,0.122159168124,0.0,0.0,0.0,0.0,-0.0
1473702540177774228,0.46332398057,0.0,0.0,0.0,0.0,-0.0
1473702540211319863,0.871051251888,0.0,0.0,0.0,0.0,-0.0
1473702540243326818,0.995855927467,0.0,0.0,0.0,0.0,-0.0
1473702540276434545,1.0,0.0,0.0,0.0,0.0,-0.0
1473702540308636705,1.0,0.0,0.0,0.0,0.0,-0.0
1473702540340229482,1.0,0.0,0.0,0.0,0.0,-0.0
1473702540372503599,1.0,0.0,0.0,0.0,0.0,-0.0
1473702540405507154,1.0,0.0,0.0,0.0,0.0,-0.0
1473702540436577788,1.0,0.0,0.0,0.0,0.0,-0.0
1473702540468937879,1.0,0.0,0.0,0.0,0.0,-0.0
1473702540500037456,1.0,0.0,0.0,0.0,0.0,-0.0
1473702540533218458,1.0,0.0,0.0,0.0,0.0,-0.0
1473702540566266535,1.0,0.0,0.0,0.0,0.0,-0.0
1473702540598633743,1.0,0.0,0.0,0.0,0.0,-0.0
1473702540630984436,1.0,0.0,0.0,0.0,0.0,-0.0
1473702540664160896,1.0,0.0,0.0,0.0,0.0,-0.0
1473702540696469252,1.0,0.0,0.0,0.0,0.0,-0.0
1473702540730114110,1.0,0.0,0.0,0.0,0.0,-0.0
1473702540763335317,1.0,0.0,0.0,0.0,0.0,-0.0
1473702540795076519,1.0,0.0,0.0,0.0,0.0,-0.0
1473702540827283268,1.0,0.0,0.0,0.0,0.0,-0.0
1473702540860275967,1.0,0.0,0.0,0.0,0.0,-0.0
1473702540892191392,0.854410648346,0.0,0.0,0.0,0.0,-0.0
1473702540925321093,0.46332398057,0.0,0.0,0.0,0.0,-0.0
1473702540957663030,0.130479484797,0.0,0.0,0.0,0.0,-0.0
1473702540991310534,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702541023361552,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702541056197182,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702541088451490,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702541121398460,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702541153703774,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702541184928709,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702541218798444,0.155440405011,0.0,0.0,0.0,0.0,-0.0
1473702541252631235,0.413402110338,0.0,0.0,0.0,0.0,-0.0
1473702541286995129,0.654723227024,0.0,0.0,0.0,0.0,-0.0
1473702541320323551,0.92097312212,0.0,0.0,0.0,0.0,-0.0
1473702541354216987,1.0,0.0,0.0,0.0,0.0,-0.0
1473702541385467233,1.0,0.0,0.0,0.0,0.0,-0.0
1473702541418640137,1.0,0.0,0.0,0.0,0.0,-0.0
1473702541451309860,1.0,0.0,0.0,0.0,0.0,-0.0
1473702541486526273,1.0,0.0,0.0,0.0,0.0,-0.0
1473702541519100992,1.0,0.0,0.0,0.0,0.0,-0.0
1473702541552875068,1.0,0.0,0.0,0.0,0.0,-0.0
1473702541585099327,1.0,0.0,0.0,0.0,0.0,-0.0
1473702541620582561,1.0,0.0,0.0,0.0,0.0,-0.0
1473702541652450826,1.0,0.0,0.0,0.0,0.0,-0.0
1473702541684604127,1.0,0.0,0.0,0.0,0.0,-0.0
1473702541715893561,1.0,0.0,0.0,0.0,0.0,-0.0
1473702541747234436,0.779527842999,0.0,0.0,0.0,0.0,-0.0
1473702541781693458,0.338519334793,0.0,0.0,0.0,0.0,-0.0
1473702541812994273,0.0139951463789,0.0,0.0,0.0,0.0,-0.0
1473702541845738909,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702541877447625,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702541910790981,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702541943065435,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702541976660188,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702542008526972,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702542041543368,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702542073369502,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702542106330439,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702542139128851,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702542171415482,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702542203390470,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702542236260637,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702542267687253,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702542300794641,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702542332126545,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702542365170245,0.172081023455,0.0,0.0,0.0,0.0,-0.0
1473702542398141769,0.380120873451,0.0,0.0,0.0,0.0,-0.0
1473702542430781874,0.613089561462,0.0,0.0,0.0,0.0,-0.0
1473702542463114963,0.73792630434,0.0,0.0,0.0,0.0,-0.0
1473702542496816666,0.846090316772,0.0,0.0,0.0,0.0,-0.0
1473702542528908794,0.879371583462,0.0,0.0,0.0,0.0,-0.0
1473702542563207365,0.912652790546,0.0,0.0,0.0,0.0,-0.0
1473702542595570635,0.970894992352,0.0,0.0,0.0,0.0,-0.0
1473702542629058144,1.0,0.0,0.0,0.0,0.0,-0.0
1473702542662613968,1.0,0.0,0.0,0.0,0.0,-0.0
1473702542695985637,1.0,0.0,0.0,0.0,0.0,-0.0
1473702542728892010,1.0,0.0,0.0,0.0,0.0,-0.0
1473702542762446718,1.0,0.0,0.0,0.0,0.0,-0.0
1473702542794298789,1.0,0.0,0.0,0.0,0.0,-0.0
1473702542827162449,0.896012187004,0.0,0.0,0.0,0.0,-0.0
1473702542860633092,0.796168506145,0.0,0.0,0.0,0.0,-0.0
1473702542892721847,0.663043558598,0.0,0.0,0.0,0.0,-0.0
1473702542925776410,0.388441205025,0.0,0.0,0.0,0.0,-0.0
1473702542959440379,0.0472763851285,0.0,0.0,0.0,0.0,-0.0
1473702542992306427,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702543024425043,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702543057313904,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702543089194454,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702543122264681,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702543155695001,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702543188626584,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702543221738746,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702543257185553,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702543289125613,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702543322328705,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702543354770717,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702543387929092,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702543419780096,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702543454654773,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702543486801996,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702543519832666,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702543551714289,-0.0,0.0,0.0,0.0,0.0,-0.0
