1.47378351215368E+018,0.654723227,0,0,0,0,0
1.47378351219171E+018,0.654723227,0,0,0,0,0
1.47378351223043E+018,0.5215661526,0,0,0,0,0
1.47378351226934E+018,0.1887216419,0,0,0,0,0
1.47378351230651E+018,0,0,0,0,0,0
1.47378351234721E+018,0,0,0,0,0,0
1.47378351238151E+018,0,0,0,0,0,0
1.47378351241628E+018,0,0,0,0,0,0
1.47378351245154E+018,0,0,0,0,0,0
1.47378351248837E+018,0,0,0,0,0,0
1.47378351252386E+018,0,0,0,0,0,0
1.47378351256136E+018,0,0,0,0,0,0
1.47378351259806E+018,0,0,0,0,0,0
1.47378351263385E+018,0,0,0,0,0,0
1.47378351266953E+018,0,0,0,0,0,0
1.4737835127188E+018,0,0,0,0,0,0
1.47378351276924E+018,0,0,0,0,0,0
1.47378351282349E+018,0,0,0,0,0,0
1.47378351287335E+018,0,0,0,0,0,0
1.47378351290922E+018,0,0,0,0,0,0
