1.47378350607956E+018,3734,1.4737835060785E+018,0.4724764824,0,0,0,0,-0.5963440537
1.47378350611957E+018,3735,1.473783506119E+018,0.4366392493,0,0,0,0,-0.7170618176
1.47378350615923E+018,3736,1.47378350615828E+018,0.4919583797,0,0,0,0,-0.2667085528
1.47378350619609E+018,3737,1.47378350619547E+018,0.4688043892,0,0,0,0,-0.1979711205
1.47378350623312E+018,3738,1.4737835062325E+018,0.5258830786,0,0,0,0,0.6508716345
1.47378350627284E+018,3739,1.47378350627242E+018,0.4956583977,0,0,0,0,-0.1182954684
1.47378350630948E+018,3740,1.47378350630909E+018,0.6111004949,0,0,0,0,0.3506212831
1.47378350634777E+018,3741,1.47378350634758E+018,0.564314723,0,0,0,0,0.2277752012
1.47378350638956E+018,3742,1.47378350638924E+018,0.5233621001,0,0,0,0,-0.2427526861
1.47378350642709E+018,3743,1.47378350642671E+018,0.5289416909,0,0,0,0,-0.19368577
1.47378350646424E+018,3744,1.47378350646389E+018,0.4919319749,0,0,0,0,0.3201233745
1.47378350650167E+018,3745,1.47378350650116E+018,0.6406407356,0,0,0,0,0.4065144658
1.47378350653627E+018,3746,1.47378350653597E+018,0.7039989829,0,0,0,0,0.4599418044
1.47378350657485E+018,3747,1.47378350657415E+018,0.7189219594,0,0,0,0,0.6085011363
1.4737835066268E+018,3748,1.47378350662643E+018,0.7603917122,0,0,0,0,0.7614467144
1.47378350666349E+018,3749,1.47378350666289E+018,0.859977901,0,0,0,0,0.7290267944
1.47378350669935E+018,3750,1.47378350669861E+018,0.8871531487,0,0,0,0,0.5756688714
1.47378350673564E+018,3751,1.47378350673535E+018,1.0483353138,0,0,0,0,0.9856122732
1.47378350677182E+018,3752,1.47378350677125E+018,1.018143177,0,0,0,0,0.7836657166
1.47378350680824E+018,3753,1.47378350680748E+018,1.0322151184,0,0,0,0,0.4674807191
1.47378350684551E+018,3754,1.4737835068442E+018,1.0250372887,0,0,0,0,0.1484206468
1.47378350688268E+018,3755,1.47378350688212E+018,0.8821743727,0,0,0,0,0.1741494089
1.47378350691979E+018,3756,1.47378350691894E+018,0.9051870108,0,0,0,0,0.6271511912
1.47378350695611E+018,3757,1.47378350695544E+018,0.9441287518,0,0,0,0,-0.1478121579
1.47378350699349E+018,3758,1.4737835069929E+018,1.0498330593,0,0,0,0,-0.827706933
1.47378350703237E+018,3759,1.47378350703179E+018,0.8707930446,0,0,0,0,-0.5517662168
1.47378350707052E+018,3760,1.47378350706983E+018,0.9578727484,0,0,0,0,-0.8486413956
1.47378350711317E+018,3761,1.47378350711273E+018,1.0341444016,0,0,0,0,-0.4622967839
1.4737835071537E+018,3762,1.47378350715327E+018,1.1077837944,0,0,0,0,-0.5363659859
1.47378350720312E+018,3763,1.47378350720253E+018,0.9661259055,0,0,0,0,-0.2615278959
1.47378350723897E+018,3764,1.4737835072385E+018,0.9481781125,0,0,0,0,0.059184067
1.47378350727562E+018,3765,1.47378350727505E+018,0.9915100336,0,0,0,0,-0.29332605
1.47378350731468E+018,3766,1.47378350731406E+018,1.0176620483,0,0,0,0,-0.4278298914
1.47378350735221E+018,3767,1.47378350735179E+018,0.9515462518,0,0,0,0,-0.4045728147
1.47378350739023E+018,3768,1.47378350738967E+018,1.0477241278,0,0,0,0,-0.1913147271
1.47378350742948E+018,3769,1.47378350742913E+018,1.0689191818,0,0,0,0,0.5630957484
1.47378350746938E+018,3770,1.47378350746905E+018,0.9868054986,0,0,0,0,0.9769684076
1.47378350752167E+018,3771,1.47378350752096E+018,1.0040975809,0,0,0,0,0.6951796412
1.47378350755564E+018,3772,1.47378350755499E+018,1.0382122994,0,0,0,0,0.3673662841
1.47378350761118E+018,3773,1.47378350761064E+018,0.9702470303,0,0,0,0,0.6405191422
1.47378350766158E+018,3774,1.47378350766104E+018,0.9802206755,0,0,0,0,0.4643367827
1.47378350771951E+018,3775,1.47378350771916E+018,1.0825269222,0,0,0,0,0.4103530645
1.47378350775618E+018,3776,1.47378350775504E+018,1.1100399494,0,0,0,0,0.2463376671
1.47378350779615E+018,3777,1.47378350779537E+018,0.9167125225,0,0,0,0,0.3207770288
1.4737835078353E+018,3778,1.47378350783453E+018,0.9841319919,0,0,0,0,0.4896444678
1.47378350788911E+018,3779,1.47378350788856E+018,0.8289893866,0,0,0,0,0.6276456714
1.47378350793927E+018,3780,1.47378350793841E+018,0.7685626745,0,0,0,0,0.7729796767
1.47378350799625E+018,3781,1.47378350799554E+018,0.7854543924,0,0,0,0,0.7944802642
1.47378350803142E+018,3782,1.47378350803086E+018,0.658829987,0,0,0,0,0.8200350404
1.47378350808232E+018,3783,1.47378350808183E+018,0.4729377627,0,0,0,0,0.708235383
1.4737835081219E+018,3784,1.47378350812111E+018,0.5025265813,0,0,0,0,0.7708710432
1.47378350816315E+018,3785,1.4737835081623E+018,0.325889647,0,0,0,0,0.8774547577
1.47378350820373E+018,3786,1.47378350820299E+018,0.4120849669,0,0,0,0,1.1299670935
1.47378350824193E+018,3787,1.4737835082413E+018,0.2061453313,0,0,0,0,1.4620870352
1.47378350828102E+018,3788,1.47378350828016E+018,0.1334520876,0,0,0,0,1.5417736769
1.4737835083233E+018,3789,1.4737835083222E+018,0.038998723,0,0,0,0,1.6159003973
1.47378350836078E+018,3790,1.47378350836017E+018,0.0093704592,0,0,0,0,1.5519857407
1.47378350839828E+018,3791,1.47378350839769E+018,-0.0649325699,0,0,0,0,1.7428884506
1.47378350843609E+018,3792,1.47378350843525E+018,-0.1853164881,0,0,0,0,1.8300312758
1.47378350847343E+018,3793,1.47378350847269E+018,-0.2062652409,0,0,0,0,1.7419444323
1.47378350851684E+018,3794,1.47378350851631E+018,-0.2416755557,0,0,0,0,1.3977804184
1.47378350855053E+018,3795,1.47378350854988E+018,-0.2428742349,0,0,0,0,1.4939869642
1.47378350859103E+018,3796,1.47378350859047E+018,-0.3682626188,0,0,0,0,1.3801283836
1.47378350862745E+018,3797,1.47378350862602E+018,-0.5311607718,0,0,0,0,1.2216494083
1.47378350866961E+018,3798,1.47378350866877E+018,-0.5705050826,0,0,0,0,1.0561721325
1.47378350871202E+018,3799,1.47378350871122E+018,-0.5820863843,0,0,0,0,0.7943718433
1.47378350875131E+018,3800,1.47378350875054E+018,-0.7951458097,0,0,0,0,0.6125874519
1.47378350878852E+018,3801,1.47378350878787E+018,-0.6974752545,0,0,0,0,0.5433498621
1.47378350882865E+018,3802,1.47378350882792E+018,-0.7577356696,0,0,0,0,0.3684553206
1.47378350886542E+018,3803,1.47378350886479E+018,-0.8638541102,0,0,0,0,0.1982599199
1.473783508903E+018,3804,1.47378350890275E+018,-0.6737847924,0,0,0,0,-0.0037650361
1.47378350893872E+018,3805,1.47378350893753E+018,-0.6930043697,0,0,0,0,-0.033214774
1.47378350897499E+018,3806,1.47378350897433E+018,-0.5791628957,0,0,0,0,-0.0522498526
1.4737835090116E+018,3807,1.47378350901074E+018,-0.4134494364,0,0,0,0,-0.0638032183
1.47378350904935E+018,3808,1.47378350904844E+018,-0.5114922524,0,0,0,0,-0.0511419997
1.47378350908346E+018,3809,1.47378350908255E+018,-0.435015589,0,0,0,0,-0.0593714491
1.47378350912022E+018,3810,1.47378350911927E+018,-0.2101526409,0,0,0,0,-0.0544785596
1.47378350915426E+018,3811,1.47378350915401E+018,-0.2878890038,0,0,0,0,-0.0483315028
1.47378350920804E+018,3812,1.47378350920758E+018,-0.1363676935,0,0,0,0,-0.0431286395
1.47378350925361E+018,3813,1.47378350925301E+018,-0.1504592597,0,0,0,0,-0.056918446
1.47378350929035E+018,3814,1.47378350928939E+018,0.0522164255,0,0,0,0,-0.0909603015
1.47378350932995E+018,3815,1.47378350932898E+018,0.0016806473,0,0,0,0,-0.1223280579
1.47378350937193E+018,3816,1.47378350937092E+018,0.1296673715,0,0,0,0,0.2410171032
1.47378350940608E+018,3817,1.47378350940537E+018,0.3064478338,0,0,0,0,-0.023660427
1.47378350944362E+018,3818,1.47378350944231E+018,0.3478639722,0,0,0,0,0.0040438022
1.47378350947819E+018,3819,1.47378350947741E+018,0.248994723,0,0,0,0,0.040375445
1.47378350951539E+018,3820,1.47378350951493E+018,0.4802806377,0,0,0,0,0.1691057086
1.47378350956728E+018,3821,1.47378350956676E+018,0.4945417047,0,0,0,0,0.1979060322
1.4737835096158E+018,3822,1.47378350961516E+018,0.5339310169,0,0,0,0,0.2287245095
1.47378350966842E+018,3823,1.47378350966755E+018,0.7233273387,0,0,0,0,0.274974376
1.47378350972087E+018,3824,1.47378350972001E+018,0.7621480823,0,0,0,0,0.3185785711
1.47378350975273E+018,3825,1.47378350975193E+018,0.8422672153,0,0,0,0,0.3724712431
1.47378350979167E+018,3826,1.47378350979087E+018,0.8372602463,0,0,0,0,0.3823123574
1.47378350982924E+018,3827,1.47378350982859E+018,0.9387686849,0,0,0,0,0.3896117806
1.4737835098685E+018,3828,1.47378350986774E+018,0.8993996978,0,0,0,0,0.4450340271
1.47378350990555E+018,3829,1.47378350990481E+018,0.942435801,0,0,0,0,0.2610154152
1.47378350995983E+018,3830,1.47378350995896E+018,1.0003830195,0,0,0,0,0.1962390691
1.47378350999476E+018,3831,1.47378350999435E+018,1.0385564566,0,0,0,0,-0.0310225505
1.4737835100506E+018,3832,1.47378351004935E+018,0.8707708716,0,0,0,0,-0.0440232456
1.47378351009431E+018,3833,1.47378351009341E+018,0.926138103,0,0,0,0,-0.1784762144
1.47378351014849E+018,3834,1.47378351014682E+018,1.1143279076,0,0,0,0,0.479868263
1.47378351018357E+018,3835,1.47378351018315E+018,1.0496176481,0,0,0,0,0.1052580476
1.47378351022197E+018,3836,1.47378351022115E+018,1.0275355578,0,0,0,0,0.2610937953
1.4737835102574E+018,3837,1.47378351025697E+018,1.0177359581,0,0,0,0,0.3973436654
1.47378351030615E+018,3838,1.47378351030568E+018,0.9920671582,0,0,0,0,0.1017207801
1.47378351034299E+018,3839,1.47378351034249E+018,0.8648656011,0,0,0,0,0.5584921241
1.47378351038546E+018,3840,1.47378351038524E+018,0.9844172597,0,0,0,0,0.8559404612
1.47378351042035E+018,3841,1.47378351041997E+018,1.0895320177,0,0,0,0,1.0332165957
1.47378351045709E+018,3842,1.47378351045635E+018,1.1055897474,0,0,0,0,0.0775693208
1.47378351049188E+018,3843,1.4737835104911E+018,1.0375161171,0,0,0,0,0.7867491841
1.47378351052899E+018,3844,1.47378351052821E+018,1.1342802048,0,0,0,0,0.7225221395
1.47378351056454E+018,3845,1.47378351056375E+018,1.1445966959,0,0,0,0,0.0010273262
1.47378351060357E+018,3846,1.47378351060264E+018,1.0455924273,0,0,0,0,-0.7178379893
1.47378351064112E+018,3847,1.47378351064047E+018,0.9578847885,0,0,0,0,-0.5060887337
1.47378351068059E+018,3848,1.4737835106799E+018,0.9844066501,0,0,0,0,-0.9905411005
1.473783510713E+018,3849,1.47378351071251E+018,1.020860076,0,0,0,0,-1.1933692694
1.47378351075418E+018,3850,1.47378351075345E+018,0.9049131274,0,0,0,0,-0.9598836303
1.47378351078673E+018,3851,1.47378351078602E+018,0.9246881604,0,0,0,0,-0.9047911167
1.4737835108408E+018,3852,1.47378351084047E+018,0.9932439327,0,0,0,0,-0.7713077664
1.47378351087417E+018,3853,1.47378351087384E+018,0.8619453311,0,0,0,0,-0.6373469234
1.4737835109237E+018,3854,1.47378351092343E+018,0.8571286201,0,0,0,0,-0.0588814914
1.47378351095679E+018,3855,1.47378351095635E+018,1.0204120874,0,0,0,0,0.1288327128
1.47378351099245E+018,3856,1.47378351099205E+018,1.115414381,0,0,0,0,-0.1109109819
1.47378351103054E+018,3857,1.47378351103022E+018,1.0936578512,0,0,0,0,0.2983682156
1.47378351106762E+018,3858,1.47378351106685E+018,1.1093116999,0,0,0,0,0.0583075508
1.47378351110388E+018,3859,1.47378351110347E+018,1.1554918289,0,0,0,0,-0.1558153927
1.47378351114128E+018,3860,1.47378351114096E+018,1.142516017,0,0,0,0,-0.3733570576
1.47378351117777E+018,3861,1.47378351117668E+018,1.0693570375,0,0,0,0,-0.6435877085
1.47378351121465E+018,3862,1.47378351121409E+018,0.9905928969,0,0,0,0,-0.717494905
1.47378351125031E+018,3863,1.47378351124991E+018,0.7736266255,0,0,0,0,-0.8043604493
1.47378351128715E+018,3864,1.47378351128667E+018,0.7282831073,0,0,0,0,-0.9303757548
1.47378351132302E+018,3865,1.47378351132221E+018,0.7938427329,0,0,0,0,-1.085568428
1.47378351136075E+018,3866,1.47378351136014E+018,0.7278109789,0,0,0,0,-1.2716380358
1.47378351139932E+018,3867,1.47378351139868E+018,0.5484609008,0,0,0,0,-1.4770573378
1.47378351143844E+018,3868,1.47378351143779E+018,0.4848800302,0,0,0,0,-1.7270177603
1.4737835114757E+018,3869,1.47378351147521E+018,0.4856773019,0,0,0,0,-2.0011165142
1.4737835115204E+018,3870,1.47378351151963E+018,0.4568228424,0,0,0,0,-2.2237255573
1.47378351155762E+018,3871,1.47378351155677E+018,0.2236325592,0,0,0,0,-2.0573830605
1.47378351159493E+018,3872,1.47378351159434E+018,0.304882735,0,0,0,0,-1.9496148825
1.47378351164682E+018,3873,1.47378351164622E+018,0.0717910603,0,0,0,0,-1.9049062729
1.4737835116977E+018,3874,1.47378351169746E+018,0.0631889105,0,0,0,0,-1.771463871
1.47378351173685E+018,3875,1.47378351173635E+018,0.1316807121,0,0,0,0,-0.9859529734
1.47378351177431E+018,3876,1.47378351177407E+018,0.011092429,0,0,0,0,-0.7360391617
1.47378351181219E+018,3877,1.4737835118115E+018,0.1265954375,0,0,0,0,-0.863350451
1.47378351185015E+018,3878,1.47378351184931E+018,0.0143350028,0,0,0,0,-0.7471815944
1.47378351188776E+018,3879,1.47378351188672E+018,0.2618595362,0,0,0,0,-0.7816106081
1.47378351192504E+018,3880,1.47378351192417E+018,0.3228800893,0,0,0,0,-0.711191833
1.47378351196392E+018,3881,1.47378351196256E+018,0.3541152775,0,0,0,0,-0.7508205771
1.47378351200193E+018,3882,1.47378351200101E+018,0.336743921,0,0,0,0,-0.8594467044
1.47378351204018E+018,3883,1.47378351203955E+018,0.3935550749,0,0,0,0,-0.7245892286
1.47378351207845E+018,3884,1.47378351207737E+018,0.6257219315,0,0,0,0,-0.8338970542
1.47378351211639E+018,3885,1.47378351211552E+018,0.4878860116,0,0,0,0,-0.6574026942
1.47378351215384E+018,3886,1.47378351215313E+018,0.5625044107,0,0,0,0,-0.3098562956
1.47378351219172E+018,3887,1.47378351219102E+018,0.678037107,0,0,0,0,-0.095471561
1.47378351223043E+018,3888,1.47378351222994E+018,0.6771456003,0,0,0,0,0.2766952515
1.47378351226933E+018,3889,1.47378351226871E+018,0.746632278,0,0,0,0,0.8390738964
1.47378351230625E+018,3890,1.47378351230603E+018,0.547842145,0,0,0,0,0.7379299402
1.47378351234697E+018,3891,1.47378351234674E+018,0.5718895197,0,0,0,0,0.5160825253
1.47378351238136E+018,3892,1.47378351238092E+018,0.418862164,0,0,0,0,0.2389784157
1.47378351241629E+018,3893,1.47378351241568E+018,0.3630239367,0,0,0,0,0.1200335473
1.47378351245172E+018,3894,1.47378351245103E+018,0.4525249302,0,0,0,0,0.1401268095
1.47378351248935E+018,3895,1.47378351248678E+018,0.2706027925,0,0,0,0,0.1466815472
1.4737835125241E+018,3896,1.47378351252331E+018,0.1318739206,0,0,0,0,0.1710295528
1.47378351256224E+018,3897,1.47378351256071E+018,0.204858914,0,0,0,0,0.3099962771
1.47378351259833E+018,3898,1.47378351259757E+018,0.0462618656,0,0,0,0,0.6457417011
1.47378351263385E+018,3899,1.47378351263336E+018,0.0841339007,0,0,0,0,0.6864031553
1.47378351266954E+018,3900,1.4737835126691E+018,0.0365921594,0,0,0,0,0.4921198487
1.4737835127187E+018,3901,1.47378351271827E+018,0.0740612,0,0,0,0,0.0300266575
1.47378351276955E+018,3902,1.47378351276868E+018,0.0888190493,0,0,0,0,0.4779191911
1.47378351282355E+018,3903,1.47378351282298E+018,0.1033946797,0,0,0,0,-0.0394200683
1.47378351287347E+018,3904,1.47378351287295E+018,-0.0009676076,0,0,0,0,0.3235759437
1.47378351290923E+018,3905,1.47378351290861E+018,0.0074085556,0,0,0,0,0.6550738811
