1473702537944628858,2987,1473702537944471882,/rosControlledBubbleRob,0.329114466906,0.0,0.0,0.0,0.0,0.294815212488
1473702537977340728,2988,1473702537977177439,/rosControlledBubbleRob,0.360482484102,0.0,0.0,0.0,0.0,0.191668525338
1473702538009472653,2989,1473702538009326290,/rosControlledBubbleRob,0.392359793186,0.0,0.0,0.0,0.0,0.767624497414
1473702538042737456,2990,1473702538042532013,/rosControlledBubbleRob,0.35458829999,0.0,0.0,0.0,0.0,0.531857132912
1473702538075077618,2991,1473702538074887996,/rosControlledBubbleRob,0.329219549894,0.0,0.0,0.0,0.0,0.0159919559956
1473702538108441312,2992,1473702538108089979,/rosControlledBubbleRob,0.367124050856,0.0,0.0,0.0,0.0,0.280298143625
1473702538141623465,2993,1473702538141259595,/rosControlledBubbleRob,0.422601312399,0.0,0.0,0.0,0.0,0.137354254723
1473702538174073231,2994,1473702538173896117,/rosControlledBubbleRob,0.394537448883,0.0,0.0,0.0,0.0,0.0891353189945
1473702538206678483,2995,1473702538206502565,/rosControlledBubbleRob,0.417625129223,0.0,0.0,0.0,0.0,0.0754474848509
1473702538240943331,2996,1473702538240613227,/rosControlledBubbleRob,0.410284608603,0.0,0.0,0.0,0.0,0.496523529291
1473702538273171894,2997,1473702538272988018,/rosControlledBubbleRob,0.347396463156,0.0,0.0,0.0,0.0,0.455916255713
1473702538304880976,2998,1473702538304713109,/rosControlledBubbleRob,0.327299833298,0.0,0.0,0.0,0.0,-0.0202108155936
1473702538338521679,2999,1473702538338317502,/rosControlledBubbleRob,0.312428355217,0.0,0.0,0.0,0.0,-0.0968812406063
1473702538372409273,3000,1473702538372238739,/rosControlledBubbleRob,0.336416810751,0.0,0.0,0.0,0.0,-0.0233016256243
1473702538406065132,3001,1473702538405865481,/rosControlledBubbleRob,0.38561797142,0.0,0.0,0.0,0.0,0.116314195096
1473702538440458243,3002,1473702538440261710,/rosControlledBubbleRob,0.391011327505,0.0,0.0,0.0,0.0,-0.418614923954
1473702538472929212,3003,1473702538472727997,/rosControlledBubbleRob,0.441320925951,0.0,0.0,0.0,0.0,-0.576414823532
1473702538506331284,3004,1473702538505918650,/rosControlledBubbleRob,0.508129894733,0.0,0.0,0.0,0.0,-0.431811898947
1473702538544371309,3005,1473702538544203841,/rosControlledBubbleRob,0.584574818611,0.0,0.0,0.0,0.0,-0.483170241117
1473702538578452149,3006,1473702538578053314,/rosControlledBubbleRob,0.656481385231,0.0,0.0,0.0,0.0,-0.603180110455
1473702538611546789,3007,1473702538611363583,/rosControlledBubbleRob,0.738818943501,0.0,0.0,0.0,0.0,-0.75330388546
1473702538645161072,3008,1473702538644986071,/rosControlledBubbleRob,0.802508890629,0.0,0.0,0.0,0.0,-0.726349830627
1473702538679341956,3009,1473702538679174562,/rosControlledBubbleRob,0.87859338522,0.0,0.0,0.0,0.0,-0.885487020016
1473702538713334290,3010,1473702538713008073,/rosControlledBubbleRob,0.883465945721,0.0,0.0,0.0,0.0,-0.70036482811
1473702538746546359,3011,1473702538746354676,/rosControlledBubbleRob,0.886310458183,0.0,0.0,0.0,0.0,-0.300037652254
1473702538779354167,3012,1473702538779212758,/rosControlledBubbleRob,0.954828023911,0.0,0.0,0.0,0.0,0.11992584914
1473702538812497968,3013,1473702538812303908,/rosControlledBubbleRob,0.998557567596,0.0,0.0,0.0,0.0,0.459892600775
1473702538846195192,3014,1473702538846029819,/rosControlledBubbleRob,0.991652369499,0.0,0.0,0.0,0.0,-0.250935614109
1473702538878607734,3015,1473702538878439844,/rosControlledBubbleRob,1.00148904324,0.0,0.0,0.0,0.0,-0.103319779038
1473702538911886382,3016,1473702538911674571,/rosControlledBubbleRob,1.00069904327,0.0,0.0,0.0,0.0,0.348040789366
1473702538945086003,3017,1473702538944916822,/rosControlledBubbleRob,1.03173422813,0.0,0.0,0.0,0.0,0.391935795546
1473702538978920302,3018,1473702538978727699,/rosControlledBubbleRob,1.00285792351,0.0,0.0,0.0,0.0,0.232597634196
1473702539014263299,3019,1473702539013932318,/rosControlledBubbleRob,0.965137004852,0.0,0.0,0.0,0.0,0.441943973303
1473702539050261947,3020,1473702539050039057,/rosControlledBubbleRob,1.03060758114,0.0,0.0,0.0,0.0,0.545571446419
1473702539084196632,3021,1473702539084049635,/rosControlledBubbleRob,1.02346801758,0.0,0.0,0.0,0.0,-0.159853160381
1473702539117813602,3022,1473702539117667492,/rosControlledBubbleRob,0.942692279816,0.0,0.0,0.0,0.0,-0.121019296348
1473702539150656730,3023,1473702539150496819,/rosControlledBubbleRob,0.898026883602,0.0,0.0,0.0,0.0,-0.35303118825
1473702539184559900,3024,1473702539184223020,/rosControlledBubbleRob,0.82368606329,0.0,0.0,0.0,0.0,-0.449018955231
1473702539217911313,3025,1473702539217726721,/rosControlledBubbleRob,0.730116009712,0.0,0.0,0.0,0.0,-0.153296262026
1473702539252840831,3026,1473702539252678238,/rosControlledBubbleRob,0.673011302948,0.0,0.0,0.0,0.0,-0.470474779606
1473702539286024653,3027,1473702539285860221,/rosControlledBubbleRob,0.608202636242,0.0,0.0,0.0,0.0,-0.714198827744
1473702539319626873,3028,1473702539319444734,/rosControlledBubbleRob,0.533291399479,0.0,0.0,0.0,0.0,-0.654667496681
1473702539353021207,3029,1473702539352798704,/rosControlledBubbleRob,0.473029762506,0.0,0.0,0.0,0.0,-0.875113904476
1473702539386302254,3030,1473702539386158988,/rosControlledBubbleRob,0.38914886117,0.0,0.0,0.0,0.0,-0.972287535667
1473702539419533730,3031,1473702539419351294,/rosControlledBubbleRob,0.311148911715,0.0,0.0,0.0,0.0,-1.09091508389
1473702539452862599,3032,1473702539452676417,/rosControlledBubbleRob,0.249245896935,0.0,0.0,0.0,0.0,-1.44615030289
1473702539485590370,3033,1473702539485376191,/rosControlledBubbleRob,0.167633697391,0.0,0.0,0.0,0.0,-1.4953867197
1473702539518952350,3034,1473702539518727469,/rosControlledBubbleRob,0.0947441011667,0.0,0.0,0.0,0.0,-1.66716504097
1473702539552037795,3035,1473702539551873733,/rosControlledBubbleRob,0.00519300019369,0.0,0.0,0.0,0.0,-1.85596525669
1473702539584692896,3036,1473702539584536200,/rosControlledBubbleRob,-0.0585135370493,0.0,0.0,0.0,0.0,-1.67700064182
1473702539617617239,3037,1473702539617396081,/rosControlledBubbleRob,-0.130530878901,0.0,0.0,0.0,0.0,-1.70310807228
1473702539650307585,3038,1473702539650134594,/rosControlledBubbleRob,-0.198177099228,0.0,0.0,0.0,0.0,-1.7262609005
1473702539682527547,3039,1473702539682328105,/rosControlledBubbleRob,-0.298037260771,0.0,0.0,0.0,0.0,-1.51569247246
1473702539715293401,3040,1473702539715120063,/rosControlledBubbleRob,-0.399501442909,0.0,0.0,0.0,0.0,-1.38358771801
1473702539748097395,3041,1473702539747934803,/rosControlledBubbleRob,-0.42469805479,0.0,0.0,0.0,0.0,-1.33246779442
1473702539780045345,3042,1473702539779874296,/rosControlledBubbleRob,-0.498884230852,0.0,0.0,0.0,0.0,-1.32469427586
1473702539812434661,3043,1473702539812261045,/rosControlledBubbleRob,-0.577425062656,0.0,0.0,0.0,0.0,-1.37760746479
1473702539845771592,3044,1473702539845580818,/rosControlledBubbleRob,-0.657386958599,0.0,0.0,0.0,0.0,-1.35569858551
1473702539878050953,3045,1473702539877885336,/rosControlledBubbleRob,-0.733087062836,0.0,0.0,0.0,0.0,-1.25280177593
1473702539911102457,3046,1473702539910895508,/rosControlledBubbleRob,-0.792504131794,0.0,0.0,0.0,0.0,-1.03319644928
1473702539945007729,3047,1473702539944829493,/rosControlledBubbleRob,-0.885590612888,0.0,0.0,0.0,0.0,-0.922791242599
1473702539978140668,3048,1473702539977949348,/rosControlledBubbleRob,-0.891693413258,0.0,0.0,0.0,0.0,0.0776238813996
1473702540012002213,3049,1473702540011745891,/rosControlledBubbleRob,-0.85870796442,0.0,0.0,0.0,0.0,0.0776989161968
1473702540044132376,3050,1473702540043957861,/rosControlledBubbleRob,-0.803491652012,0.0,0.0,0.0,0.0,0.037668466568
1473702540077111105,3051,1473702540076937263,/rosControlledBubbleRob,-0.726452231407,0.0,0.0,0.0,0.0,0.172774270177
1473702540110337261,3052,1473702540110037533,/rosControlledBubbleRob,-0.643576145172,0.0,0.0,0.0,0.0,0.251171708107
1473702540144284712,3053,1473702540144121849,/rosControlledBubbleRob,-0.573298990726,0.0,0.0,0.0,0.0,0.268873095512
1473702540177676394,3054,1473702540177489353,/rosControlledBubbleRob,-0.503964722157,0.0,0.0,0.0,0.0,0.287131488323
1473702540211208773,3055,1473702540210944842,/rosControlledBubbleRob,-0.431057274342,0.0,0.0,0.0,0.0,0.306097328663
1473702540243223665,3056,1473702540243074056,/rosControlledBubbleRob,-0.367159157991,0.0,0.0,0.0,0.0,0.303644806147
1473702540276281636,3057,1473702540276047486,/rosControlledBubbleRob,-0.295484721661,0.0,0.0,0.0,0.0,0.315204262733
1473702540308451998,3058,1473702540308298027,/rosControlledBubbleRob,-0.225227072835,0.0,0.0,0.0,0.0,0.322761237621
1473702540340092385,3059,1473702540339899313,/rosControlledBubbleRob,-0.155597254634,0.0,0.0,0.0,0.0,0.32323846221
1473702540372368558,3060,1473702540372169648,/rosControlledBubbleRob,-0.0828397497535,0.0,0.0,0.0,0.0,0.313954889774
1473702540405538120,3061,1473702540405161350,/rosControlledBubbleRob,-0.00694088404998,0.0,0.0,0.0,0.0,0.332684516907
1473702540436415980,3062,1473702540436241978,/rosControlledBubbleRob,0.0610996484756,0.0,0.0,0.0,0.0,0.324914783239
1473702540468774734,3063,1473702540468613903,/rosControlledBubbleRob,0.135097697377,0.0,0.0,0.0,0.0,0.241420954466
1473702540499906556,3064,1473702540499709460,/rosControlledBubbleRob,0.208926156163,0.0,0.0,0.0,0.0,-0.11249936372
1473702540533103154,3065,1473702540532892674,/rosControlledBubbleRob,0.273837357759,0.0,0.0,0.0,0.0,-0.158334508538
1473702540566296781,3066,1473702540565849185,/rosControlledBubbleRob,0.327501684427,0.0,0.0,0.0,0.0,-0.177575185895
1473702540598641684,3067,1473702540598229359,/rosControlledBubbleRob,0.404790401459,0.0,0.0,0.0,0.0,-0.175809949636
1473702540630867139,3068,1473702540630693605,/rosControlledBubbleRob,0.47532761097,0.0,0.0,0.0,0.0,-0.0741287171841
1473702540664171650,3069,1473702540663814009,/rosControlledBubbleRob,0.54375898838,0.0,0.0,0.0,0.0,0.70973944664
1473702540696330338,3070,1473702540696141099,/rosControlledBubbleRob,0.600241959095,0.0,0.0,0.0,0.0,0.630300700665
1473702540729964251,3071,1473702540729779738,/rosControlledBubbleRob,0.654691040516,0.0,0.0,0.0,0.0,0.562906622887
1473702540763203200,3072,1473702540763028415,/rosControlledBubbleRob,0.72834277153,0.0,0.0,0.0,0.0,0.663269340992
1473702540794944784,3073,1473702540794732591,/rosControlledBubbleRob,0.783897697926,0.0,0.0,0.0,0.0,0.651525199413
1473702540827156975,3074,1473702540826987246,/rosControlledBubbleRob,0.839866578579,0.0,0.0,0.0,0.0,0.6251065135
1473702540860188144,3075,1473702540859962159,/rosControlledBubbleRob,0.88216817379,0.0,0.0,0.0,0.0,0.52913248539
1473702540892069290,3076,1473702540891906252,/rosControlledBubbleRob,0.945050835609,0.0,0.0,0.0,0.0,0.516763925552
1473702540925231730,3077,1473702540925022836,/rosControlledBubbleRob,0.979972422123,0.0,0.0,0.0,0.0,1.05162680149
1473702540957528801,3078,1473702540957362391,/rosControlledBubbleRob,1.00894033909,0.0,0.0,0.0,0.0,1.13046765327
1473702540991238161,3079,1473702540991049843,/rosControlledBubbleRob,0.970066010952,0.0,0.0,0.0,0.0,1.14253246784
1473702541023233781,3080,1473702541023059416,/rosControlledBubbleRob,0.91561549902,0.0,0.0,0.0,0.0,1.10626208782
1473702541056023781,3081,1473702541055822924,/rosControlledBubbleRob,0.837536931038,0.0,0.0,0.0,0.0,1.42287003994
1473702541088295141,3082,1473702541088145100,/rosControlledBubbleRob,0.769610643387,0.0,0.0,0.0,0.0,1.72620093822
1473702541121266867,3083,1473702541121069768,/rosControlledBubbleRob,0.686721920967,0.0,0.0,0.0,0.0,2.25483703613
1473702541153608554,3084,1473702541153392917,/rosControlledBubbleRob,0.603254914284,0.0,0.0,0.0,0.0,2.79653859138
1473702541184795381,3085,1473702541184645785,/rosControlledBubbleRob,0.492489814758,0.0,0.0,0.0,0.0,3.50322079659
1473702541218684446,3086,1473702541218523955,/rosControlledBubbleRob,0.366764992476,0.0,0.0,0.0,0.0,3.85126137733
1473702541252534269,3087,1473702541252373936,/rosControlledBubbleRob,0.304142415524,0.0,0.0,0.0,0.0,3.10256934166
1473702541286906791,3088,1473702541286707551,/rosControlledBubbleRob,0.256534874439,0.0,0.0,0.0,0.0,2.76851630211
1473702541320132969,3089,1473702541319912443,/rosControlledBubbleRob,0.226882681251,0.0,0.0,0.0,0.0,1.90280628204
1473702541354080143,3090,1473702541353860176,/rosControlledBubbleRob,0.249494493008,0.0,0.0,0.0,0.0,1.73138344288
1473702541385336205,3091,1473702541385182962,/rosControlledBubbleRob,0.300590693951,0.0,0.0,0.0,0.0,1.88771307468
1473702541418496459,3092,1473702541418296703,/rosControlledBubbleRob,0.368434458971,0.0,0.0,0.0,0.0,1.93808376789
1473702541451135196,3093,1473702541450965259,/rosControlledBubbleRob,0.450468212366,0.0,0.0,0.0,0.0,2.10368204117
1473702541486405095,3094,1473702541486214735,/rosControlledBubbleRob,0.506884396076,0.0,0.0,0.0,0.0,2.52469134331
1473702541518962191,3095,1473702541518802515,/rosControlledBubbleRob,0.54526913166,0.0,0.0,0.0,0.0,3.16519641876
1473702541552736322,3096,1473702541552564923,/rosControlledBubbleRob,0.543445944786,0.0,0.0,0.0,0.0,3.58539795876
1473702541584974042,3097,1473702541584766226,/rosControlledBubbleRob,0.554872453213,0.0,0.0,0.0,0.0,3.9673936367
1473702541620581512,3098,1473702541620238252,/rosControlledBubbleRob,0.540430366993,0.0,0.0,0.0,0.0,4.52629089355
1473702541652321758,3099,1473702541652158843,/rosControlledBubbleRob,0.552778363228,0.0,0.0,0.0,0.0,4.43791294098
1473702541684400090,3100,1473702541684227558,/rosControlledBubbleRob,0.533718168736,0.0,0.0,0.0,0.0,4.50201320648
1473702541715750642,3101,1473702541715565745,/rosControlledBubbleRob,0.497662454844,0.0,0.0,0.0,0.0,5.29193782806
1473702541747151309,3102,1473702541746980655,/rosControlledBubbleRob,0.444869935513,0.0,0.0,0.0,0.0,5.83371639252
1473702541781582720,3103,1473702541781423189,/rosControlledBubbleRob,0.362982064486,0.0,0.0,0.0,0.0,5.72312498093
1473702541812827893,3104,1473702541812670030,/rosControlledBubbleRob,0.323885798454,0.0,0.0,0.0,0.0,6.25030231476
1473702541845614077,3105,1473702541845445420,/rosControlledBubbleRob,0.257315307856,0.0,0.0,0.0,0.0,5.58173799515
1473702541877260500,3106,1473702541877071980,/rosControlledBubbleRob,0.195278704166,0.0,0.0,0.0,0.0,4.95225381851
1473702541910585459,3107,1473702541910419200,/rosControlledBubbleRob,0.134045526385,0.0,0.0,0.0,0.0,4.30033254623
1473702541942934998,3108,1473702541942740437,/rosControlledBubbleRob,0.0238097123802,0.0,0.0,0.0,0.0,3.56774425507
1473702541976528355,3109,1473702541976344753,/rosControlledBubbleRob,0.0138478893787,0.0,0.0,0.0,0.0,2.55685138702
1473702542008372202,3110,1473702542008204846,/rosControlledBubbleRob,0.0164646636695,0.0,0.0,0.0,0.0,1.46982741356
1473702542041402594,3111,1473702542041201135,/rosControlledBubbleRob,0.0176967885345,0.0,0.0,0.0,0.0,0.476626932621
1473702542073214649,3112,1473702542073065145,/rosControlledBubbleRob,0.032992798835,0.0,0.0,0.0,0.0,0.0325923524797
1473702542106358213,3113,1473702542106021613,/rosControlledBubbleRob,0.0542241409421,0.0,0.0,0.0,0.0,-0.15120755136
1473702542139127099,3114,1473702542138737556,/rosControlledBubbleRob,0.0934547483921,0.0,0.0,0.0,0.0,-0.177011728287
1473702542171272257,3115,1473702542171056402,/rosControlledBubbleRob,0.0380863547325,0.0,0.0,0.0,0.0,-0.188936531544
1473702542203249844,3116,1473702542203075591,/rosControlledBubbleRob,0.0325518473983,0.0,0.0,0.0,0.0,-0.697608828545
1473702542236101757,3117,1473702542235921076,/rosControlledBubbleRob,-0.000172253436176,0.0,0.0,0.0,0.0,-0.7219363451
1473702542267530477,3118,1473702542267352278,/rosControlledBubbleRob,-0.0170505642891,0.0,0.0,0.0,0.0,-0.221727102995
1473702542300642986,3119,1473702542300465982,/rosControlledBubbleRob,0.0269088447094,0.0,0.0,0.0,0.0,-0.039804123342
