1.47370253573643E+018,2921,1.47370253573628E+018,-0.0489600934,0,0,0,0,-0.1970741302
1.47370253577013E+018,2922,1.47370253576994E+018,0.0006047692,0,0,0,0,-0.4947709739
1.47370253580423E+018,2923,1.47370253580401E+018,0.0111199003,0,0,0,0,0.1864416003
1.47370253583762E+018,2924,1.47370253583744E+018,-0.0299200155,0,0,0,0,0.5834540725
1.47370253587023E+018,2925,1.47370253587005E+018,-0.1032825336,0,0,0,0,0.617220521
1.47370253590367E+018,2926,1.47370253590346E+018,-0.1844588816,0,0,0,0,0.6419292688
1.47370253593603E+018,2927,1.47370253593584E+018,-0.2674231529,0,0,0,0,0.5975898504
1.47370253596938E+018,2928,1.4737025359692E+018,-0.3380872011,0,0,0,0,0.5708245635
1.47370253600203E+018,2929,1.47370253600183E+018,-0.4057447612,0,0,0,0,0.520365715
1.47370253603512E+018,2930,1.47370253603491E+018,-0.4609448612,0,0,0,0,0.2623262107
1.47370253606879E+018,2931,1.47370253606859E+018,-0.5316904187,0,0,0,0,0.1342841089
1.47370253610228E+018,2932,1.47370253610211E+018,-0.6129479408,0,0,0,0,0.1606402695
1.47370253613432E+018,2933,1.47370253613401E+018,-0.6856744289,0,0,0,0,0.1873705238
1.47370253616595E+018,2934,1.47370253616574E+018,-0.7520179749,0,0,0,0,0.2209823579
1.47370253619917E+018,2935,1.473702536199E+018,-0.8322154284,0,0,0,0,0.3077313602
1.47370253623196E+018,2936,1.47370253623172E+018,-0.8712872267,0,0,0,0,0.2208162844
1.47370253626467E+018,2937,1.47370253626445E+018,-0.9252707958,0,0,0,0,0.5770224333
1.47370253629807E+018,2938,1.47370253629789E+018,-0.9803419709,0,0,0,0,0.8524099588
1.47370253633064E+018,2939,1.47370253633028E+018,-1.0069291592,0,0,0,0,0.5212368965
1.47370253636397E+018,2940,1.47370253636381E+018,-1.0138471127,0,0,0,0,-0.2937327325
1.47370253639689E+018,2941,1.47370253639656E+018,-1.0337643623,0,0,0,0,-0.4407191277
1.47370253643024E+018,2942,1.47370253643005E+018,-1.0260142088,0,0,0,0,-0.541891098
1.47370253646391E+018,2943,1.47370253646373E+018,-0.9651091099,0,0,0,0,-0.4716524184
1.4737025364965E+018,2944,1.47370253649634E+018,-1.0105909109,0,0,0,0,0.1663503647
1.47370253653035E+018,2945,1.47370253653016E+018,-0.9758204222,0,0,0,0,0.0565020032
1.4737025365638E+018,2946,1.47370253656359E+018,-0.9035687447,0,0,0,0,0.206446588
1.47370253659627E+018,2947,1.47370253659609E+018,-0.8221233487,0,0,0,0,0.3835678995
1.47370253662924E+018,2948,1.47370253662909E+018,-0.7523437142,0,0,0,0,0.3961111903
1.47370253666232E+018,2949,1.47370253666216E+018,-0.6799612641,0,0,0,0,0.3904868662
1.47370253669485E+018,2950,1.47370253669444E+018,-0.6183775663,0,0,0,0,0.3916154504
1.47370253672823E+018,2951,1.47370253672795E+018,-0.5514088869,0,0,0,0,0.3629243672
1.47370253676175E+018,2952,1.4737025367615E+018,-0.4831638634,0,0,0,0,0.3372774124
1.47370253679533E+018,2953,1.47370253679515E+018,-0.4056705832,0,0,0,0,0.2928738594
1.47370253683251E+018,2954,1.47370253683233E+018,-0.307046771,0,0,0,0,0.2637479007
1.47370253686695E+018,2955,1.47370253686673E+018,-0.2310356349,0,0,0,0,0.3105660379
1.4737025368992E+018,2956,1.47370253689903E+018,-0.1683529764,0,0,0,0,0.2372451574
1.47370253693333E+018,2957,1.47370253693314E+018,-0.0935381353,0,0,0,0,0.2289336324
1.47370253696605E+018,2958,1.47370253696587E+018,-0.075711377,0,0,0,0,0.1041507944
1.47370253699887E+018,2959,1.47370253699869E+018,-0.0141227087,0,0,0,0,0.1136979908
1.47370253703096E+018,2960,1.47370253703078E+018,0.0142476335,0,0,0,0,-0.2903951108
1.47370253706458E+018,2961,1.47370253706442E+018,0.082208544,0,0,0,0,-0.4500256777
1.4737025370962E+018,2962,1.47370253709603E+018,0.1507561654,0,0,0,0,-0.4537223578
1.47370253712934E+018,2963,1.47370253712917E+018,0.2261063308,0,0,0,0,-0.4602826238
1.47370253716107E+018,2964,1.47370253716092E+018,0.265673399,0,0,0,0,-0.1890604198
1.47370253719895E+018,2965,1.47370253719872E+018,0.3549599946,0,0,0,0,-0.2910949588
1.47370253723265E+018,2966,1.47370253723249E+018,0.3714956641,0,0,0,0,0.3153123558
1.47370253726494E+018,2967,1.4737025372648E+018,0.4227706492,0,0,0,0,0.5699738264
1.47370253729711E+018,2968,1.47370253729691E+018,0.3827273548,0,0,0,0,0.3858314753
1.47370253733076E+018,2969,1.47370253733059E+018,0.3840663135,0,0,0,0,0.8507266045
1.47370253736386E+018,2970,1.47370253736365E+018,0.3565418124,0,0,0,0,0.9111906886
1.4737025374022E+018,2971,1.473702537402E+018,0.3407592475,0,0,0,0,0.3020095825
1.47370253744005E+018,2972,1.47370253743987E+018,0.3649050891,0,0,0,0,0.2010928988
1.47370253747232E+018,2973,1.47370253747213E+018,0.4310935736,0,0,0,0,0.1894089878
1.47370253750998E+018,2974,1.47370253750976E+018,0.433423996,0,0,0,0,-0.2308839411
1.47370253754784E+018,2975,1.47370253754766E+018,0.4466764927,0,0,0,0,-0.1172139123
1.47370253758033E+018,2976,1.47370253758016E+018,0.4414543211,0,0,0,0,-0.1840628386
1.47370253761275E+018,2977,1.47370253761259E+018,0.4134634435,0,0,0,0,-0.4782505929
1.47370253765066E+018,2978,1.47370253765043E+018,0.399441272,0,0,0,0,0.0633178502
1.47370253768325E+018,2979,1.47370253768308E+018,0.353631556,0,0,0,0,0.3320585787
1.47370253771561E+018,2980,1.47370253771542E+018,0.3814326227,0,0,0,0,0.3711237311
1.47370253774899E+018,2981,1.47370253774881E+018,0.3786765337,0,0,0,0,0.8200190663
1.47370253778095E+018,2982,1.4737025377808E+018,0.3957157433,0,0,0,0,0.9844717383
1.47370253781372E+018,2983,1.47370253781353E+018,0.403224349,0,0,0,0,0.1935223341
1.47370253784665E+018,2984,1.47370253784647E+018,0.3631205261,0,0,0,0,0.2141393721
1.47370253787907E+018,2985,1.4737025378789E+018,0.3005551994,0,0,0,0,0.1174399331
1.47370253791163E+018,2986,1.47370253791147E+018,0.3012926877,0,0,0,0,0.0057956255
1.47370253794463E+018,2987,1.47370253794447E+018,0.3291144669,0,0,0,0,0.2948152125
1.47370253797734E+018,2988,1.47370253797718E+018,0.3604824841,0,0,0,0,0.1916685253
1.47370253800947E+018,2989,1.47370253800933E+018,0.3923597932,0,0,0,0,0.7676244974
1.47370253804274E+018,2990,1.47370253804253E+018,0.3545883,0,0,0,0,0.5318571329
1.47370253807508E+018,2991,1.47370253807489E+018,0.3292195499,0,0,0,0,0.015991956
1.47370253810844E+018,2992,1.47370253810809E+018,0.3671240509,0,0,0,0,0.2802981436
1.47370253814162E+018,2993,1.47370253814126E+018,0.4226013124,0,0,0,0,0.1373542547
1.47370253817407E+018,2994,1.4737025381739E+018,0.3945374489,0,0,0,0,0.089135319
1.47370253820668E+018,2995,1.4737025382065E+018,0.4176251292,0,0,0,0,0.0754474849
1.47370253824094E+018,2996,1.47370253824061E+018,0.4102846086,0,0,0,0,0.4965235293
1.47370253827317E+018,2997,1.47370253827299E+018,0.3473964632,0,0,0,0,0.4559162557
1.47370253830488E+018,2998,1.47370253830471E+018,0.3272998333,0,0,0,0,-0.0202108156
1.47370253833852E+018,2999,1.47370253833832E+018,0.3124283552,0,0,0,0,-0.0968812406
1.47370253837241E+018,3000,1.47370253837224E+018,0.3364168108,0,0,0,0,-0.0233016256
1.47370253840607E+018,3001,1.47370253840587E+018,0.3856179714,0,0,0,0,0.1163141951
1.47370253844046E+018,3002,1.47370253844026E+018,0.3910113275,0,0,0,0,-0.418614924
1.47370253847293E+018,3003,1.47370253847273E+018,0.441320926,0,0,0,0,-0.5764148235
1.47370253850633E+018,3004,1.47370253850592E+018,0.5081298947,0,0,0,0,-0.4318118989
1.47370253854437E+018,3005,1.4737025385442E+018,0.5845748186,0,0,0,0,-0.4831702411
1.47370253857845E+018,3006,1.47370253857805E+018,0.6564813852,0,0,0,0,-0.6031801105
1.47370253861155E+018,3007,1.47370253861136E+018,0.7388189435,0,0,0,0,-0.7533038855
1.47370253864516E+018,3008,1.47370253864499E+018,0.8025088906,0,0,0,0,-0.7263498306
1.47370253867934E+018,3009,1.47370253867917E+018,0.8785933852,0,0,0,0,-0.88548702
1.47370253871333E+018,3010,1.47370253871301E+018,0.8834659457,0,0,0,0,-0.7003648281
1.47370253874655E+018,3011,1.47370253874635E+018,0.8863104582,0,0,0,0,-0.3000376523
1.47370253877935E+018,3012,1.47370253877921E+018,0.9548280239,0,0,0,0,0.1199258491
1.4737025388125E+018,3013,1.4737025388123E+018,0.9985575676,0,0,0,0,0.4598926008
1.4737025388462E+018,3014,1.47370253884603E+018,0.9916523695,0,0,0,0,-0.2509356141
1.47370253887861E+018,3015,1.47370253887844E+018,1.0014890432,0,0,0,0,-0.103319779
1.47370253891189E+018,3016,1.47370253891167E+018,1.0006990433,0,0,0,0,0.3480407894
1.47370253894509E+018,3017,1.47370253894492E+018,1.0317342281,0,0,0,0,0.3919357955
1.47370253897892E+018,3018,1.47370253897873E+018,1.0028579235,0,0,0,0,0.2325976342
1.47370253901426E+018,3019,1.47370253901393E+018,0.9651370049,0,0,0,0,0.4419439733
1.47370253905026E+018,3020,1.47370253905004E+018,1.0306075811,0,0,0,0,0.5455714464
1.4737025390842E+018,3021,1.47370253908405E+018,1.0234680176,0,0,0,0,-0.1598531604
1.47370253911781E+018,3022,1.47370253911767E+018,0.9426922798,0,0,0,0,-0.1210192963
1.47370253915066E+018,3023,1.4737025391505E+018,0.8980268836,0,0,0,0,-0.3530311883
1.47370253918456E+018,3024,1.47370253918422E+018,0.8236860633,0,0,0,0,-0.4490189552
1.47370253921791E+018,3025,1.47370253921773E+018,0.7301160097,0,0,0,0,-0.153296262
1.47370253925284E+018,3026,1.47370253925268E+018,0.6730113029,0,0,0,0,-0.4704747796
1.47370253928602E+018,3027,1.47370253928586E+018,0.6082026362,0,0,0,0,-0.7141988277
1.47370253931963E+018,3028,1.47370253931944E+018,0.5332913995,0,0,0,0,-0.6546674967
1.47370253935302E+018,3029,1.4737025393528E+018,0.4730297625,0,0,0,0,-0.8751139045
1.4737025393863E+018,3030,1.47370253938616E+018,0.3891488612,0,0,0,0,-0.9722875357
1.47370253941953E+018,3031,1.47370253941935E+018,0.3111489117,0,0,0,0,-1.0909150839
1.47370253945286E+018,3032,1.47370253945268E+018,0.2492458969,0,0,0,0,-1.4461503029
1.47370253948559E+018,3033,1.47370253948538E+018,0.1676336974,0,0,0,0,-1.4953867197
1.47370253951895E+018,3034,1.47370253951873E+018,0.0947441012,0,0,0,0,-1.667165041
1.47370253955204E+018,3035,1.47370253955187E+018,0.0051930002,0,0,0,0,-1.8559652567
1.47370253958469E+018,3036,1.47370253958454E+018,-0.058513537,0,0,0,0,-1.6770006418
1.47370253961762E+018,3037,1.4737025396174E+018,-0.1305308789,0,0,0,0,-1.7031080723
1.47370253965031E+018,3038,1.47370253965013E+018,-0.1981770992,0,0,0,0,-1.7262609005
1.47370253968253E+018,3039,1.47370253968233E+018,-0.2980372608,0,0,0,0,-1.5156924725
1.47370253971529E+018,3040,1.47370253971512E+018,-0.3995014429,0,0,0,0,-1.383587718
1.4737025397481E+018,3041,1.47370253974793E+018,-0.4246980548,0,0,0,0,-1.3324677944
1.47370253978005E+018,3042,1.47370253977987E+018,-0.4988842309,0,0,0,0,-1.3246942759
1.47370253981243E+018,3043,1.47370253981226E+018,-0.5774250627,0,0,0,0,-1.3776074648
1.47370253984577E+018,3044,1.47370253984558E+018,-0.6573869586,0,0,0,0,-1.3556985855
1.47370253987805E+018,3045,1.47370253987789E+018,-0.7330870628,0,0,0,0,-1.2528017759
1.4737025399111E+018,3046,1.4737025399109E+018,-0.7925041318,0,0,0,0,-1.0331964493
1.47370253994501E+018,3047,1.47370253994483E+018,-0.8855906129,0,0,0,0,-0.9227912426
1.47370253997814E+018,3048,1.47370253997795E+018,-0.8916934133,0,0,0,0,0.0776238814
1.473702540012E+018,3049,1.47370254001175E+018,-0.8587079644,0,0,0,0,0.0776989162
1.47370254004413E+018,3050,1.47370254004396E+018,-0.803491652,0,0,0,0,0.0376684666
1.47370254007711E+018,3051,1.47370254007694E+018,-0.7264522314,0,0,0,0,0.1727742702
1.47370254011034E+018,3052,1.47370254011004E+018,-0.6435761452,0,0,0,0,0.2511717081
1.47370254014428E+018,3053,1.47370254014412E+018,-0.5732989907,0,0,0,0,0.2688730955
1.47370254017768E+018,3054,1.47370254017749E+018,-0.5039647222,0,0,0,0,0.2871314883
1.47370254021121E+018,3055,1.47370254021094E+018,-0.4310572743,0,0,0,0,0.3060973287
1.47370254024322E+018,3056,1.47370254024307E+018,-0.367159158,0,0,0,0,0.3036448061
1.47370254027628E+018,3057,1.47370254027605E+018,-0.2954847217,0,0,0,0,0.3152042627
1.47370254030845E+018,3058,1.4737025403083E+018,-0.2252270728,0,0,0,0,0.3227612376
1.47370254034009E+018,3059,1.4737025403399E+018,-0.1555972546,0,0,0,0,0.3232384622
1.47370254037237E+018,3060,1.47370254037217E+018,-0.0828397498,0,0,0,0,0.3139548898
1.47370254040554E+018,3061,1.47370254040516E+018,-0.006940884,0,0,0,0,0.3326845169
1.47370254043642E+018,3062,1.47370254043624E+018,0.0610996485,0,0,0,0,0.3249147832
1.47370254046877E+018,3063,1.47370254046861E+018,0.1350976974,0,0,0,0,0.2414209545
1.47370254049991E+018,3064,1.47370254049971E+018,0.2089261562,0,0,0,0,-0.1124993637
1.4737025405331E+018,3065,1.47370254053289E+018,0.2738373578,0,0,0,0,-0.1583345085
1.4737025405663E+018,3066,1.47370254056585E+018,0.3275016844,0,0,0,0,-0.1775751859
1.47370254059864E+018,3067,1.47370254059823E+018,0.4047904015,0,0,0,0,-0.1758099496
1.47370254063087E+018,3068,1.47370254063069E+018,0.475327611,0,0,0,0,-0.0741287172
1.47370254066417E+018,3069,1.47370254066381E+018,0.5437589884,0,0,0,0,0.7097394466
1.47370254069633E+018,3070,1.47370254069614E+018,0.6002419591,0,0,0,0,0.6303007007
1.47370254072996E+018,3071,1.47370254072978E+018,0.6546910405,0,0,0,0,0.5629066229
1.4737025407632E+018,3072,1.47370254076303E+018,0.7283427715,0,0,0,0,0.663269341
1.47370254079494E+018,3073,1.47370254079473E+018,0.7838976979,0,0,0,0,0.6515251994
1.47370254082716E+018,3074,1.47370254082699E+018,0.8398665786,0,0,0,0,0.6251065135
1.47370254086019E+018,3075,1.47370254085996E+018,0.8821681738,0,0,0,0,0.5291324854
1.47370254089207E+018,3076,1.47370254089191E+018,0.9450508356,0,0,0,0,0.5167639256
1.47370254092523E+018,3077,1.47370254092502E+018,0.9799724221,0,0,0,0,1.0516268015
1.47370254095753E+018,3078,1.47370254095736E+018,1.0089403391,0,0,0,0,1.1304676533
1.47370254099124E+018,3079,1.47370254099105E+018,0.970066011,0,0,0,0,1.1425324678
1.47370254102323E+018,3080,1.47370254102306E+018,0.915615499,0,0,0,0,1.1062620878
1.47370254105602E+018,3081,1.47370254105582E+018,0.837536931,0,0,0,0,1.4228700399
1.47370254108829E+018,3082,1.47370254108815E+018,0.7696106434,0,0,0,0,1.7262009382
1.47370254112127E+018,3083,1.47370254112107E+018,0.686721921,0,0,0,0,2.2548370361
1.47370254115361E+018,3084,1.47370254115339E+018,0.6032549143,0,0,0,0,2.7965385914
1.4737025411848E+018,3085,1.47370254118465E+018,0.4924898148,0,0,0,0,3.5032207966
1.47370254121868E+018,3086,1.47370254121852E+018,0.3667649925,0,0,0,0,3.8512613773
1.47370254125253E+018,3087,1.47370254125237E+018,0.3041424155,0,0,0,0,3.1025693417
1.47370254128691E+018,3088,1.47370254128671E+018,0.2565348744,0,0,0,0,2.7685163021
1.47370254132013E+018,3089,1.47370254131991E+018,0.2268826813,0,0,0,0,1.902806282
1.47370254135408E+018,3090,1.47370254135386E+018,0.249494493,0,0,0,0,1.7313834429
1.47370254138534E+018,3091,1.47370254138518E+018,0.300590694,0,0,0,0,1.8877130747
1.4737025414185E+018,3092,1.4737025414183E+018,0.368434459,0,0,0,0,1.9380837679
1.47370254145114E+018,3093,1.47370254145097E+018,0.4504682124,0,0,0,0,2.1036820412
1.47370254148641E+018,3094,1.47370254148621E+018,0.5068843961,0,0,0,0,2.5246913433
1.47370254151896E+018,3095,1.4737025415188E+018,0.5452691317,0,0,0,0,3.1651964188
1.47370254155274E+018,3096,1.47370254155256E+018,0.5434459448,0,0,0,0,3.5853979588
1.47370254158497E+018,3097,1.47370254158477E+018,0.5548724532,0,0,0,0,3.9673936367
1.47370254162058E+018,3098,1.47370254162024E+018,0.540430367,0,0,0,0,4.5262908936
1.47370254165232E+018,3099,1.47370254165216E+018,0.5527783632,0,0,0,0,4.437912941
1.4737025416844E+018,3100,1.47370254168423E+018,0.5337181687,0,0,0,0,4.5020132065
1.47370254171575E+018,3101,1.47370254171557E+018,0.4976624548,0,0,0,0,5.2919378281
1.47370254174715E+018,3102,1.47370254174698E+018,0.4448699355,0,0,0,0,5.8337163925
1.47370254178158E+018,3103,1.47370254178142E+018,0.3629820645,0,0,0,0,5.7231249809
1.47370254181283E+018,3104,1.47370254181267E+018,0.3238857985,0,0,0,0,6.2503023148
1.47370254184561E+018,3105,1.47370254184545E+018,0.2573153079,0,0,0,0,5.5817379952
1.47370254187726E+018,3106,1.47370254187707E+018,0.1952787042,0,0,0,0,4.9522538185
1.47370254191059E+018,3107,1.47370254191042E+018,0.1340455264,0,0,0,0,4.3003325462
1.47370254194293E+018,3108,1.47370254194274E+018,0.0238097124,0,0,0,0,3.5677442551
1.47370254197653E+018,3109,1.47370254197635E+018,0.0138478894,0,0,0,0,2.556851387
1.47370254200837E+018,3110,1.4737025420082E+018,0.0164646637,0,0,0,0,1.4698274136
1.4737025420414E+018,3111,1.4737025420412E+018,0.0176967885,0,0,0,0,0.4766269326
1.47370254207321E+018,3112,1.47370254207307E+018,0.0329927988,0,0,0,0,0.0325923525
1.47370254210636E+018,3113,1.47370254210602E+018,0.0542241409,0,0,0,0,-0.1512075514
1.47370254213913E+018,3114,1.47370254213874E+018,0.0934547484,0,0,0,0,-0.1770117283
1.47370254217127E+018,3115,1.47370254217106E+018,0.0380863547,0,0,0,0,-0.1889365315
1.47370254220325E+018,3116,1.47370254220308E+018,0.0325518474,0,0,0,0,-0.6976088285
1.4737025422361E+018,3117,1.47370254223592E+018,-0.0001722534,0,0,0,0,-0.7219363451
1.47370254226753E+018,3118,1.47370254226735E+018,-0.0170505643,0,0,0,0,-0.221727103
1.47370254230064E+018,3119,1.47370254230047E+018,0.0269088447,0,0,0,0,-0.0398041233
1.47370254233216E+018,3120,1.47370254233172E+018,0.0389549583,0,0,0,0,0.3550388813
1.47370254236508E+018,3121,1.47370254236489E+018,0.0222270768,0,0,0,0,0.2255023867
1.47370254239802E+018,3122,1.4737025423978E+018,0.0303183664,0,0,0,0,-0.4659357965
1.47370254243069E+018,3123,1.47370254243048E+018,0.0143151414,0,0,0,0,-0.0302255955
1.47370254246301E+018,3124,1.47370254246284E+018,0.0600717999,0,0,0,0,0.1835054308
1.47370254249684E+018,3125,1.47370254249649E+018,0.1836924106,0,0,0,0,0.2171873003
1.47370254252879E+018,3126,1.47370254252862E+018,0.2605415285,0,0,0,0,0.4229534268
1.47370254256315E+018,3127,1.47370254256282E+018,0.3319648206,0,0,0,0,0.5362632871
1.47370254259543E+018,3128,1.4737025425952E+018,0.3920365572,0,0,0,0,0.6768359542
1.47370254262896E+018,3129,1.47370254262875E+018,0.4585088789,0,0,0,0,0.8242989182
1.47370254266245E+018,3130,1.47370254266223E+018,0.5281301141,0,0,0,0,0.7454160452
1.47370254269583E+018,3131,1.47370254269565E+018,0.5890188813,0,0,0,0,0.8970628977
1.4737025427287E+018,3132,1.47370254272851E+018,0.6437721252,0,0,0,0,1.1553343535
1.4737025427623E+018,3133,1.47370254276211E+018,0.6945845485,0,0,0,0,1.3488478661
1.47370254279418E+018,3134,1.47370254279398E+018,0.7735301852,0,0,0,0,1.5074965954
1.47370254282702E+018,3135,1.4737025428268E+018,0.8108439446,0,0,0,0,1.8475255966
1.47370254286054E+018,3136,1.47370254286036E+018,0.8696533442,0,0,0,0,1.7903152704
1.47370254289258E+018,3137,1.47370254289239E+018,0.8459350467,0,0,0,0,1.8891006708
1.47370254292566E+018,3138,1.47370254292549E+018,0.8439369798,0,0,0,0,1.7860587835
1.47370254295934E+018,3139,1.47370254295917E+018,0.8245926499,0,0,0,0,1.6226981878
1.47370254299217E+018,3140,1.473702542992E+018,0.8048056364,0,0,0,0,1.237359643
1.47370254302428E+018,3141,1.4737025430241E+018,0.7200086713,0,0,0,0,1.270677805
1.47370254305714E+018,3142,1.47370254305697E+018,0.6416682601,0,0,0,0,1.5377670527
1.4737025430892E+018,3143,1.47370254308883E+018,0.5498340726,0,0,0,0,1.8311383724
1.47370254312208E+018,3144,1.4737025431218E+018,0.4701002538,0,0,0,0,1.9826527834
1.47370254315556E+018,3145,1.47370254315539E+018,0.3933849335,0,0,0,0,1.9817677736
1.47370254318822E+018,3146,1.47370254318798E+018,0.3363517225,0,0,0,0,1.9769529104
1.47370254322152E+018,3147,1.47370254322133E+018,0.2856737971,0,0,0,0,2.1156482697
1.47370254325704E+018,3148,1.47370254325688E+018,0.2158312052,0,0,0,0,2.2887151241
1.47370254328898E+018,3149,1.47370254328883E+018,0.1371733695,0,0,0,0,2.39696908
1.47370254332218E+018,3150,1.47370254332198E+018,0.0838255435,0,0,0,0,2.0369250774
1.47370254335464E+018,3151,1.47370254335445E+018,0.0602506287,0,0,0,0,1.2350943089
1.47370254338782E+018,3152,1.4737025433876E+018,0.0369363353,0,0,0,0,0.4484703541
1.47370254341958E+018,3153,1.47370254341943E+018,0.0204928238,0,0,0,0,0.5734171867
1.47370254345453E+018,3154,1.47370254345432E+018,0.0117468741,0,0,0,0,-0.2617222965
1.47370254348663E+018,3155,1.47370254348648E+018,-0.0259479005,0,0,0,0,-0.2916225195
1.47370254351966E+018,3156,1.47370254351948E+018,-0.0402603038,0,0,0,0,0.2664016485
1.47370254355159E+018,3157,1.4737025435514E+018,-0.0575917587,0,0,0,0,0.2258008868
