%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.linear.x,field.twist.linear.y,field.twist.linear.z,field.twist.angular.x,field.twist.angular.y,field.twist.angular.z
1473783465245650158,2602,1473783465244790384,/rosControlledBubbleRob,0.584763288498,0.0,0.0,0.0,0.0,-3.48767614365
1473783465282543074,2603,1473783465282089924,/rosControlledBubbleRob,0.687527060509,0.0,0.0,0.0,0.0,-3.27770614624
1473783465321537453,2604,1473783465320843431,/rosControlledBubbleRob,0.700466513634,0.0,0.0,0.0,0.0,-3.11570930481
1473783465359591321,2605,1473783465358898175,/rosControlledBubbleRob,0.54595553875,0.0,0.0,0.0,0.0,-3.78077316284
1473783465399129875,2606,1473783465398218572,/rosControlledBubbleRob,0.423073768616,0.0,0.0,0.0,0.0,-4.05661535263
1473783465439430315,2607,1473783465438344016,/rosControlledBubbleRob,0.406348884106,0.0,0.0,0.0,0.0,-3.77603387833
1473783465479150849,2608,1473783465478417978,/rosControlledBubbleRob,0.391070514917,0.0,0.0,0.0,0.0,-2.91078472137
1473783465517922979,2609,1473783465516894972,/rosControlledBubbleRob,0.177046909928,0.0,0.0,0.0,0.0,-2.37968993187
1473783465554877471,2610,1473783465553821712,/rosControlledBubbleRob,0.228412374854,0.0,0.0,0.0,0.0,-2.32186412811
1473783465593262838,2611,1473783465592545615,/rosControlledBubbleRob,0.167939260602,0.0,0.0,0.0,0.0,-1.55569136143
1473783465632420492,2612,1473783465631846842,/rosControlledBubbleRob,0.16815418005,0.0,0.0,0.0,0.0,-1.43809902668
1473783465671548343,2613,1473783465670810998,/rosControlledBubbleRob,0.0514187216759,0.0,0.0,0.0,0.0,-0.830806314945
1473783465710788186,2614,1473783465710114442,/rosControlledBubbleRob,0.135063946247,0.0,0.0,0.0,0.0,-0.0389771647751
1473783465757455194,2615,1473783465756803213,/rosControlledBubbleRob,0.0718355327845,0.0,0.0,0.0,0.0,-0.406626522541
1473783465790783467,2616,1473783465790399252,/rosControlledBubbleRob,-0.0398413650692,0.0,0.0,0.0,0.0,-0.470125615597
1473783465843089195,2617,1473783465842318692,/rosControlledBubbleRob,0.0972248315811,0.0,0.0,0.0,0.0,-0.71842110157
1473783465877576686,2618,1473783465875987064,/rosControlledBubbleRob,-0.0699385926127,0.0,0.0,0.0,0.0,0.106942817569
1473783465915043335,2619,1473783465914330162,/rosControlledBubbleRob,-0.0357216186821,0.0,0.0,0.0,0.0,-0.090620316565
1473783465953113010,2620,1473783465952700982,/rosControlledBubbleRob,-0.103699713945,0.0,0.0,0.0,0.0,0.073417134583
1473783465992527560,2621,1473783465992134887,/rosControlledBubbleRob,-0.0744541063905,0.0,0.0,0.0,0.0,0.258530378342
1473783466032357202,2622,1473783466031883834,/rosControlledBubbleRob,0.0769272968173,0.0,0.0,0.0,0.0,-0.47984072566
1473783466070981681,2623,1473783466070329087,/rosControlledBubbleRob,-0.0629746764898,0.0,0.0,0.0,0.0,-0.442892849445
1473783466110122926,2624,1473783466109558691,/rosControlledBubbleRob,0.0162570178509,0.0,0.0,0.0,0.0,-0.470625340939
1473783466148966741,2625,1473783466148420245,/rosControlledBubbleRob,0.235099837184,0.0,0.0,0.0,0.0,-0.564897894859
1473783466184352880,2626,1473783466183778278,/rosControlledBubbleRob,0.24711316824,0.0,0.0,0.0,0.0,-0.690190970898
1473783466221223352,2627,1473783466220532232,/rosControlledBubbleRob,0.310583680868,0.0,0.0,0.0,0.0,-0.438823848963
1473783466259201750,2628,1473783466258175940,/rosControlledBubbleRob,0.195831939578,0.0,0.0,0.0,0.0,-0.0393102355301
1473783466295362782,2629,1473783466294895509,/rosControlledBubbleRob,0.255895197392,0.0,0.0,0.0,0.0,0.174373850226
1473783466331512519,2630,1473783466330712871,/rosControlledBubbleRob,0.31025660038,0.0,0.0,0.0,0.0,-0.141969233751
1473783466369443281,2631,1473783466368669593,/rosControlledBubbleRob,0.351017832756,0.0,0.0,0.0,0.0,-0.00387464603409
1473783466405496510,2632,1473783466404916460,/rosControlledBubbleRob,0.407320618629,0.0,0.0,0.0,0.0,-0.587420940399
1473783466444226028,2633,1473783466443085618,/rosControlledBubbleRob,0.365136146545,0.0,0.0,0.0,0.0,-0.086169347167
1473783466480427628,2634,1473783466479892221,/rosControlledBubbleRob,0.435479551554,0.0,0.0,0.0,0.0,-0.212896198034
1473783466518850875,2635,1473783466518323167,/rosControlledBubbleRob,0.340272814035,0.0,0.0,0.0,0.0,-0.403158575296
1473783466554232516,2636,1473783466553600409,/rosControlledBubbleRob,0.309003740549,0.0,0.0,0.0,0.0,-0.248586013913
1473783466591882155,2637,1473783466591416504,/rosControlledBubbleRob,0.257955670357,0.0,0.0,0.0,0.0,-0.0063863620162
1473783466630810261,2638,1473783466630418566,/rosControlledBubbleRob,0.221999108791,0.0,0.0,0.0,0.0,-0.337835967541
1473783466670602628,2639,1473783466670264495,/rosControlledBubbleRob,0.21292938292,0.0,0.0,0.0,0.0,-0.37090665102
1473783466706903694,2640,1473783466706631534,/rosControlledBubbleRob,0.067562378943,0.0,0.0,0.0,0.0,-0.49097520113
1473783466744850185,2641,1473783466744601529,/rosControlledBubbleRob,0.25906008482,0.0,0.0,0.0,0.0,0.194686532021
1473783466785814806,2642,1473783466785532438,/rosControlledBubbleRob,0.0569668486714,0.0,0.0,0.0,0.0,0.477604955435
1473783466837899625,2643,1473783466837621042,/rosControlledBubbleRob,0.0784084051847,0.0,0.0,0.0,0.0,-0.00510494410992
1473783466870101517,2644,1473783466869594527,/rosControlledBubbleRob,-0.0462259761989,0.0,0.0,0.0,0.0,0.181293770671
1473783466920630474,2645,1473783466920000565,/rosControlledBubbleRob,0.0384782031178,0.0,0.0,0.0,0.0,0.698080539703
1473783466956175855,2646,1473783466955584425,/rosControlledBubbleRob,-0.0670576989651,0.0,0.0,0.0,0.0,0.442089051008
1473783466998486307,2647,1473783466997634327,/rosControlledBubbleRob,-0.0417131595314,0.0,0.0,0.0,0.0,0.466265648603
1473783467033537072,2648,1473783467033096487,/rosControlledBubbleRob,0.104869298637,0.0,0.0,0.0,0.0,0.445724487305
1473783467073339189,2649,1473783467072678807,/rosControlledBubbleRob,0.164013415575,0.0,0.0,0.0,0.0,0.375081270933
1473783467110235715,2650,1473783467109666488,/rosControlledBubbleRob,0.249689072371,0.0,0.0,0.0,0.0,0.873684346676
1473783467149986159,2651,1473783467149298622,/rosControlledBubbleRob,0.31718185544,0.0,0.0,0.0,0.0,0.912764072418
1473783467190366796,2652,1473783467189927281,/rosControlledBubbleRob,0.430856496096,0.0,0.0,0.0,0.0,1.02358043194
1473783467230688786,2653,1473783467230225651,/rosControlledBubbleRob,0.487229019403,0.0,0.0,0.0,0.0,1.14639878273
1473783467266714425,2654,1473783467266074395,/rosControlledBubbleRob,0.573712706566,0.0,0.0,0.0,0.0,1.27123725414
1473783467308992601,2655,1473783467308741863,/rosControlledBubbleRob,0.515179634094,0.0,0.0,0.0,0.0,1.17768144608
1473783467349188361,2656,1473783467348412443,/rosControlledBubbleRob,0.589465260506,0.0,0.0,0.0,0.0,0.840012133121
1473783467387174832,2657,1473783467386361716,/rosControlledBubbleRob,0.511997580528,0.0,0.0,0.0,0.0,0.723154842854
1473783467429557477,2658,1473783467428594773,/rosControlledBubbleRob,0.47355222702,0.0,0.0,0.0,0.0,0.67425686121
1473783467471181756,2659,1473783467470403500,/rosControlledBubbleRob,0.288639247417,0.0,0.0,0.0,0.0,0.515991210938
1473783467508716023,2660,1473783467508137331,/rosControlledBubbleRob,0.283362090588,0.0,0.0,0.0,0.0,0.839473187923
1473783467550842196,2661,1473783467550130143,/rosControlledBubbleRob,0.213219925761,0.0,0.0,0.0,0.0,0.754463672638
1473783467591613866,2662,1473783467590966663,/rosControlledBubbleRob,0.280131667852,0.0,0.0,0.0,0.0,1.02233576775
1473783467632199983,2663,1473783467631819305,/rosControlledBubbleRob,0.11783272028,0.0,0.0,0.0,0.0,0.00146781734657
1473783467671815028,2664,1473783467671188843,/rosControlledBubbleRob,0.299982219934,0.0,0.0,0.0,0.0,-0.0676976293325
1473783467722106962,2665,1473783467721512176,/rosControlledBubbleRob,0.426768928766,0.0,0.0,0.0,0.0,-0.146510481834
1473783467761177581,2666,1473783467760449467,/rosControlledBubbleRob,0.356368690729,0.0,0.0,0.0,0.0,-0.0189909860492
1473783467799817385,2667,1473783467798951134,/rosControlledBubbleRob,0.534896075726,0.0,0.0,0.0,0.0,0.102146051824
1473783467833856455,2668,1473783467833373340,/rosControlledBubbleRob,0.568004727364,0.0,0.0,0.0,0.0,0.229298636317
1473783467878851577,2669,1473783467878312169,/rosControlledBubbleRob,0.666374146938,0.0,0.0,0.0,0.0,0.314282685518
1473783467912419443,2670,1473783467912011309,/rosControlledBubbleRob,0.581611275673,0.0,0.0,0.0,0.0,0.888942420483
1473783467951220706,2671,1473783467950591952,/rosControlledBubbleRob,0.715193212032,0.0,0.0,0.0,0.0,0.765441298485
1473783467986226340,2672,1473783467985355269,/rosControlledBubbleRob,0.819851994514,0.0,0.0,0.0,0.0,1.26697802544
1473783468025588011,2673,1473783468025034062,/rosControlledBubbleRob,0.844477236271,0.0,0.0,0.0,0.0,1.27842319012
1473783468068328601,2674,1473783468067770648,/rosControlledBubbleRob,0.856715857983,0.0,0.0,0.0,0.0,1.40775108337
1473783468111789240,2675,1473783468111144113,/rosControlledBubbleRob,0.871014237404,0.0,0.0,0.0,0.0,0.75113016367
1473783468151887218,2676,1473783468151304729,/rosControlledBubbleRob,0.832363128662,0.0,0.0,0.0,0.0,0.059126868844
1473783468192378160,2677,1473783468191998532,/rosControlledBubbleRob,0.927875995636,0.0,0.0,0.0,0.0,0.500040531158
1473783468231599176,2678,1473783468231089101,/rosControlledBubbleRob,0.993188977242,0.0,0.0,0.0,0.0,0.602471768856
1473783468272149649,2679,1473783468271679086,/rosControlledBubbleRob,0.925740122795,0.0,0.0,0.0,0.0,0.920411348343
1473783468311203949,2680,1473783468310798542,/rosControlledBubbleRob,0.861614108086,0.0,0.0,0.0,0.0,0.96384114027
1473783468354022703,2681,1473783468353571459,/rosControlledBubbleRob,0.764070928097,0.0,0.0,0.0,0.0,0.966983616352
1473783468391544989,2682,1473783468391009204,/rosControlledBubbleRob,0.721316277981,0.0,0.0,0.0,0.0,1.06779503822
1473783468436835572,2683,1473783468436356911,/rosControlledBubbleRob,0.614319801331,0.0,0.0,0.0,0.0,1.22632181644
1473783468472405691,2684,1473783468472024899,/rosControlledBubbleRob,0.436802238226,0.0,0.0,0.0,0.0,1.41625392437
1473783468511224984,2685,1473783468510524724,/rosControlledBubbleRob,0.441017985344,0.0,0.0,0.0,0.0,1.6249986887
1473783468551680512,2686,1473783468551198965,/rosControlledBubbleRob,0.375598460436,0.0,0.0,0.0,0.0,1.85815525055
1473783468592568431,2687,1473783468591977426,/rosControlledBubbleRob,0.279090464115,0.0,0.0,0.0,0.0,1.97798931599
1473783468634097653,2688,1473783468633623591,/rosControlledBubbleRob,0.153137683868,0.0,0.0,0.0,0.0,2.05835533142
1473783468674316853,2689,1473783468673638271,/rosControlledBubbleRob,0.125508964062,0.0,0.0,0.0,0.0,1.37146031857
1473783468716914414,2690,1473783468716311096,/rosControlledBubbleRob,0.165989279747,0.0,0.0,0.0,0.0,0.414860785007
1473783468753850315,2691,1473783468753257651,/rosControlledBubbleRob,0.193170547485,0.0,0.0,0.0,0.0,0.0272155366838
1473783468793264017,2692,1473783468792879861,/rosControlledBubbleRob,0.335238307714,0.0,0.0,0.0,0.0,-0.287325799465
1473783468833941415,2693,1473783468833381550,/rosControlledBubbleRob,0.447577267885,0.0,0.0,0.0,0.0,-0.310726970434
1473783468869938658,2694,1473783468869432971,/rosControlledBubbleRob,0.512113630772,0.0,0.0,0.0,0.0,-0.345654696226
1473783468909941217,2695,1473783468909480527,/rosControlledBubbleRob,0.415832877159,0.0,0.0,0.0,0.0,-0.372802734375
1473783468959677830,2696,1473783468959320809,/rosControlledBubbleRob,0.669779419899,0.0,0.0,0.0,0.0,-0.441760033369
1473783469001400565,2697,1473783469001014965,/rosControlledBubbleRob,0.706520617008,0.0,0.0,0.0,0.0,-0.0711968839169
1473783469051894173,2698,1473783469051538554,/rosControlledBubbleRob,0.60939770937,0.0,0.0,0.0,0.0,-0.566369533539
1473783469103989539,2699,1473783469103181651,/rosControlledBubbleRob,0.638813257217,0.0,0.0,0.0,0.0,-0.551263391972
1473783469158929719,2700,1473783469158386374,/rosControlledBubbleRob,0.483185052872,0.0,0.0,0.0,0.0,-0.328199744225
1473783469193986189,2701,1473783469193600570,/rosControlledBubbleRob,0.373191565275,0.0,0.0,0.0,0.0,-0.0734640657902
1473783469232804544,2702,1473783469232377644,/rosControlledBubbleRob,0.440804392099,0.0,0.0,0.0,0.0,-0.264508903027
1473783469271896174,2703,1473783469271499399,/rosControlledBubbleRob,0.386201322079,0.0,0.0,0.0,0.0,-0.0225532390177
1473783469317613650,2704,1473783469317283190,/rosControlledBubbleRob,0.379548817873,0.0,0.0,0.0,0.0,-0.487086266279
1473783469351602804,2705,1473783469351331982,/rosControlledBubbleRob,0.428388446569,0.0,0.0,0.0,0.0,-0.387977391481
1473783469402537528,2706,1473783469402272542,/rosControlledBubbleRob,0.517916440964,0.0,0.0,0.0,0.0,-0.449453294277
1473783469438372576,2707,1473783469437779378,/rosControlledBubbleRob,0.701415121555,0.0,0.0,0.0,0.0,-0.638404846191
1473783469493204108,2708,1473783469492488112,/rosControlledBubbleRob,0.65012383461,0.0,0.0,0.0,0.0,-0.503170907497
1473783469545917170,2709,1473783469545485468,/rosControlledBubbleRob,0.695321679115,0.0,0.0,0.0,0.0,-0.361454904079
1473783469586629161,2710,1473783469586155111,/rosControlledBubbleRob,0.820811152458,0.0,0.0,0.0,0.0,-0.271453678608
1473783469629030521,2711,1473783469628503828,/rosControlledBubbleRob,0.93440169096,0.0,0.0,0.0,0.0,-0.364335924387
1473783469670134611,2712,1473783469669776751,/rosControlledBubbleRob,1.02844953537,0.0,0.0,0.0,0.0,-0.500206828117
1473783469710326386,2713,1473783469709913410,/rosControlledBubbleRob,1.05741107464,0.0,0.0,0.0,0.0,-0.681286692619
1473783469762947220,2714,1473783469762677911,/rosControlledBubbleRob,0.988624691963,0.0,0.0,0.0,0.0,-0.213239490986
1473783469799306495,2715,1473783469798197494,/rosControlledBubbleRob,0.857189536095,0.0,0.0,0.0,0.0,-0.342834979296
1473783469838955752,2716,1473783469838105449,/rosControlledBubbleRob,0.786304712296,0.0,0.0,0.0,0.0,-0.376130998135
1473783469875375613,2717,1473783469875163286,/rosControlledBubbleRob,0.865172743797,0.0,0.0,0.0,0.0,-0.456787407398
1473783469916809537,2718,1473783469916105011,/rosControlledBubbleRob,0.661392092705,0.0,0.0,0.0,0.0,-0.334279358387
1473783469953788126,2719,1473783469953352484,/rosControlledBubbleRob,0.654684901237,0.0,0.0,0.0,0.0,-0.36130219698
1473783469991923331,2720,1473783469991448943,/rosControlledBubbleRob,0.662599205971,0.0,0.0,0.0,0.0,-0.451380461454
1473783470032177589,2721,1473783470031969929,/rosControlledBubbleRob,0.579421401024,0.0,0.0,0.0,0.0,-0.750439405441
1473783470072970721,2722,1473783470072363344,/rosControlledBubbleRob,0.354614764452,0.0,0.0,0.0,0.0,-0.98196041584
1473783470111401249,2723,1473783470110968073,/rosControlledBubbleRob,0.324747681618,0.0,0.0,0.0,0.0,-0.578910827637
1473783470163514122,2724,1473783470162935692,/rosControlledBubbleRob,0.307855844498,0.0,0.0,0.0,0.0,-0.645153045654
1473783470199735714,2725,1473783470199183367,/rosControlledBubbleRob,0.287937521935,0.0,0.0,0.0,0.0,-1.07234704494
1473783470238892481,2726,1473783470238231180,/rosControlledBubbleRob,0.0823763906956,0.0,0.0,0.0,0.0,-1.15967214108
1473783470274838020,2727,1473783470274497173,/rosControlledBubbleRob,-0.00544960936531,0.0,0.0,0.0,0.0,-1.04852926731
1473783470312939553,2728,1473783470312572206,/rosControlledBubbleRob,-0.047406129539,0.0,0.0,0.0,0.0,-1.14418458939
1473783470353438584,2729,1473783470352960136,/rosControlledBubbleRob,-0.0571569018066,0.0,0.0,0.0,0.0,-1.12643647194
1473783470392532662,2730,1473783470391977791,/rosControlledBubbleRob,-0.0668867602944,0.0,0.0,0.0,0.0,-1.21004104614
1473783470431289732,2731,1473783470430633138,/rosControlledBubbleRob,-0.21693778038,0.0,0.0,0.0,0.0,-1.20718693733
1473783470474784066,2732,1473783470474407330,/rosControlledBubbleRob,-0.238467946649,0.0,0.0,0.0,0.0,-1.41907334328
1473783470511033980,2733,1473783470510428499,/rosControlledBubbleRob,-0.272205501795,0.0,0.0,0.0,0.0,-1.32252264023
1473783470548177456,2734,1473783470547539790,/rosControlledBubbleRob,-0.474955439568,0.0,0.0,0.0,0.0,-1.02765166759
1473783470588722824,2735,1473783470588214172,/rosControlledBubbleRob,-0.427453130484,0.0,0.0,0.0,0.0,-0.625413775444
1473783470628713478,2736,1473783470628451257,/rosControlledBubbleRob,-0.623974442482,0.0,0.0,0.0,0.0,-0.903897881508
1473783470681981729,2737,1473783470681324080,/rosControlledBubbleRob,-0.617399454117,0.0,0.0,0.0,0.0,-1.05312037468
1473783470717301596,2738,1473783470716595798,/rosControlledBubbleRob,-0.708680450916,0.0,0.0,0.0,0.0,-0.931687772274
1473783470769322875,2739,1473783470768954803,/rosControlledBubbleRob,-0.805252075195,0.0,0.0,0.0,0.0,-0.626472175121
1473783470812652168,2740,1473783470810891615,/rosControlledBubbleRob,-0.754706442356,0.0,0.0,0.0,0.0,-0.115035757422
1473783470850039347,2741,1473783470849407299,/rosControlledBubbleRob,-0.696300625801,0.0,0.0,0.0,0.0,-0.309746474028
1473783470886472504,2742,1473783470885585884,/rosControlledBubbleRob,-0.694067239761,0.0,0.0,0.0,0.0,-0.406622469425
1473783470929248582,2743,1473783470928180115,/rosControlledBubbleRob,-0.502609074116,0.0,0.0,0.0,0.0,-0.340391427279
1473783470968069199,2744,1473783470967542675,/rosControlledBubbleRob,-0.597719728947,0.0,0.0,0.0,0.0,-0.280019819736
1473783471017341448,2745,1473783471016941228,/rosControlledBubbleRob,-0.480455189943,0.0,0.0,0.0,0.0,-0.22435772419
1473783471053797614,2746,1473783471053167470,/rosControlledBubbleRob,-0.479410618544,0.0,0.0,0.0,0.0,-0.161818638444
1473783471092257874,2747,1473783471091476019,/rosControlledBubbleRob,-0.337574124336,0.0,0.0,0.0,0.0,-0.122016429901
1473783471129595312,2748,1473783471128833900,/rosControlledBubbleRob,-0.338999927044,0.0,0.0,0.0,0.0,-0.118776254356
1473783471170543584,2749,1473783471169994023,/rosControlledBubbleRob,-0.0761900246143,0.0,0.0,0.0,0.0,-0.0907563567162
1473783471220514439,2750,1473783471220109711,/rosControlledBubbleRob,-0.184261262417,0.0,0.0,0.0,0.0,0.202560514212
1473783471277350515,2751,1473783471276809859,/rosControlledBubbleRob,-0.084765098989,0.0,0.0,0.0,0.0,0.367051839828
1473783471311295197,2752,1473783471310953795,/rosControlledBubbleRob,0.0203191190958,0.0,0.0,0.0,0.0,0.223678827286
1473783471349672113,2753,1473783471349080159,/rosControlledBubbleRob,0.0322761163116,0.0,0.0,0.0,0.0,0.30511111021
1473783471389095128,2754,1473783471388370076,/rosControlledBubbleRob,0.208787515759,0.0,0.0,0.0,0.0,0.450598806143
1473783471428818117,2755,1473783471428382455,/rosControlledBubbleRob,0.19373357296,0.0,0.0,0.0,0.0,0.499513536692
1473783471468156088,2756,1473783471467548575,/rosControlledBubbleRob,0.210360378027,0.0,0.0,0.0,0.0,0.539497315884
1473783471509467209,2757,1473783471509088235,/rosControlledBubbleRob,0.347330182791,0.0,0.0,0.0,0.0,0.382043361664
1473783471562744148,2758,1473783471562314810,/rosControlledBubbleRob,0.340592235327,0.0,0.0,0.0,0.0,0.389482408762
1473783471599153001,2759,1473783471598353089,/rosControlledBubbleRob,0.50852149725,0.0,0.0,0.0,0.0,0.462487667799
1473783471636529573,2760,1473783471635802126,/rosControlledBubbleRob,0.513380646706,0.0,0.0,0.0,0.0,0.745311975479
1473783471673560808,2761,1473783471673242266,/rosControlledBubbleRob,0.386016845703,0.0,0.0,0.0,0.0,0.670018315315
1473783471711543699,2762,1473783471711141373,/rosControlledBubbleRob,0.246524900198,0.0,0.0,0.0,0.0,0.736194431782
1473783471749957428,2763,1473783471749439631,/rosControlledBubbleRob,0.259730041027,0.0,0.0,0.0,0.0,0.835354626179
1473783471789499458,2764,1473783471789050831,/rosControlledBubbleRob,0.0915276780725,0.0,0.0,0.0,0.0,0.98450511694
1473783471831561653,2765,1473783471830889370,/rosControlledBubbleRob,0.138374790549,0.0,0.0,0.0,0.0,0.912853419781
1473783471871072480,2766,1473783471870361139,/rosControlledBubbleRob,0.0491895861924,0.0,0.0,0.0,0.0,0.256840348244
1473783471910138130,2767,1473783471909368807,/rosControlledBubbleRob,-0.03060451895,0.0,0.0,0.0,0.0,-0.326300919056
1473783471948189604,2768,1473783471947661806,/rosControlledBubbleRob,0.104072801769,0.0,0.0,0.0,0.0,-0.386311799288
1473783471989706250,2769,1473783471989422104,/rosControlledBubbleRob,0.0250018518418,0.0,0.0,0.0,0.0,-0.321784436703
1473783472029855370,2770,1473783472029438792,/rosControlledBubbleRob,0.0846532657743,0.0,0.0,0.0,0.0,-0.435285389423
1473783472073984631,2771,1473783472073578418,/rosControlledBubbleRob,0.0819535180926,0.0,0.0,0.0,0.0,-0.660131394863
1473783472109504419,2772,1473783472109281087,/rosControlledBubbleRob,0.09774748981,0.0,0.0,0.0,0.0,-0.75086158514
1473783472148831256,2773,1473783472148566912,/rosControlledBubbleRob,0.0691616907716,0.0,0.0,0.0,0.0,-0.783273816109
1473783472189812723,2774,1473783472189384075,/rosControlledBubbleRob,0.230722516775,0.0,0.0,0.0,0.0,-0.909324228764
1473783472230330021,2775,1473783472230005425,/rosControlledBubbleRob,0.319299727678,0.0,0.0,0.0,0.0,-0.745292961597
1473783472269828698,2776,1473783472269277656,/rosControlledBubbleRob,0.413066893816,0.0,0.0,0.0,0.0,-0.800591111183
1473783472313298257,2777,1473783472312871624,/rosControlledBubbleRob,0.468333512545,0.0,0.0,0.0,0.0,-0.777358353138
1473783472355893491,2778,1473783472355507204,/rosControlledBubbleRob,0.450091034174,0.0,0.0,0.0,0.0,-0.692944347858
1473783472391832432,2779,1473783472391126932,/rosControlledBubbleRob,0.545768737793,0.0,0.0,0.0,0.0,-1.18758904934
