1473702524748453598,2578,1473702524748255103,/rosControlledBubbleRob,0.0359074026346,0.0,0.0,0.0,0.0,0.430004656315
1473702524780435753,2579,1473702524780265890,/rosControlledBubbleRob,0.0563057698309,0.0,0.0,0.0,0.0,0.551159262657
1473702524813513838,2580,1473702524813120305,/rosControlledBubbleRob,0.0403170026839,0.0,0.0,0.0,0.0,0.343754798174
1473702524845865992,2581,1473702524845498378,/rosControlledBubbleRob,0.0112655488774,0.0,0.0,0.0,0.0,0.632999539375
1473702524878228288,2582,1473702524877833565,/rosControlledBubbleRob,0.010917276144,0.0,0.0,0.0,0.0,0.163753405213
1473702524910572581,2583,1473702524910206150,/rosControlledBubbleRob,0.056238707155,0.0,0.0,0.0,0.0,0.0136663597077
1473702524942009748,2584,1473702524941796180,/rosControlledBubbleRob,0.0258074197918,0.0,0.0,0.0,0.0,0.230519607663
1473702524974370939,2585,1473702524974137885,/rosControlledBubbleRob,0.0438686795533,0.0,0.0,0.0,0.0,-0.0359483249485
1473702525006345818,2586,1473702525006162216,/rosControlledBubbleRob,-0.000806951022241,0.0,0.0,0.0,0.0,0.0229117181152
1473702525038421138,2587,1473702525038042041,/rosControlledBubbleRob,0.0330855511129,0.0,0.0,0.0,0.0,-0.0892445370555
1473702525071335656,2588,1473702525070923233,/rosControlledBubbleRob,0.0727727562189,0.0,0.0,0.0,0.0,-0.334536015987
1473702525102941842,2589,1473702525102750876,/rosControlledBubbleRob,0.0389340519905,0.0,0.0,0.0,0.0,0.0250899158418
1473702525134919523,2590,1473702525134686471,/rosControlledBubbleRob,0.0388050302863,0.0,0.0,0.0,0.0,0.588419914246
1473702525167124935,2591,1473702525166805912,/rosControlledBubbleRob,0.039731323719,0.0,0.0,0.0,0.0,0.797704339027
1473702525199183626,2592,1473702525198941238,/rosControlledBubbleRob,0.0465241149068,0.0,0.0,0.0,0.0,0.344659715891
1473702525232005959,2593,1473702525231835965,/rosControlledBubbleRob,0.0210976079106,0.0,0.0,0.0,0.0,0.141186654568
1473702525265099023,2594,1473702525264675645,/rosControlledBubbleRob,0.00893810018897,0.0,0.0,0.0,0.0,-0.45309022069
1473702525295367627,2595,1473702525295203329,/rosControlledBubbleRob,-0.0222777053714,0.0,0.0,0.0,0.0,-0.607252955437
1473702525327711102,2596,1473702525327368812,/rosControlledBubbleRob,-0.103321760893,0.0,0.0,0.0,0.0,-0.619133770466
1473702525359882568,2597,1473702525359686759,/rosControlledBubbleRob,-0.165202960372,0.0,0.0,0.0,0.0,-0.606392085552
1473702525391660468,2598,1473702525391484572,/rosControlledBubbleRob,-0.25771483779,0.0,0.0,0.0,0.0,-0.374521970749
1473702525424578539,2599,1473702525424374411,/rosControlledBubbleRob,-0.326149046421,0.0,0.0,0.0,0.0,-0.403823107481
1473702525456637793,2600,1473702525456456050,/rosControlledBubbleRob,-0.396685153246,0.0,0.0,0.0,0.0,-0.419174343348
1473702525489157208,2601,1473702525488800391,/rosControlledBubbleRob,-0.448210924864,0.0,0.0,0.0,0.0,-0.562123954296
1473702525520970472,2602,1473702525520609695,/rosControlledBubbleRob,-0.518666148186,0.0,0.0,0.0,0.0,-0.528846144676
1473702525553276285,2603,1473702525552916189,/rosControlledBubbleRob,-0.591119885445,0.0,0.0,0.0,0.0,-0.503845155239
1473702525585511618,2604,1473702525585116975,/rosControlledBubbleRob,-0.659953474998,0.0,0.0,0.0,0.0,-0.457294255495
1473702525618219864,2605,1473702525617817179,/rosControlledBubbleRob,-0.736674547195,0.0,0.0,0.0,0.0,-0.447893977165
1473702525649781952,2606,1473702525649600604,/rosControlledBubbleRob,-0.805048286915,0.0,0.0,0.0,0.0,-0.377700746059
1473702525682481265,2607,1473702525682300166,/rosControlledBubbleRob,-0.879070699215,0.0,0.0,0.0,0.0,-0.336089611053
1473702525715987392,2608,1473702525715669742,/rosControlledBubbleRob,-0.921487987041,0.0,0.0,0.0,0.0,0.0467261560261
1473702525748502063,2609,1473702525748335761,/rosControlledBubbleRob,-0.992376446724,0.0,0.0,0.0,0.0,0.4213745296
1473702525780112274,2610,1473702525779942145,/rosControlledBubbleRob,-1.03111195564,0.0,0.0,0.0,0.0,0.369591802359
1473702525812886928,2611,1473702525812638718,/rosControlledBubbleRob,-0.993037521839,0.0,0.0,0.0,0.0,0.346675366163
1473702525844956185,2612,1473702525844780906,/rosControlledBubbleRob,-0.919128537178,0.0,0.0,0.0,0.0,0.0709929689765
1473702525877304486,2613,1473702525877135972,/rosControlledBubbleRob,-0.860408723354,0.0,0.0,0.0,0.0,0.0907537862659
1473702525908202185,2614,1473702525907988142,/rosControlledBubbleRob,-0.79102820158,0.0,0.0,0.0,0.0,0.0693392753601
1473702525939947218,2615,1473702525939753850,/rosControlledBubbleRob,-0.685198128223,0.0,0.0,0.0,0.0,0.382830262184
1473702525970818334,2616,1473702525970616240,/rosControlledBubbleRob,-0.617017924786,0.0,0.0,0.0,0.0,0.334053754807
1473702526002702462,2617,1473702526002537036,/rosControlledBubbleRob,-0.549775362015,0.0,0.0,0.0,0.0,0.357115924358
1473702526034567143,2618,1473702526034388992,/rosControlledBubbleRob,-0.48177626729,0.0,0.0,0.0,0.0,0.402952492237
1473702526066679547,2619,1473702526066348012,/rosControlledBubbleRob,-0.398348033428,0.0,0.0,0.0,0.0,0.358352422714
1473702526098474540,2620,1473702526098171377,/rosControlledBubbleRob,-0.336049288511,0.0,0.0,0.0,0.0,0.336526930332
1473702526130723862,2621,1473702526130370015,/rosControlledBubbleRob,-0.252942711115,0.0,0.0,0.0,0.0,0.190064162016
1473702526162559403,2622,1473702526162253536,/rosControlledBubbleRob,-0.191106542945,0.0,0.0,0.0,0.0,-0.113358311355
1473702526194156405,2623,1473702526193969050,/rosControlledBubbleRob,-0.14227181673,0.0,0.0,0.0,0.0,-0.442672640085
1473702526224931401,2624,1473702526224758044,/rosControlledBubbleRob,-0.0758368447423,0.0,0.0,0.0,0.0,-0.445408076048
1473702526257552279,2625,1473702526257235117,/rosControlledBubbleRob,-0.00748073076829,0.0,0.0,0.0,0.0,-0.423147588968
1473702526289128284,2626,1473702526288800165,/rosControlledBubbleRob,0.0741596519947,0.0,0.0,0.0,0.0,-0.490018874407
1473702526320426114,2627,1473702526320278815,/rosControlledBubbleRob,0.151596352458,0.0,0.0,0.0,0.0,-0.514074683189
1473702526352511646,2628,1473702526352243511,/rosControlledBubbleRob,0.235676750541,0.0,0.0,0.0,0.0,-0.253095686436
1473702526385057793,2629,1473702526384813548,/rosControlledBubbleRob,0.308286547661,0.0,0.0,0.0,0.0,-0.270010590553
1473702526416149938,2630,1473702526415931908,/rosControlledBubbleRob,0.373817980289,0.0,0.0,0.0,0.0,-0.260636657476
1473702526447864292,2631,1473702526447668539,/rosControlledBubbleRob,0.446331292391,0.0,0.0,0.0,0.0,-0.239290595055
1473702526479314236,2632,1473702526479014518,/rosControlledBubbleRob,0.515948593616,0.0,0.0,0.0,0.0,-0.278834730387
1473702526511386358,2633,1473702526511221415,/rosControlledBubbleRob,0.583793342113,0.0,0.0,0.0,0.0,-0.304556459188
1473702526542906553,2634,1473702526542732220,/rosControlledBubbleRob,0.649575054646,0.0,0.0,0.0,0.0,-0.361156404018
1473702526574639230,2635,1473702526574492403,/rosControlledBubbleRob,0.715876579285,0.0,0.0,0.0,0.0,-0.341313153505
1473702526606492966,2636,1473702526606136754,/rosControlledBubbleRob,0.787979006767,0.0,0.0,0.0,0.0,-0.606367945671
1473702526637409824,2637,1473702526637239542,/rosControlledBubbleRob,0.837571263313,0.0,0.0,0.0,0.0,-0.780433535576
1473702526669659884,2638,1473702526669499659,/rosControlledBubbleRob,0.895689129829,0.0,0.0,0.0,0.0,-0.930043637753
1473702526701423289,2639,1473702526701260246,/rosControlledBubbleRob,0.878882825375,0.0,0.0,0.0,0.0,-0.226170554757
1473702526732835828,2640,1473702526732518676,/rosControlledBubbleRob,0.940942585468,0.0,0.0,0.0,0.0,-0.244529366493
1473702526765636743,2641,1473702526765438643,/rosControlledBubbleRob,0.956755042076,0.0,0.0,0.0,0.0,0.302380084991
1473702526796558579,2642,1473702526796414136,/rosControlledBubbleRob,0.955206096172,0.0,0.0,0.0,0.0,-0.388708591461
1473702526828889366,2643,1473702526828706218,/rosControlledBubbleRob,1.01125335693,0.0,0.0,0.0,0.0,0.104147456586
1473702526861329543,2644,1473702526861156938,/rosControlledBubbleRob,0.983941674232,0.0,0.0,0.0,0.0,0.15918970108
1473702526893226295,2645,1473702526893081459,/rosControlledBubbleRob,0.981164395809,0.0,0.0,0.0,0.0,-0.372610419989
1473702526924594257,2646,1473702526924402198,/rosControlledBubbleRob,1.04912543297,0.0,0.0,0.0,0.0,-0.536914885044
1473702526956889858,2647,1473702526956713003,/rosControlledBubbleRob,1.04957699776,0.0,0.0,0.0,0.0,-0.0656704902649
1473702526988726653,2648,1473702526988408968,/rosControlledBubbleRob,0.97722017765,0.0,0.0,0.0,0.0,-0.0120480917394
1473702527020151865,2649,1473702527019967380,/rosControlledBubbleRob,1.02496910095,0.0,0.0,0.0,0.0,0.109588310122
1473702527052619957,2650,1473702527052342677,/rosControlledBubbleRob,1.00155138969,0.0,0.0,0.0,0.0,0.382351636887
1473702527084205023,2651,1473702527083984146,/rosControlledBubbleRob,0.983287572861,0.0,0.0,0.0,0.0,-0.41305872798
1473702527116435994,2652,1473702527116303491,/rosControlledBubbleRob,0.919925808907,0.0,0.0,0.0,0.0,-0.162257015705
1473702527147736054,2653,1473702527147582866,/rosControlledBubbleRob,0.920858085155,0.0,0.0,0.0,0.0,0.233019351959
1473702527180183012,2654,1473702527180011367,/rosControlledBubbleRob,0.965526163578,0.0,0.0,0.0,0.0,0.331935226917
1473702527211443948,2655,1473702527211290006,/rosControlledBubbleRob,0.948280274868,0.0,0.0,0.0,0.0,0.515152394772
1473702527243934445,2656,1473702527243700000,/rosControlledBubbleRob,0.973766446114,0.0,0.0,0.0,0.0,0.57690513134
1473702527275204708,2657,1473702527275062377,/rosControlledBubbleRob,1.00259017944,0.0,0.0,0.0,0.0,0.0594398863614
1473702527307957183,2658,1473702527307803746,/rosControlledBubbleRob,0.960031509399,0.0,0.0,0.0,0.0,-0.092089638114
1473702527337935498,2659,1473702527337654905,/rosControlledBubbleRob,1.00039350986,0.0,0.0,0.0,0.0,-0.440689921379
1473702527371086977,2660,1473702527370868667,/rosControlledBubbleRob,0.967179596424,0.0,0.0,0.0,0.0,-0.0477105267346
1473702527402335137,2661,1473702527402178062,/rosControlledBubbleRob,0.927996098995,0.0,0.0,0.0,0.0,0.058501843363
1473702527434893208,2662,1473702527434727375,/rosControlledBubbleRob,0.974984169006,0.0,0.0,0.0,0.0,-0.193845853209
1473702527467521337,2663,1473702527467346343,/rosControlledBubbleRob,0.946780085564,0.0,0.0,0.0,0.0,-0.187741234899
1473702527500753267,2664,1473702527500622022,/rosControlledBubbleRob,0.872061252594,0.0,0.0,0.0,0.0,-0.135502681136
1473702527532435410,2665,1473702527532265270,/rosControlledBubbleRob,0.799231469631,0.0,0.0,0.0,0.0,-0.0686829388142
1473702527564998869,2666,1473702527564860377,/rosControlledBubbleRob,0.721423983574,0.0,0.0,0.0,0.0,0.0592604242265
1473702527596638880,2667,1473702527596481654,/rosControlledBubbleRob,0.629999577999,0.0,0.0,0.0,0.0,0.360049724579
1473702527630084468,2668,1473702527629743067,/rosControlledBubbleRob,0.562645554543,0.0,0.0,0.0,0.0,0.383076667786
1473702527662210699,2669,1473702527662051972,/rosControlledBubbleRob,0.47821366787,0.0,0.0,0.0,0.0,0.366511255503
1473702527694756020,2670,1473702527694593571,/rosControlledBubbleRob,0.396248519421,0.0,0.0,0.0,0.0,0.179332509637
1473702527726438528,2671,1473702527726304514,/rosControlledBubbleRob,0.332568615675,0.0,0.0,0.0,0.0,0.276676654816
1473702527759716245,2672,1473702527759559272,/rosControlledBubbleRob,0.267987728119,0.0,0.0,0.0,0.0,0.338663130999
1473702527791499083,2673,1473702527791341152,/rosControlledBubbleRob,0.246942713857,0.0,0.0,0.0,0.0,-0.0285049658269
1473702527824694281,2674,1473702527824496597,/rosControlledBubbleRob,0.166952848434,0.0,0.0,0.0,0.0,0.222004070878
1473702527857375057,2675,1473702527857173205,/rosControlledBubbleRob,0.0783649235964,0.0,0.0,0.0,0.0,0.299163967371
1473702527890140759,2676,1473702527889981110,/rosControlledBubbleRob,0.0570478774607,0.0,0.0,0.0,0.0,0.266703784466
1473702527922055406,2677,1473702527921891652,/rosControlledBubbleRob,0.0394672118127,0.0,0.0,0.0,0.0,0.400354832411
1473702527956458528,2678,1473702527956259559,/rosControlledBubbleRob,-0.00555013725534,0.0,0.0,0.0,0.0,0.447269976139
1473702527988308159,2679,1473702527988112136,/rosControlledBubbleRob,-0.0669462010264,0.0,0.0,0.0,0.0,0.389990478754
1473702528021757167,2680,1473702528021532530,/rosControlledBubbleRob,-0.0499917753041,0.0,0.0,0.0,0.0,0.353977054358
1473702528054268688,2681,1473702528054047210,/rosControlledBubbleRob,-0.00947525817901,0.0,0.0,0.0,0.0,0.0891140252352
1473702528087792306,2682,1473702528087587782,/rosControlledBubbleRob,-0.0185482632369,0.0,0.0,0.0,0.0,0.187938034534
1473702528120095186,2683,1473702528119642049,/rosControlledBubbleRob,0.0476705729961,0.0,0.0,0.0,0.0,0.0280015170574
1473702528153798258,2684,1473702528153577657,/rosControlledBubbleRob,0.107766136527,0.0,0.0,0.0,0.0,-0.0462334305048
1473702528185884925,2685,1473702528185709453,/rosControlledBubbleRob,0.214585110545,0.0,0.0,0.0,0.0,-0.100450798869
1473702528218981572,2686,1473702528218809841,/rosControlledBubbleRob,0.28620159626,0.0,0.0,0.0,0.0,-0.205353021622
1473702528251027240,2687,1473702528250835465,/rosControlledBubbleRob,0.354396790266,0.0,0.0,0.0,0.0,-0.163230746984
1473702528284152776,2688,1473702528283949368,/rosControlledBubbleRob,0.414679437876,0.0,0.0,0.0,0.0,-0.0562656447291
1473702528316636108,2689,1473702528316258716,/rosControlledBubbleRob,0.475867688656,0.0,0.0,0.0,0.0,-0.0473897233605
1473702528350803736,2690,1473702528350454933,/rosControlledBubbleRob,0.549341440201,0.0,0.0,0.0,0.0,-0.186041817069
1473702528382729987,2691,1473702528382460770,/rosControlledBubbleRob,0.59355121851,0.0,0.0,0.0,0.0,-0.197939202189
1473702528417056633,2692,1473702528416814554,/rosControlledBubbleRob,0.639594137669,0.0,0.0,0.0,0.0,-0.195228904486
1473702528449497216,2693,1473702528449264791,/rosControlledBubbleRob,0.676263093948,0.0,0.0,0.0,0.0,-0.363605082035
1473702528483268912,2694,1473702528482946442,/rosControlledBubbleRob,0.621851146221,0.0,0.0,0.0,0.0,-0.504453420639
1473702528516321285,2695,1473702528515967989,/rosControlledBubbleRob,0.552966237068,0.0,0.0,0.0,0.0,-0.399139881134
1473702528551002226,2696,1473702528550426514,/rosControlledBubbleRob,0.494423449039,0.0,0.0,0.0,0.0,-0.250900477171
1473702528583231756,2697,1473702528583004938,/rosControlledBubbleRob,0.444081217051,0.0,0.0,0.0,0.0,-0.292318165302
1473702528617301119,2698,1473702528617118855,/rosControlledBubbleRob,0.376022994518,0.0,0.0,0.0,0.0,-0.249414399266
1473702528650244754,2699,1473702528650020568,/rosControlledBubbleRob,0.298342317343,0.0,0.0,0.0,0.0,-0.253239244223
1473702528683482050,2700,1473702528683322713,/rosControlledBubbleRob,0.227920025587,0.0,0.0,0.0,0.0,-0.279080122709
1473702528716428099,2701,1473702528716041082,/rosControlledBubbleRob,0.17947602272,0.0,0.0,0.0,0.0,-0.237360477448
1473702528750144079,2702,1473702528749953767,/rosControlledBubbleRob,0.100579567254,0.0,0.0,0.0,0.0,-0.356298744678
1473702528784287284,2703,1473702528784139166,/rosControlledBubbleRob,0.0631290450692,0.0,0.0,0.0,0.0,-0.222248867154
1473702528818160855,2704,1473702528817953608,/rosControlledBubbleRob,0.0181043352932,0.0,0.0,0.0,0.0,-0.193159714341
1473702528851058840,2705,1473702528850890800,/rosControlledBubbleRob,-0.0017281093169,0.0,0.0,0.0,0.0,-0.384315758944
1473702528884259001,2706,1473702528884120292,/rosControlledBubbleRob,-0.0471538417041,0.0,0.0,0.0,0.0,-0.501608192921
1473702528917363648,2707,1473702528916961545,/rosControlledBubbleRob,-0.135474875569,0.0,0.0,0.0,0.0,-0.61474609375
1473702528951975321,2708,1473702528951497224,/rosControlledBubbleRob,-0.196968957782,0.0,0.0,0.0,0.0,-0.54032355547
1473702528984698315,2709,1473702528984418473,/rosControlledBubbleRob,-0.28656026721,0.0,0.0,0.0,0.0,-0.593313753605
1473702529018359838,2710,1473702529018138915,/rosControlledBubbleRob,-0.375347852707,0.0,0.0,0.0,0.0,-0.547610104084
1473702529051773916,2711,1473702529051408756,/rosControlledBubbleRob,-0.447122395039,0.0,0.0,0.0,0.0,-0.486218333244
1473702529084907983,2712,1473702529084590036,/rosControlledBubbleRob,-0.526309251785,0.0,0.0,0.0,0.0,-0.487039804459
1473702529117171010,2713,1473702529116824821,/rosControlledBubbleRob,-0.596039533615,0.0,0.0,0.0,0.0,-0.267165064812
1473702529150378873,2714,1473702529149992052,/rosControlledBubbleRob,-0.640186965466,0.0,0.0,0.0,0.0,-0.210604250431
1473702529182600121,2715,1473702529182423842,/rosControlledBubbleRob,-0.678837239742,0.0,0.0,0.0,0.0,-0.434037923813
1473702529215509752,2716,1473702529215343691,/rosControlledBubbleRob,-0.752677500248,0.0,0.0,0.0,0.0,-0.462087035179
1473702529248025388,2717,1473702529247861617,/rosControlledBubbleRob,-0.821858763695,0.0,0.0,0.0,0.0,-0.401036143303
1473702529280095082,2718,1473702529279941110,/rosControlledBubbleRob,-0.87930470705,0.0,0.0,0.0,0.0,-0.234807878733
1473702529313534512,2719,1473702529313202436,/rosControlledBubbleRob,-0.954271554947,0.0,0.0,0.0,0.0,-0.240864142776
1473702529345616383,2720,1473702529345263248,/rosControlledBubbleRob,-0.975875556469,0.0,0.0,0.0,0.0,-0.155223220587
1473702529378584892,2721,1473702529378400585,/rosControlledBubbleRob,-0.994565069675,0.0,0.0,0.0,0.0,-0.663836658001
1473702529410790348,2722,1473702529410606136,/rosControlledBubbleRob,-0.980374097824,0.0,0.0,0.0,0.0,-0.610189318657
1473702529441671065,2723,1473702529441359752,/rosControlledBubbleRob,-0.975536465645,0.0,0.0,0.0,0.0,0.198673859239
1473702529473788707,2724,1473702529473459318,/rosControlledBubbleRob,-1.01084601879,0.0,0.0,0.0,0.0,-0.453399032354
1473702529506737823,2725,1473702529506430118,/rosControlledBubbleRob,-0.988794386387,0.0,0.0,0.0,0.0,0.152370452881
1473702529538321446,2726,1473702529538146259,/rosControlledBubbleRob,-0.932258486748,0.0,0.0,0.0,0.0,0.0490276478231
1473702529571040299,2727,1473702529570731268,/rosControlledBubbleRob,-1.00926947594,0.0,0.0,0.0,0.0,0.137180566788
1473702529603550967,2728,1473702529603399877,/rosControlledBubbleRob,-0.99738317728,0.0,0.0,0.0,0.0,-0.506837189198
1473702529640712443,2729,1473702529640553235,/rosControlledBubbleRob,-1.04740381241,0.0,0.0,0.0,0.0,-0.499614536762
1473702529673583292,2730,1473702529673361868,/rosControlledBubbleRob,-1.05431199074,0.0,0.0,0.0,0.0,0.384293138981
1473702529706895041,2731,1473702529706728601,/rosControlledBubbleRob,-1.01856791973,0.0,0.0,0.0,0.0,0.304602205753
1473702529738041077,2732,1473702529737836776,/rosControlledBubbleRob,-0.917499601841,0.0,0.0,0.0,0.0,0.251722425222
1473702529770778349,2733,1473702529770580751,/rosControlledBubbleRob,-0.852104723454,0.0,0.0,0.0,0.0,0.45267572999
1473702529801416721,2734,1473702529801263861,/rosControlledBubbleRob,-0.782191157341,0.0,0.0,0.0,0.0,0.472279131413
1473702529833390559,2735,1473702529833205445,/rosControlledBubbleRob,-0.717635929585,0.0,0.0,0.0,0.0,0.330692797899
1473702529865200665,2736,1473702529865022885,/rosControlledBubbleRob,-0.647936344147,0.0,0.0,0.0,0.0,0.323298513889
1473702529896805378,2737,1473702529896644621,/rosControlledBubbleRob,-0.529902815819,0.0,0.0,0.0,0.0,0.192081406713
1473702529928102943,2738,1473702529927945778,/rosControlledBubbleRob,-0.522711455822,0.0,0.0,0.0,0.0,0.0277308821678
1473702529960530574,2739,1473702529960370121,/rosControlledBubbleRob,-0.446773409843,0.0,0.0,0.0,0.0,0.290551692247
1473702529992018351,2740,1473702529991865177,/rosControlledBubbleRob,-0.371072649956,0.0,0.0,0.0,0.0,0.443534106016
1473702530024169494,2741,1473702530023945806,/rosControlledBubbleRob,-0.293795228004,0.0,0.0,0.0,0.0,0.477711200714
1473702530055590081,2742,1473702530055411539,/rosControlledBubbleRob,-0.225559309125,0.0,0.0,0.0,0.0,0.448468387127
1473702530088632107,2743,1473702530088477411,/rosControlledBubbleRob,-0.160704210401,0.0,0.0,0.0,0.0,0.359812885523
1473702530120254601,2744,1473702530120094827,/rosControlledBubbleRob,-0.0918309986591,0.0,0.0,0.0,0.0,0.349629700184
1473702530152232976,2745,1473702530152057961,/rosControlledBubbleRob,-0.099264100194,0.0,0.0,0.0,0.0,0.190358400345
1473702530184178148,2746,1473702530183949739,/rosControlledBubbleRob,-0.0710065290332,0.0,0.0,0.0,0.0,0.47996622324
1473702530217209271,2747,1473702530216865239,/rosControlledBubbleRob,-0.00685011129826,0.0,0.0,0.0,0.0,0.451413601637
1473702530249023732,2748,1473702530248468237,/rosControlledBubbleRob,0.0200547296554,0.0,0.0,0.0,0.0,0.23313395679
1473702530281313296,2749,1473702530281101498,/rosControlledBubbleRob,0.100888237357,0.0,0.0,0.0,0.0,0.367125689983
1473702530313024163,2750,1473702530312868091,/rosControlledBubbleRob,0.157736584544,0.0,0.0,0.0,0.0,0.157370552421
1473702530345437237,2751,1473702530345134604,/rosControlledBubbleRob,0.210257589817,0.0,0.0,0.0,0.0,0.22650398314
1473702530377738461,2752,1473702530377547960,/rosControlledBubbleRob,0.202416837215,0.0,0.0,0.0,0.0,0.105190865695
1473702530410385770,2753,1473702530410175056,/rosControlledBubbleRob,0.255055636168,0.0,0.0,0.0,0.0,-0.306199431419
1473702530444555184,2754,1473702530444350759,/rosControlledBubbleRob,0.249616831541,0.0,0.0,0.0,0.0,0.590382575989
1473702530480031605,2755,1473702530479732755,/rosControlledBubbleRob,0.251686543226,0.0,0.0,0.0,0.0,0.179818436503
1473702530511407817,2756,1473702530511188784,/rosControlledBubbleRob,0.306125879288,0.0,0.0,0.0,0.0,0.143764168024
1473702530544258384,2757,1473702530544078116,/rosControlledBubbleRob,0.323917627335,0.0,0.0,0.0,0.0,0.568349778652
1473702530576557096,2758,1473702530576409665,/rosControlledBubbleRob,0.295777827501,0.0,0.0,0.0,0.0,0.623055696487
1473702530608432488,2759,1473702530608274761,/rosControlledBubbleRob,0.302229434252,0.0,0.0,0.0,0.0,0.180316716433
1473702530640991671,2760,1473702530640815069,/rosControlledBubbleRob,0.295057266951,0.0,0.0,0.0,0.0,-0.183205232024
1473702530673932704,2761,1473702530673755228,/rosControlledBubbleRob,0.31783041358,0.0,0.0,0.0,0.0,0.0140225738287
1473702530705023426,2762,1473702530704850031,/rosControlledBubbleRob,0.400966584682,0.0,0.0,0.0,0.0,-0.0215341672301
1473702530737269483,2763,1473702530737085780,/rosControlledBubbleRob,0.461644738913,0.0,0.0,0.0,0.0,-0.0697072669864
1473702530769419276,2764,1473702530769247614,/rosControlledBubbleRob,0.518977761269,0.0,0.0,0.0,0.0,-0.11415925622
1473702530801780447,2765,1473702530801556982,/rosControlledBubbleRob,0.587959587574,0.0,0.0,0.0,0.0,-0.139033541083
1473702530833603852,2766,1473702530833406664,/rosControlledBubbleRob,0.69321000576,0.0,0.0,0.0,0.0,0.139003515244
1473702530866334471,2767,1473702530866104846,/rosControlledBubbleRob,0.784446716309,0.0,0.0,0.0,0.0,0.0725828036666
1473702530899431475,2768,1473702530899134179,/rosControlledBubbleRob,0.811961829662,0.0,0.0,0.0,0.0,0.150378927588
1473702530932548629,2769,1473702530932407257,/rosControlledBubbleRob,0.861286461353,0.0,0.0,0.0,0.0,0.332168847322
1473702530965096167,2770,1473702530964903900,/rosControlledBubbleRob,0.924206197262,0.0,0.0,0.0,0.0,0.596422076225
1473702530997934240,2771,1473702530997783858,/rosControlledBubbleRob,0.955011963844,0.0,0.0,0.0,0.0,0.840993702412
1473702531030926805,2772,1473702531030721041,/rosControlledBubbleRob,0.982548654079,0.0,0.0,0.0,0.0,0.892390310764
1473702531063535166,2773,1473702531063369625,/rosControlledBubbleRob,1.00503087044,0.0,0.0,0.0,0.0,0.559918880463
1473702531096537415,2774,1473702531096354423,/rosControlledBubbleRob,1.00714337826,0.0,0.0,0.0,0.0,-0.0184377599508
1473702531129746443,2775,1473702531129324431,/rosControlledBubbleRob,0.963072121143,0.0,0.0,0.0,0.0,-0.172529503703
1473702531162176598,2776,1473702531161779123,/rosControlledBubbleRob,0.976274013519,0.0,0.0,0.0,0.0,-0.238867416978
