1.47370252513492E+018,2590,1.47370252513469E+018,0.0388050303,0,0,0,0,0.5884199142
1.47370252516712E+018,2591,1.47370252516681E+018,0.0397313237,0,0,0,0,0.797704339
1.47370252519918E+018,2592,1.47370252519894E+018,0.0465241149,0,0,0,0,0.3446597159
1.47370252523201E+018,2593,1.47370252523184E+018,0.0210976079,0,0,0,0,0.1411866546
1.4737025252651E+018,2594,1.47370252526468E+018,0.0089381002,0,0,0,0,-0.4530902207
1.47370252529537E+018,2595,1.4737025252952E+018,-0.0222777054,0,0,0,0,-0.6072529554
1.47370252532771E+018,2596,1.47370252532737E+018,-0.1033217609,0,0,0,0,-0.6191337705
1.47370252535988E+018,2597,1.47370252535969E+018,-0.1652029604,0,0,0,0,-0.6063920856
1.47370252539166E+018,2598,1.47370252539148E+018,-0.2577148378,0,0,0,0,-0.3745219707
1.47370252542458E+018,2599,1.47370252542437E+018,-0.3261490464,0,0,0,0,-0.4038231075
1.47370252545664E+018,2600,1.47370252545646E+018,-0.3966851532,0,0,0,0,-0.4191743433
1.47370252548916E+018,2601,1.4737025254888E+018,-0.4482109249,0,0,0,0,-0.5621239543
1.47370252552097E+018,2602,1.47370252552061E+018,-0.5186661482,0,0,0,0,-0.5288461447
1.47370252555328E+018,2603,1.47370252555292E+018,-0.5911198854,0,0,0,0,-0.5038451552
1.47370252558551E+018,2604,1.47370252558512E+018,-0.659953475,0,0,0,0,-0.4572942555
1.47370252561822E+018,2605,1.47370252561782E+018,-0.7366745472,0,0,0,0,-0.4478939772
1.47370252564978E+018,2606,1.4737025256496E+018,-0.8050482869,0,0,0,0,-0.3777007461
1.47370252568248E+018,2607,1.4737025256823E+018,-0.8790706992,0,0,0,0,-0.3360896111
1.47370252571599E+018,2608,1.47370252571567E+018,-0.921487987,0,0,0,0,0.046726156
1.4737025257485E+018,2609,1.47370252574834E+018,-0.9923764467,0,0,0,0,0.4213745296
1.47370252578011E+018,2610,1.47370252577994E+018,-1.0311119556,0,0,0,0,0.3695918024
1.47370252581289E+018,2611,1.47370252581264E+018,-0.9930375218,0,0,0,0,0.3466753662
1.47370252584496E+018,2612,1.47370252584478E+018,-0.9191285372,0,0,0,0,0.070992969
1.4737025258773E+018,2613,1.47370252587714E+018,-0.8604087234,0,0,0,0,0.0907537863
1.4737025259082E+018,2614,1.47370252590799E+018,-0.7910282016,0,0,0,0,0.0693392754
1.47370252593995E+018,2615,1.47370252593975E+018,-0.6851981282,0,0,0,0,0.3828302622
1.47370252597082E+018,2616,1.47370252597062E+018,-0.6170179248,0,0,0,0,0.3340537548
1.4737025260027E+018,2617,1.47370252600254E+018,-0.549775362,0,0,0,0,0.3571159244
1.47370252603457E+018,2618,1.47370252603439E+018,-0.4817762673,0,0,0,0,0.4029524922
1.47370252606668E+018,2619,1.47370252606635E+018,-0.3983480334,0,0,0,0,0.3583524227
1.47370252609847E+018,2620,1.47370252609817E+018,-0.3360492885,0,0,0,0,0.3365269303
1.47370252613072E+018,2621,1.47370252613037E+018,-0.2529427111,0,0,0,0,0.190064162
1.47370252616256E+018,2622,1.47370252616225E+018,-0.1911065429,0,0,0,0,-0.1133583114
1.47370252619416E+018,2623,1.47370252619397E+018,-0.1422718167,0,0,0,0,-0.4426726401
1.47370252622493E+018,2624,1.47370252622476E+018,-0.0758368447,0,0,0,0,-0.445408076
1.47370252625755E+018,2625,1.47370252625724E+018,-0.0074807308,0,0,0,0,-0.423147589
1.47370252628913E+018,2626,1.4737025262888E+018,0.074159652,0,0,0,0,-0.4900188744
1.47370252632043E+018,2627,1.47370252632028E+018,0.1515963525,0,0,0,0,-0.5140746832
1.47370252635251E+018,2628,1.47370252635224E+018,0.2356767505,0,0,0,0,-0.2530956864
1.47370252638506E+018,2629,1.47370252638481E+018,0.3082865477,0,0,0,0,-0.2700105906
1.47370252641615E+018,2630,1.47370252641593E+018,0.3738179803,0,0,0,0,-0.2606366575
1.47370252644786E+018,2631,1.47370252644767E+018,0.4463312924,0,0,0,0,-0.2392905951
1.47370252647931E+018,2632,1.47370252647901E+018,0.5159485936,0,0,0,0,-0.2788347304
1.47370252651139E+018,2633,1.47370252651122E+018,0.5837933421,0,0,0,0,-0.3045564592
1.47370252654291E+018,2634,1.47370252654273E+018,0.6495750546,0,0,0,0,-0.361156404
1.47370252657464E+018,2635,1.47370252657449E+018,0.7158765793,0,0,0,0,-0.3413131535
1.47370252660649E+018,2636,1.47370252660614E+018,0.7879790068,0,0,0,0,-0.6063679457
1.47370252663741E+018,2637,1.47370252663724E+018,0.8375712633,0,0,0,0,-0.7804335356
1.47370252666966E+018,2638,1.4737025266695E+018,0.8956891298,0,0,0,0,-0.9300436378
1.47370252670142E+018,2639,1.47370252670126E+018,0.8788828254,0,0,0,0,-0.2261705548
1.47370252673284E+018,2640,1.47370252673252E+018,0.9409425855,0,0,0,0,-0.2445293665
1.47370252676564E+018,2641,1.47370252676544E+018,0.9567550421,0,0,0,0,0.302380085
1.47370252679656E+018,2642,1.47370252679641E+018,0.9552060962,0,0,0,0,-0.3887085915
1.47370252682889E+018,2643,1.47370252682871E+018,1.0112533569,0,0,0,0,0.1041474566
1.47370252686133E+018,2644,1.47370252686116E+018,0.9839416742,0,0,0,0,0.1591897011
1.47370252689323E+018,2645,1.47370252689308E+018,0.9811643958,0,0,0,0,-0.37261042
1.47370252692459E+018,2646,1.4737025269244E+018,1.049125433,0,0,0,0,-0.536914885
1.47370252695689E+018,2647,1.47370252695671E+018,1.0495769978,0,0,0,0,-0.0656704903
1.47370252698873E+018,2648,1.47370252698841E+018,0.9772201777,0,0,0,0,-0.0120480917
1.47370252702015E+018,2649,1.47370252701997E+018,1.024969101,0,0,0,0,0.1095883101
1.47370252705262E+018,2650,1.47370252705234E+018,1.0015513897,0,0,0,0,0.3823516369
1.47370252708421E+018,2651,1.47370252708398E+018,0.9832875729,0,0,0,0,-0.413058728
1.47370252711644E+018,2652,1.4737025271163E+018,0.9199258089,0,0,0,0,-0.1622570157
1.47370252714774E+018,2653,1.47370252714758E+018,0.9208580852,0,0,0,0,0.233019352
1.47370252718018E+018,2654,1.47370252718001E+018,0.9655261636,0,0,0,0,0.3319352269
1.47370252721144E+018,2655,1.47370252721129E+018,0.9482802749,0,0,0,0,0.5151523948
1.47370252724393E+018,2656,1.4737025272437E+018,0.9737664461,0,0,0,0,0.5769051313
1.47370252727521E+018,2657,1.47370252727506E+018,1.0025901794,0,0,0,0,0.0594398864
1.47370252730796E+018,2658,1.4737025273078E+018,0.9600315094,0,0,0,0,-0.0920896381
1.47370252733794E+018,2659,1.47370252733765E+018,1.0003935099,0,0,0,0,-0.4406899214
1.47370252737109E+018,2660,1.47370252737087E+018,0.9671795964,0,0,0,0,-0.0477105267
1.47370252740234E+018,2661,1.47370252740218E+018,0.927996099,0,0,0,0,0.0585018434
1.47370252743489E+018,2662,1.47370252743473E+018,0.974984169,0,0,0,0,-0.1938458532
1.47370252746752E+018,2663,1.47370252746735E+018,0.9467800856,0,0,0,0,-0.1877412349
1.47370252750075E+018,2664,1.47370252750062E+018,0.8720612526,0,0,0,0,-0.1355026811
1.47370252753244E+018,2665,1.47370252753227E+018,0.7992314696,0,0,0,0,-0.0686829388
1.473702527565E+018,2666,1.47370252756486E+018,0.7214239836,0,0,0,0,0.0592604242
1.47370252759664E+018,2667,1.47370252759648E+018,0.629999578,0,0,0,0,0.3600497246
1.47370252763008E+018,2668,1.47370252762974E+018,0.5626455545,0,0,0,0,0.3830766678
1.47370252766221E+018,2669,1.47370252766205E+018,0.4782136679,0,0,0,0,0.3665112555
1.47370252769476E+018,2670,1.47370252769459E+018,0.3962485194,0,0,0,0,0.1793325096
1.47370252772644E+018,2671,1.4737025277263E+018,0.3325686157,0,0,0,0,0.2766766548
1.47370252775972E+018,2672,1.47370252775956E+018,0.2679877281,0,0,0,0,0.338663131
1.4737025277915E+018,2673,1.47370252779134E+018,0.2469427139,0,0,0,0,-0.0285049658
1.47370252782469E+018,2674,1.4737025278245E+018,0.1669528484,0,0,0,0,0.2220040709
1.47370252785738E+018,2675,1.47370252785717E+018,0.0783649236,0,0,0,0,0.2991639674
1.47370252789014E+018,2676,1.47370252788998E+018,0.0570478775,0,0,0,0,0.2667037845
1.47370252792206E+018,2677,1.47370252792189E+018,0.0394672118,0,0,0,0,0.4003548324
1.47370252795646E+018,2678,1.47370252795626E+018,-0.0055501373,0,0,0,0,0.4472699761
1.47370252798831E+018,2679,1.47370252798811E+018,-0.066946201,0,0,0,0,0.3899904788
1.47370252802176E+018,2680,1.47370252802153E+018,-0.0499917753,0,0,0,0,0.3539770544
1.47370252805427E+018,2681,1.47370252805405E+018,-0.0094752582,0,0,0,0,0.0891140252
1.47370252808779E+018,2682,1.47370252808759E+018,-0.0185482632,0,0,0,0,0.1879380345
1.4737025281201E+018,2683,1.47370252811964E+018,0.047670573,0,0,0,0,0.0280015171
1.4737025281538E+018,2684,1.47370252815358E+018,0.1077661365,0,0,0,0,-0.0462334305
1.47370252818588E+018,2685,1.47370252818571E+018,0.2145851105,0,0,0,0,-0.1004507989
1.47370252821898E+018,2686,1.47370252821881E+018,0.2862015963,0,0,0,0,-0.2053530216
1.47370252825103E+018,2687,1.47370252825084E+018,0.3543967903,0,0,0,0,-0.163230747
1.47370252828415E+018,2688,1.47370252828395E+018,0.4146794379,0,0,0,0,-0.0562656447
1.47370252831664E+018,2689,1.47370252831626E+018,0.4758676887,0,0,0,0,-0.0473897234
1.4737025283508E+018,2690,1.47370252835045E+018,0.5493414402,0,0,0,0,-0.1860418171
1.47370252838273E+018,2691,1.47370252838246E+018,0.5935512185,0,0,0,0,-0.1979392022
1.47370252841706E+018,2692,1.47370252841681E+018,0.6395941377,0,0,0,0,-0.1952289045
1.4737025284495E+018,2693,1.47370252844926E+018,0.6762630939,0,0,0,0,-0.363605082
1.47370252848327E+018,2694,1.47370252848295E+018,0.6218511462,0,0,0,0,-0.5044534206
1.47370252851632E+018,2695,1.47370252851597E+018,0.5529662371,0,0,0,0,-0.3991398811
1.473702528551E+018,2696,1.47370252855043E+018,0.494423449,0,0,0,0,-0.2509004772
1.47370252858323E+018,2697,1.473702528583E+018,0.4440812171,0,0,0,0,-0.2923181653
1.4737025286173E+018,2698,1.47370252861712E+018,0.3760229945,0,0,0,0,-0.2494143993
1.47370252865024E+018,2699,1.47370252865002E+018,0.2983423173,0,0,0,0,-0.2532392442
1.47370252868348E+018,2700,1.47370252868332E+018,0.2279200256,0,0,0,0,-0.2790801227
1.47370252871643E+018,2701,1.47370252871604E+018,0.1794760227,0,0,0,0,-0.2373604774
1.47370252875014E+018,2702,1.47370252874995E+018,0.1005795673,0,0,0,0,-0.3562987447
1.47370252878429E+018,2703,1.47370252878414E+018,0.0631290451,0,0,0,0,-0.2222488672
1.47370252881816E+018,2704,1.47370252881795E+018,0.0181043353,0,0,0,0,-0.1931597143
1.47370252885106E+018,2705,1.47370252885089E+018,-0.0017281093,0,0,0,0,-0.3843157589
1.47370252888426E+018,2706,1.47370252888412E+018,-0.0471538417,0,0,0,0,-0.5016081929
1.47370252891736E+018,2707,1.47370252891696E+018,-0.1354748756,0,0,0,0,-0.6147460938
1.47370252895198E+018,2708,1.4737025289515E+018,-0.1969689578,0,0,0,0,-0.5403235555
1.4737025289847E+018,2709,1.47370252898442E+018,-0.2865602672,0,0,0,0,-0.5933137536
1.47370252901836E+018,2710,1.47370252901814E+018,-0.3753478527,0,0,0,0,-0.5476101041
1.47370252905177E+018,2711,1.47370252905141E+018,-0.447122395,0,0,0,0,-0.4862183332
1.47370252908491E+018,2712,1.47370252908459E+018,-0.5263092518,0,0,0,0,-0.4870398045
1.47370252911717E+018,2713,1.47370252911683E+018,-0.5960395336,0,0,0,0,-0.2671650648
1.47370252915038E+018,2714,1.47370252914999E+018,-0.6401869655,0,0,0,0,-0.2106042504
1.4737025291826E+018,2715,1.47370252918242E+018,-0.6788372397,0,0,0,0,-0.4340379238
1.47370252921551E+018,2716,1.47370252921534E+018,-0.7526775002,0,0,0,0,-0.4620870352
1.47370252924803E+018,2717,1.47370252924786E+018,-0.8218587637,0,0,0,0,-0.4010361433
1.4737025292801E+018,2718,1.47370252927994E+018,-0.8793047071,0,0,0,0,-0.2348078787
1.47370252931353E+018,2719,1.4737025293132E+018,-0.9542715549,0,0,0,0,-0.2408641428
1.47370252934562E+018,2720,1.47370252934526E+018,-0.9758755565,0,0,0,0,-0.1552232206
1.47370252937859E+018,2721,1.4737025293784E+018,-0.9945650697,0,0,0,0,-0.663836658
1.47370252941079E+018,2722,1.47370252941061E+018,-0.9803740978,0,0,0,0,-0.6101893187
1.47370252944167E+018,2723,1.47370252944136E+018,-0.9755364656,0,0,0,0,0.1986738592
1.47370252947379E+018,2724,1.47370252947346E+018,-1.0108460188,0,0,0,0,-0.4533990324
1.47370252950674E+018,2725,1.47370252950643E+018,-0.9887943864,0,0,0,0,0.1523704529
1.47370252953832E+018,2726,1.47370252953815E+018,-0.9322584867,0,0,0,0,0.0490276478
1.47370252957104E+018,2727,1.47370252957073E+018,-1.0092694759,0,0,0,0,0.1371805668
1.47370252960355E+018,2728,1.4737025296034E+018,-0.9973831773,0,0,0,0,-0.5068371892
1.47370252964071E+018,2729,1.47370252964055E+018,-1.0474038124,0,0,0,0,-0.4996145368
1.47370252967358E+018,2730,1.47370252967336E+018,-1.0543119907,0,0,0,0,0.384293139
1.4737025297069E+018,2731,1.47370252970673E+018,-1.0185679197,0,0,0,0,0.3046022058
1.47370252973804E+018,2732,1.47370252973784E+018,-0.9174996018,0,0,0,0,0.2517224252
1.47370252977078E+018,2733,1.47370252977058E+018,-0.8521047235,0,0,0,0,0.45267573
1.47370252980142E+018,2734,1.47370252980126E+018,-0.7821911573,0,0,0,0,0.4722791314
1.47370252983339E+018,2735,1.47370252983321E+018,-0.7176359296,0,0,0,0,0.3306927979
1.4737025298652E+018,2736,1.47370252986502E+018,-0.6479363441,0,0,0,0,0.3232985139
1.47370252989681E+018,2737,1.47370252989664E+018,-0.5299028158,0,0,0,0,0.1920814067
1.4737025299281E+018,2738,1.47370252992795E+018,-0.5227114558,0,0,0,0,0.0277308822
1.47370252996053E+018,2739,1.47370252996037E+018,-0.4467734098,0,0,0,0,0.2905516922
1.47370252999202E+018,2740,1.47370252999187E+018,-0.37107265,0,0,0,0,0.443534106
1.47370253002417E+018,2741,1.47370253002395E+018,-0.293795228,0,0,0,0,0.4777112007
1.47370253005559E+018,2742,1.47370253005541E+018,-0.2255593091,0,0,0,0,0.4484683871
1.47370253008863E+018,2743,1.47370253008848E+018,-0.1607042104,0,0,0,0,0.3598128855
1.47370253012025E+018,2744,1.47370253012009E+018,-0.0918309987,0,0,0,0,0.3496297002
1.47370253015223E+018,2745,1.47370253015206E+018,-0.0992641002,0,0,0,0,0.1903584003
1.47370253018418E+018,2746,1.47370253018395E+018,-0.071006529,0,0,0,0,0.4799662232
1.47370253021721E+018,2747,1.47370253021687E+018,-0.0068501113,0,0,0,0,0.4514136016
1.47370253024902E+018,2748,1.47370253024847E+018,0.0200547297,0,0,0,0,0.2331339568
1.47370253028131E+018,2749,1.4737025302811E+018,0.1008882374,0,0,0,0,0.36712569
1.47370253031302E+018,2750,1.47370253031287E+018,0.1577365845,0,0,0,0,0.1573705524
1.47370253034544E+018,2751,1.47370253034513E+018,0.2102575898,0,0,0,0,0.2265039831
1.47370253037774E+018,2752,1.47370253037755E+018,0.2024168372,0,0,0,0,0.1051908657
1.47370253041039E+018,2753,1.47370253041018E+018,0.2550556362,0,0,0,0,-0.3061994314
1.47370253044456E+018,2754,1.47370253044435E+018,0.2496168315,0,0,0,0,0.590382576
1.47370253048003E+018,2755,1.47370253047973E+018,0.2516865432,0,0,0,0,0.1798184365
1.47370253051141E+018,2756,1.47370253051119E+018,0.3061258793,0,0,0,0,0.143764168
1.47370253054426E+018,2757,1.47370253054408E+018,0.3239176273,0,0,0,0,0.5683497787
1.47370253057656E+018,2758,1.47370253057641E+018,0.2957778275,0,0,0,0,0.6230556965
1.47370253060843E+018,2759,1.47370253060828E+018,0.3022294343,0,0,0,0,0.1803167164
1.47370253064099E+018,2760,1.47370253064082E+018,0.295057267,0,0,0,0,-0.183205232
1.47370253067393E+018,2761,1.47370253067376E+018,0.3178304136,0,0,0,0,0.0140225738
1.47370253070502E+018,2762,1.47370253070485E+018,0.4009665847,0,0,0,0,-0.0215341672
1.47370253073727E+018,2763,1.47370253073709E+018,0.4616447389,0,0,0,0,-0.069707267
1.47370253076942E+018,2764,1.47370253076925E+018,0.5189777613,0,0,0,0,-0.1141592562
1.47370253080178E+018,2765,1.47370253080156E+018,0.5879595876,0,0,0,0,-0.1390335411
1.4737025308336E+018,2766,1.47370253083341E+018,0.6932100058,0,0,0,0,0.1390035152
1.47370253086633E+018,2767,1.47370253086611E+018,0.7844467163,0,0,0,0,0.0725828037
1.47370253089943E+018,2768,1.47370253089913E+018,0.8119618297,0,0,0,0,0.1503789276
1.47370253093255E+018,2769,1.47370253093241E+018,0.8612864614,0,0,0,0,0.3321688473
1.4737025309651E+018,2770,1.4737025309649E+018,0.9242061973,0,0,0,0,0.5964220762
1.47370253099793E+018,2771,1.47370253099778E+018,0.9550119638,0,0,0,0,0.8409937024
1.47370253103093E+018,2772,1.47370253103072E+018,0.9825486541,0,0,0,0,0.8923903108
1.47370253106354E+018,2773,1.47370253106337E+018,1.0050308704,0,0,0,0,0.5599188805
1.47370253109654E+018,2774,1.47370253109635E+018,1.0071433783,0,0,0,0,-0.01843776
1.47370253112975E+018,2775,1.47370253112932E+018,0.9630721211,0,0,0,0,-0.1725295037
1.47370253116218E+018,2776,1.47370253116178E+018,0.9762740135,0,0,0,0,-0.238867417
1.47370253119432E+018,2777,1.47370253119411E+018,0.9739215374,0,0,0,0,-0.6582256556
1.4737025312275E+018,2778,1.47370253122732E+018,0.9819334149,0,0,0,0,-0.2830535173
1.47370253125982E+018,2779,1.47370253125956E+018,0.9794163108,0,0,0,0,-0.2008866668
1.47370253129243E+018,2780,1.47370253129225E+018,0.9886910319,0,0,0,0,0.2714790404
1.47370253132506E+018,2781,1.47370253132489E+018,0.9921357036,0,0,0,0,-0.02144688
1.47370253135807E+018,2782,1.47370253135793E+018,0.9655264616,0,0,0,0,0.5681059361
1.47370253139029E+018,2783,1.47370253139012E+018,0.9710731506,0,0,0,0,0.1547815651
1.47370253142369E+018,2784,1.47370253142335E+018,1.0198310614,0,0,0,0,-0.1752213538
1.47370253145547E+018,2785,1.47370253145532E+018,1.049434185,0,0,0,0,0.5020830631
1.47370253148822E+018,2786,1.47370253148805E+018,1.0066548586,0,0,0,0,0.4389131963
1.47370253151998E+018,2787,1.47370253151979E+018,0.9739354253,0,0,0,0,-0.14181602
1.47370253155384E+018,2788,1.47370253155346E+018,1.0162813664,0,0,0,0,-0.4358311594
1.4737025315858E+018,2789,1.47370253158562E+018,1.0062791109,0,0,0,0,-0.0841888711
1.47370253161895E+018,2790,1.47370253161881E+018,0.9343580604,0,0,0,0,0.1690535247
1.47370253165073E+018,2791,1.47370253165059E+018,0.8769105673,0,0,0,0,0.0799255818
1.47370253168394E+018,2792,1.4737025316838E+018,0.8020023704,0,0,0,0,0.2371384203
1.47370253171525E+018,2793,1.47370253171509E+018,0.7320177555,0,0,0,0,0.2402282804
1.47370253174969E+018,2794,1.47370253174943E+018,0.661213994,0,0,0,0,0.2236673981
1.47370253178601E+018,2795,1.47370253178582E+018,0.5911238194,0,0,0,0,0.2052396089
1.47370253182424E+018,2796,1.47370253182407E+018,0.5216603875,0,0,0,0,0.1923251897
1.47370253185629E+018,2797,1.47370253185609E+018,0.4507897198,0,0,0,0,0.1682971567
1.47370253188931E+018,2798,1.47370253188915E+018,0.3813689947,0,0,0,0,0.1423190981
1.47370253192105E+018,2799,1.47370253192088E+018,0.3123404682,0,0,0,0,0.1226194352
1.47370253195453E+018,2800,1.47370253195437E+018,0.2387838513,0,0,0,0,0.0922811478
1.47370253198559E+018,2801,1.47370253198541E+018,0.1772277653,0,0,0,0,-0.2485471815
1.47370253201842E+018,2802,1.47370253201823E+018,0.1088228077,0,0,0,0,-0.1689255834
1.47370253205091E+018,2803,1.47370253205072E+018,0.0830285624,0,0,0,0,-0.0328765996
1.47370253208385E+018,2804,1.47370253208367E+018,0.0644966364,0,0,0,0,0.1650049835
1.47370253211662E+018,2805,1.47370253211641E+018,-0.0005169985,0,0,0,0,-0.1045899987
1.47370253215049E+018,2806,1.47370253215028E+018,-0.0123500228,0,0,0,0,-0.4830510616
1.47370253218248E+018,2807,1.47370253218215E+018,-0.0410347693,0,0,0,0,-0.380276978
1.47370253221551E+018,2808,1.4737025322153E+018,-0.03043749,0,0,0,0,0.0999417827
1.47370253224691E+018,2809,1.47370253224673E+018,0.000253782,0,0,0,0,-0.5370256901
1.47370253227934E+018,2810,1.4737025322792E+018,-0.0486589,0,0,0,0,-0.6210830212
1.47370253231076E+018,2811,1.47370253231062E+018,-0.0238127615,0,0,0,0,-0.5597550869
