1473702525748594131,-0.0804933682084,0.0,0.0,0.0,0.0,-0.0
1473702525780210566,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702525813065077,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702525845098056,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702525877432776,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702525908277259,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702525940088664,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702525970956423,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702526002816781,0.0389560759068,0.0,0.0,0.0,0.0,-0.0
1473702526034683832,0.246963813901,0.0,0.0,0.0,0.0,-0.0
1473702526066677178,0.496605217457,0.0,0.0,0.0,0.0,-0.0
1473702526098468423,0.646370768547,0.0,0.0,0.0,0.0,-0.0
1473702526130709515,0.754566907883,0.0,0.0,0.0,0.0,-0.0
1473702526162544758,0.812809109688,0.0,0.0,0.0,0.0,-0.0
1473702526194290013,0.812809109688,0.0,0.0,0.0,0.0,-0.0
1473702526225118710,0.821129381657,0.0,0.0,0.0,0.0,-0.0
1473702526257552282,0.871051251888,0.0,0.0,0.0,0.0,-0.0
1473702526289125916,0.962574660778,0.0,0.0,0.0,0.0,-0.0
1473702526320522238,1.0,0.0,0.0,0.0,0.0,-0.0
1473702526352594607,1.0,0.0,0.0,0.0,0.0,-0.0
1473702526385208808,1.0,0.0,0.0,0.0,0.0,-0.0
1473702526416265511,1.0,0.0,0.0,0.0,0.0,-0.0
1473702526448035450,1.0,0.0,0.0,0.0,0.0,-0.0
1473702526479416555,1.0,0.0,0.0,0.0,0.0,-0.0
1473702526511524152,1.0,0.0,0.0,0.0,0.0,-0.0
1473702526543091278,1.0,0.0,0.0,0.0,0.0,-0.0
1473702526574780744,1.0,0.0,0.0,0.0,0.0,-0.0
1473702526606469764,1.0,0.0,0.0,0.0,0.0,-0.0
1473702526637502677,1.0,0.0,0.0,0.0,0.0,-0.0
1473702526669790041,1.0,0.0,0.0,0.0,0.0,-0.0
1473702526701561210,1.0,0.0,0.0,0.0,0.0,-0.0
1473702526732831169,1.0,0.0,0.0,0.0,0.0,-0.0
1473702526765823948,1.0,0.0,0.0,0.0,0.0,-0.0
1473702526796740957,1.0,0.0,0.0,0.0,0.0,-0.0
1473702526829061501,1.0,0.0,0.0,0.0,0.0,-0.0
1473702526861508897,1.0,0.0,0.0,0.0,0.0,-0.0
1473702526893365885,1.0,0.0,0.0,0.0,0.0,-0.0
1473702526924749326,1.0,0.0,0.0,0.0,0.0,-0.0
1473702526957047099,1.0,0.0,0.0,0.0,0.0,-0.0
1473702526988725856,1.0,0.0,0.0,0.0,0.0,-0.0
1473702527020312525,1.0,0.0,0.0,0.0,0.0,-0.0
1473702527052626214,1.0,0.0,0.0,0.0,0.0,-0.0
1473702527084362762,1.0,0.0,0.0,0.0,0.0,-0.0
1473702527116570243,1.0,0.0,0.0,0.0,0.0,-0.0
1473702527147897950,1.0,0.0,0.0,0.0,0.0,-0.0
1473702527180315281,1.0,0.0,0.0,0.0,0.0,-0.0
1473702527211594752,1.0,0.0,0.0,0.0,0.0,-0.0
1473702527244052470,1.0,0.0,0.0,0.0,0.0,-0.0
1473702527275387102,1.0,0.0,0.0,0.0,0.0,-0.0
1473702527308139754,1.0,0.0,0.0,0.0,0.0,-0.0
1473702527337918899,1.0,0.0,0.0,0.0,0.0,-0.0
1473702527371189309,0.846090316772,0.0,0.0,0.0,0.0,-0.0
1473702527402466210,0.380120873451,0.0,0.0,0.0,0.0,-0.0
1473702527435011573,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702527467694894,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702527500891502,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702527532567243,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702527565152399,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702527596806956,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702527630068862,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702527662355619,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702527694924234,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702527726584720,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702527759864704,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702527791645930,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702527824842973,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702527857503465,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702527890292467,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702527922214881,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702527956606305,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702527988446943,0.0805576220155,0.0,0.0,0.0,0.0,-0.0
1473702528021877905,0.213682577014,0.0,0.0,0.0,0.0,-0.0
1473702528054380341,0.363480269909,0.0,0.0,0.0,0.0,-0.0
1473702528087904663,0.529886484146,0.0,0.0,0.0,0.0,-0.0
1473702528120043302,0.629730165005,0.0,0.0,0.0,0.0,-0.0
1473702528153902298,0.721285700798,0.0,0.0,0.0,0.0,-0.0
1473702528186017901,0.746246635914,0.0,0.0,0.0,0.0,-0.0
1473702528219145079,0.754566907883,0.0,0.0,0.0,0.0,-0.0
1473702528251153205,0.754566907883,0.0,0.0,0.0,0.0,-0.0
1473702528284272339,0.754566907883,0.0,0.0,0.0,0.0,-0.0
1473702528316614932,0.762887239456,0.0,0.0,0.0,0.0,-0.0
1473702528350776003,0.688004434109,0.0,0.0,0.0,0.0,-0.0
1473702528382859718,0.563167691231,0.0,0.0,0.0,0.0,-0.0
1473702528417156152,0.455003678799,0.0,0.0,0.0,0.0,-0.0
1473702528449622845,0.430042743683,0.0,0.0,0.0,0.0,-0.0
1473702528483246255,0.380120873451,0.0,0.0,0.0,0.0,-0.0
1473702528516312168,0.122159168124,0.0,0.0,0.0,0.0,-0.0
1473702528550960101,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702528583347838,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702528617461333,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702528650389195,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702528683649456,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702528716404574,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702528750298545,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702528784436076,-0.246899560094,0.0,0.0,0.0,0.0,-0.0
1473702528818329311,-0.66297930479,0.0,0.0,0.0,0.0,-0.0
1473702528851167041,-0.945869803429,0.0,0.0,0.0,0.0,-0.0
1473702528884413681,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702528917353860,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702528951905075,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702528984836823,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702529018461283,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702529051736716,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702529084903092,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702529117161059,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702529150377250,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702529182721150,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702529215626541,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702529248202986,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702529280246304,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702529313501970,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702529345600549,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702529378711640,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702529410926222,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702529441647649,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702529473779315,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702529506715293,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702529538469240,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702529571034419,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702529603641713,-1.0,0.0,0.0,0.0,0.0,-0.0
1473702529640842287,-0.64630651474,0.0,0.0,0.0,0.0,-0.0
1473702529673665754,-0.188657388091,0.0,0.0,0.0,0.0,-0.0
1473702529707018806,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702529738208881,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702529770924838,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702529801564437,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702529833548856,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702529865347265,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702529896962085,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702529928232834,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702529960666508,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702529992254441,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702530024313106,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702530055737744,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702530088736233,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702530120342484,0.0722373127937,0.0,0.0,0.0,0.0,-0.0
1473702530152340624,0.163760721684,0.0,0.0,0.0,0.0,-0.0
1473702530184304995,0.222002878785,0.0,0.0,0.0,0.0,-0.0
1473702530217199551,0.255284130573,0.0,0.0,0.0,0.0,-0.0
1473702530248788527,0.271924734116,0.0,0.0,0.0,0.0,-0.0
1473702530281461283,0.271924734116,0.0,0.0,0.0,0.0,-0.0
1473702530313176103,0.280245035887,0.0,0.0,0.0,0.0,-0.0
1473702530345436935,0.296885669231,0.0,0.0,0.0,0.0,-0.0
1473702530377870092,0.313558399677,0.0,0.0,0.0,0.0,-0.0
1473702530410557761,0.313558399677,0.0,0.0,0.0,0.0,-0.0
1473702530444700028,0.313558399677,0.0,0.0,0.0,0.0,-0.0
1473702530480152331,0.313558399677,0.0,0.0,0.0,0.0,-0.0
1473702530511491542,0.313558399677,0.0,0.0,0.0,0.0,-0.0
1473702530544362546,0.313558399677,0.0,0.0,0.0,0.0,-0.0
1473702530576671854,0.396761506796,0.0,0.0,0.0,0.0,-0.0
1473702530608556264,0.654723227024,0.0,0.0,0.0,0.0,-0.0
1473702530641043971,0.92097312212,0.0,0.0,0.0,0.0,-0.0
1473702530674035894,1.0,0.0,0.0,0.0,0.0,-0.0
1473702530705167761,1.0,0.0,0.0,0.0,0.0,-0.0
1473702530737425286,1.0,0.0,0.0,0.0,0.0,-0.0
1473702530769584657,1.0,0.0,0.0,0.0,0.0,-0.0
1473702530801970451,1.0,0.0,0.0,0.0,0.0,-0.0
1473702530833744256,1.0,0.0,0.0,0.0,0.0,-0.0
1473702530866467246,1.0,0.0,0.0,0.0,0.0,-0.0
1473702530899435763,1.0,0.0,0.0,0.0,0.0,-0.0
1473702530932728903,1.0,0.0,0.0,0.0,0.0,-0.0
1473702530965219366,1.0,0.0,0.0,0.0,0.0,-0.0
1473702530998092378,1.0,0.0,0.0,0.0,0.0,-0.0
1473702531031057084,1.0,0.0,0.0,0.0,0.0,-0.0
1473702531063693571,1.0,0.0,0.0,0.0,0.0,-0.0
1473702531096742464,1.0,0.0,0.0,0.0,0.0,-0.0
1473702531129694983,1.0,0.0,0.0,0.0,0.0,-0.0
1473702531162131612,1.0,0.0,0.0,0.0,0.0,-0.0
1473702531194391204,1.0,0.0,0.0,0.0,0.0,-0.0
1473702531227611370,1.0,0.0,0.0,0.0,0.0,-0.0
1473702531259972344,1.0,0.0,0.0,0.0,0.0,-0.0
1473702531292558018,1.0,0.0,0.0,0.0,0.0,-0.0
1473702531325196673,1.0,0.0,0.0,0.0,0.0,-0.0
1473702531358309910,1.0,0.0,0.0,0.0,0.0,-0.0
1473702531390391442,1.0,0.0,0.0,0.0,0.0,-0.0
1473702531423655195,1.0,0.0,0.0,0.0,0.0,-0.0
1473702531455608435,1.0,0.0,0.0,0.0,0.0,-0.0
1473702531488334236,1.0,0.0,0.0,0.0,0.0,-0.0
1473702531520110115,0.421722441912,0.0,0.0,0.0,0.0,-0.0
1473702531554010012,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702531586006379,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702531619123329,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702531650901432,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702531684097515,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702531715427651,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702531749882059,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702531786295322,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702531824408101,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702531856439043,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702531889471574,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702531921231190,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702531954705441,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702531985772027,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702532018589360,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702532051028793,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702532084007174,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702532116817643,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702532150678778,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702532182469748,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702532215645988,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702532247000277,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702532279471320,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702532310910907,-0.0,0.0,0.0,0.0,0.0,-0.0
