%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
1473783464764491501,1.0,0.0,0.0,0.0,0.0,-0.0
1473783464800711449,1.0,0.0,0.0,0.0,0.0,-0.0
1473783464837937229,1.0,0.0,0.0,0.0,0.0,-0.0
1473783464877042033,1.0,0.0,0.0,0.0,0.0,-0.0
1473783464918850851,1.0,0.0,0.0,0.0,0.0,-0.0
1473783464967304361,1.0,0.0,0.0,0.0,0.0,-0.0
1473783465007026993,1.0,0.0,0.0,0.0,0.0,-0.0
1473783465044195709,1.0,0.0,0.0,0.0,0.0,-0.0
1473783465083843404,1.0,0.0,0.0,0.0,0.0,-0.0
1473783465123682917,1.0,0.0,0.0,0.0,0.0,-0.0
1473783465166860833,1.0,0.0,0.0,0.0,0.0,-0.0
1473783465206743737,0.613089561462,0.0,0.0,0.0,0.0,-0.0
1473783465245413338,0.0888779312372,0.0,0.0,0.0,0.0,-0.0
1473783465282423122,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783465321342165,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783465359352824,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783465398812193,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783465438981981,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783465478929674,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783465517728187,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783465554872558,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783465593160312,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783465632282998,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783465671352482,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783465710684596,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783465757317562,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783465790898932,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783465842905383,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783465876594314,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783465914983478,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783465953051021,0.14712010324,0.0,0.0,0.0,0.0,-0.0
1473783465992380073,0.280245035887,0.0,0.0,0.0,0.0,-0.0
1473783466032265816,0.313558399677,0.0,0.0,0.0,0.0,-0.0
1473783466070901167,0.313558399677,0.0,0.0,0.0,0.0,-0.0
1473783466109983508,0.313558399677,0.0,0.0,0.0,0.0,-0.0
1473783466148961525,0.313558399677,0.0,0.0,0.0,0.0,-0.0
1473783466184338070,0.313558399677,0.0,0.0,0.0,0.0,-0.0
1473783466220927261,0.313558399677,0.0,0.0,0.0,0.0,-0.0
1473783466258838756,0.313558399677,0.0,0.0,0.0,0.0,-0.0
1473783466295397894,0.313558399677,0.0,0.0,0.0,0.0,-0.0
1473783466331227094,0.313558399677,0.0,0.0,0.0,0.0,-0.0
1473783466369437613,0.313558399677,0.0,0.0,0.0,0.0,-0.0
1473783466405662494,0.238643497229,0.0,0.0,0.0,0.0,-0.0
1473783466443689842,0.19704195857,0.0,0.0,0.0,0.0,-0.0
1473783466480360378,0.180401340127,0.0,0.0,0.0,0.0,-0.0
1473783466518704059,0.172081023455,0.0,0.0,0.0,0.0,-0.0
1473783466554133245,0.172081023455,0.0,0.0,0.0,0.0,-0.0
1473783466591888033,0.172081023455,0.0,0.0,0.0,0.0,-0.0
1473783466630795268,0.138799786568,0.0,0.0,0.0,0.0,-0.0
1473783466670674784,0.00567483669147,0.0,0.0,0.0,0.0,-0.0
1473783466707227011,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783466745135929,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783466786082346,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783466838157510,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783466869945050,0.388441205025,0.0,0.0,0.0,0.0,-0.0
1473783466920572956,0.970894992352,0.0,0.0,0.0,0.0,-0.0
1473783466956133167,1.0,0.0,0.0,0.0,0.0,-0.0
1473783466998219650,1.0,0.0,0.0,0.0,0.0,-0.0
1473783467033584921,1.0,0.0,0.0,0.0,0.0,-0.0
1473783467073151483,1.0,0.0,0.0,0.0,0.0,-0.0
1473783467110123183,1.0,0.0,0.0,0.0,0.0,-0.0
1473783467149890421,1.0,0.0,0.0,0.0,0.0,-0.0
1473783467190223778,0.812809109688,0.0,0.0,0.0,0.0,-0.0
1473783467230544506,0.646370768547,0.0,0.0,0.0,0.0,-0.0
1473783467266702585,0.355159968138,0.0,0.0,0.0,0.0,-0.0
1473783467309316666,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783467348950775,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783467386928314,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783467429333212,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783467470979362,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783467508671347,0.14712010324,0.0,0.0,0.0,0.0,-0.0
1473783467550613686,0.321878731251,0.0,0.0,0.0,0.0,-0.0
1473783467591454212,0.521566152573,0.0,0.0,0.0,0.0,-0.0
1473783467632318947,0.704645097256,0.0,0.0,0.0,0.0,-0.0
1473783467671661524,0.904332518578,0.0,0.0,0.0,0.0,-0.0
1473783467721928388,1.0,0.0,0.0,0.0,0.0,-0.0
1473783467761153029,1.0,0.0,0.0,0.0,0.0,-0.0
1473783467799578408,1.0,0.0,0.0,0.0,0.0,-0.0
1473783467833906577,1.0,0.0,0.0,0.0,0.0,-0.0
1473783467878882979,1.0,0.0,0.0,0.0,0.0,-0.0
1473783467912468597,1.0,0.0,0.0,0.0,0.0,-0.0
1473783467951197764,1.0,0.0,0.0,0.0,0.0,-0.0
1473783467986205905,1.0,0.0,0.0,0.0,0.0,-0.0
1473783468025696631,1.0,0.0,0.0,0.0,0.0,-0.0
1473783468068161210,1.0,0.0,0.0,0.0,0.0,-0.0
1473783468111703852,0.73792630434,0.0,0.0,0.0,0.0,-0.0
1473783468151760565,0.313558399677,0.0,0.0,0.0,0.0,-0.0
1473783468192384334,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783468231588808,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783468272173928,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783468311242445,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783468354146144,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783468391553781,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783468436851265,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783468472601552,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783468511213761,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783468551650818,0.0306357648224,0.0,0.0,0.0,0.0,-0.0
1473783468592509063,0.296885669231,0.0,0.0,0.0,0.0,-0.0
1473783468634049510,0.654723227024,0.0,0.0,0.0,0.0,-0.0
1473783468674157001,0.854410648346,0.0,0.0,0.0,0.0,-0.0
1473783468716730551,0.904332518578,0.0,0.0,0.0,0.0,-0.0
1473783468753689958,0.912652790546,0.0,0.0,0.0,0.0,-0.0
1473783468793260146,0.92097312212,0.0,0.0,0.0,0.0,-0.0
1473783468833887534,0.92097312212,0.0,0.0,0.0,0.0,-0.0
1473783468869929796,0.77120757103,0.0,0.0,0.0,0.0,-0.0
1473783468909966308,0.59644895792,0.0,0.0,0.0,0.0,-0.0
1473783468959825090,0.430042743683,0.0,0.0,0.0,0.0,-0.0
1473783469001471284,0.346839636564,0.0,0.0,0.0,0.0,-0.0
1473783469051975682,0.321878731251,0.0,0.0,0.0,0.0,-0.0
1473783469103733128,0.321878731251,0.0,0.0,0.0,0.0,-0.0
1473783469158844153,0.388441205025,0.0,0.0,0.0,0.0,-0.0
1473783469193970194,0.50492554903,0.0,0.0,0.0,0.0,-0.0
1473783469232791779,0.654723227024,0.0,0.0,0.0,0.0,-0.0
1473783469271873925,0.804488778114,0.0,0.0,0.0,0.0,-0.0
1473783469317673041,0.904332518578,0.0,0.0,0.0,0.0,-0.0
1473783469351780224,0.912652790546,0.0,0.0,0.0,0.0,-0.0
1473783469402733600,0.937613725662,0.0,0.0,0.0,0.0,-0.0
1473783469438242800,0.970894992352,0.0,0.0,0.0,0.0,-0.0
1473783469493010014,0.995855927467,0.0,0.0,0.0,0.0,-0.0
1473783469546051539,1.0,0.0,0.0,0.0,0.0,-0.0
1473783469586783804,1.0,0.0,0.0,0.0,0.0,-0.0
1473783469628912068,1.0,0.0,0.0,0.0,0.0,-0.0
1473783469670118891,0.779527842999,0.0,0.0,0.0,0.0,-0.0
1473783469710418830,0.413402110338,0.0,0.0,0.0,0.0,-0.0
1473783469763120248,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783469798889996,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783469838653149,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783469875616232,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783469917269618,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783469953940719,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783469991782446,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783470032543665,-0.113774612546,0.0,0.0,0.0,0.0,-0.0
1473783470072712923,-0.513181567192,0.0,0.0,0.0,0.0,-0.0
1473783470111257734,-0.895947933197,0.0,0.0,0.0,0.0,-0.0
1473783470163332284,-1.0,0.0,0.0,0.0,0.0,-0.0
1473783470199690201,-1.0,0.0,0.0,0.0,0.0,-0.0
1473783470238849430,-1.0,0.0,0.0,0.0,0.0,-0.0
1473783470275164688,-1.0,0.0,0.0,0.0,0.0,-0.0
1473783470312945992,-1.0,0.0,0.0,0.0,0.0,-0.0
1473783470353452139,-1.0,0.0,0.0,0.0,0.0,-0.0
1473783470392519769,-1.0,0.0,0.0,0.0,0.0,-0.0
1473783470431115085,-1.0,0.0,0.0,0.0,0.0,-0.0
1473783470474793349,-1.0,0.0,0.0,0.0,0.0,-0.0
1473783470510946611,-1.0,0.0,0.0,0.0,0.0,-0.0
1473783470547988849,-1.0,0.0,0.0,0.0,0.0,-0.0
1473783470588731826,-1.0,0.0,0.0,0.0,0.0,-0.0
1473783470628819451,-1.0,0.0,0.0,0.0,0.0,-0.0
1473783470681777345,-0.887627661228,0.0,0.0,0.0,0.0,-0.0
1473783470717486028,-0.696260511875,0.0,0.0,0.0,0.0,-0.0
1473783470769542752,-0.31349414587,0.0,0.0,0.0,0.0,-0.0
1473783470812076400,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783470849839966,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783470886247645,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783470928796463,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783470967926134,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783471017486092,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783471053648612,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783471092260886,0.0722373127937,0.0,0.0,0.0,0.0,-0.0
1473783471129353971,0.488284915686,0.0,0.0,0.0,0.0,-0.0
1473783471170325598,0.896012187004,0.0,0.0,0.0,0.0,-0.0
1473783471220521169,1.0,0.0,0.0,0.0,0.0,-0.0
1473783471277285392,1.0,0.0,0.0,0.0,0.0,-0.0
1473783471311332683,1.0,0.0,0.0,0.0,0.0,-0.0
1473783471349448343,0.82944971323,0.0,0.0,0.0,0.0,-0.0
1473783471388871230,0.729606032372,0.0,0.0,0.0,0.0,-0.0
1473783471428773887,0.671363830566,0.0,0.0,0.0,0.0,-0.0
1473783471467927233,0.621409833431,0.0,0.0,0.0,0.0,-0.0
1473783471509710380,0.313558399677,0.0,0.0,0.0,0.0,-0.0
1473783471562789037,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783471598953129,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783471636334187,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783471673745703,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783471711582143,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783471749964740,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783471789543369,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783471831411045,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783471870846175,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783471909850442,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783471948174618,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783471989828775,0.0722373127937,0.0,0.0,0.0,0.0,-0.0
1473783472029869751,0.338519334793,0.0,0.0,0.0,0.0,-0.0
1473783472074112626,0.571488022804,0.0,0.0,0.0,0.0,-0.0
1473783472109781489,0.746246635914,0.0,0.0,0.0,0.0,-0.0
1473783472149000839,0.879371583462,0.0,0.0,0.0,0.0,-0.0
1473783472189757956,0.987535595894,0.0,0.0,0.0,0.0,-0.0
1473783472230377476,1.0,0.0,0.0,0.0,0.0,-0.0
1473783472269827051,1.0,0.0,0.0,0.0,0.0,-0.0
1473783472313356553,1.0,0.0,0.0,0.0,0.0,-0.0
1473783472356049856,1.0,0.0,0.0,0.0,0.0,-0.0
1473783472391501175,1.0,0.0,0.0,0.0,0.0,-0.0
1473783472428810202,1.0,0.0,0.0,0.0,0.0,-0.0
1473783472468870984,1.0,0.0,0.0,0.0,0.0,-0.0
1473783472509917900,1.0,0.0,0.0,0.0,0.0,-0.0
1473783472548999191,1.0,0.0,0.0,0.0,0.0,-0.0
1473783472588343278,1.0,0.0,0.0,0.0,0.0,-0.0
1473783472629094960,1.0,0.0,0.0,0.0,0.0,-0.0
1473783472668563569,1.0,0.0,0.0,0.0,0.0,-0.0
1473783472708550349,1.0,0.0,0.0,0.0,0.0,-0.0
1473783472748002645,1.0,0.0,0.0,0.0,0.0,-0.0
1473783472788162311,1.0,0.0,0.0,0.0,0.0,-0.0
1473783472831850016,1.0,0.0,0.0,0.0,0.0,-0.0
1473783472872818995,1.0,0.0,0.0,0.0,0.0,-0.0
1473783472909028052,1.0,0.0,0.0,0.0,0.0,-0.0
1473783472948039860,1.0,0.0,0.0,0.0,0.0,-0.0
1473783472988341018,1.0,0.0,0.0,0.0,0.0,-0.0
1473783473037418328,1.0,0.0,0.0,0.0,0.0,-0.0
1473783473074541197,1.0,0.0,0.0,0.0,0.0,-0.0
1473783473129612908,1.0,0.0,0.0,0.0,0.0,-0.0
1473783473165332190,1.0,0.0,0.0,0.0,0.0,-0.0
1473783473205002517,1.0,0.0,0.0,0.0,0.0,-0.0
1473783473241481653,1.0,0.0,0.0,0.0,0.0,-0.0
1473783473277627331,1.0,0.0,0.0,0.0,0.0,-0.0
1473783473318191337,0.779527842999,0.0,0.0,0.0,0.0,-0.0
1473783473356524862,0.163760721684,0.0,0.0,0.0,0.0,-0.0
1473783473393201674,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783473429941379,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783473465917641,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783473502867147,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783473539472494,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783473576337862,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783473612121857,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783473649691336,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783473687751247,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783473734873697,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783473783052236,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783473838721267,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783473876463949,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783473924717157,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783473959723773,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783473996467574,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783474032751354,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783474069508030,-0.0,0.0,0.0,0.0,0.0,-0.0
1473783474108090033,-0.0,0.0,0.0,0.0,0.0,-0.0
