1473702111643089188,4662,1473702111642833775,/rosControlledBubbleRob,0.0454569905996,0.0,0.0,0.0,0.0,-0.0386267006397
1473702111677253329,4663,1473702111677051413,/rosControlledBubbleRob,-0.00476048421115,0.0,0.0,0.0,0.0,0.191451475024
1473702111710826174,4664,1473702111710636860,/rosControlledBubbleRob,-0.0303078833967,0.0,0.0,0.0,0.0,-0.392350465059
1473702111743757432,4665,1473702111743455564,/rosControlledBubbleRob,-0.0397411771119,0.0,0.0,0.0,0.0,-0.77038359642
1473702111776755582,4666,1473702111776541628,/rosControlledBubbleRob,-0.0653379410505,0.0,0.0,0.0,0.0,-0.556604921818
1473702111811950136,4667,1473702111811636168,/rosControlledBubbleRob,-0.0378528945148,0.0,0.0,0.0,0.0,-0.450704842806
1473702111844483684,4668,1473702111844281044,/rosControlledBubbleRob,0.0230226833373,0.0,0.0,0.0,0.0,-0.475306093693
1473702111878820253,4669,1473702111878573095,/rosControlledBubbleRob,0.0936615020037,0.0,0.0,0.0,0.0,-0.639308035374
1473702111910215561,4670,1473702111909949348,/rosControlledBubbleRob,0.181356728077,0.0,0.0,0.0,0.0,-0.361808210611
1473702111943974444,4671,1473702111943751283,/rosControlledBubbleRob,0.24735763669,0.0,0.0,0.0,0.0,-0.714870333672
1473702111976411883,4672,1473702111976183052,/rosControlledBubbleRob,0.311274588108,0.0,0.0,0.0,0.0,-0.914475917816
1473702112009825709,4673,1473702112009568245,/rosControlledBubbleRob,0.362090051174,0.0,0.0,0.0,0.0,-0.769885659218
1473702112042953899,4674,1473702112042734023,/rosControlledBubbleRob,0.403410285711,0.0,0.0,0.0,0.0,-0.0270745232701
1473702112078055546,4675,1473702112077804322,/rosControlledBubbleRob,0.378870725632,0.0,0.0,0.0,0.0,0.183570221066
1473702112116482219,4676,1473702112116280272,/rosControlledBubbleRob,0.370999842882,0.0,0.0,0.0,0.0,-0.158072665334
1473702112168493662,4677,1473702112168202303,/rosControlledBubbleRob,0.434154480696,0.0,0.0,0.0,0.0,-0.275174796581
1473702112210273067,4678,1473702112210018427,/rosControlledBubbleRob,0.504998624325,0.0,0.0,0.0,0.0,-0.211578384042
1473702112243407621,4679,1473702112243113078,/rosControlledBubbleRob,0.44814273715,0.0,0.0,0.0,0.0,-0.186033472419
1473702112277297272,4680,1473702112277108916,/rosControlledBubbleRob,0.480139285326,0.0,0.0,0.0,0.0,0.144474416971
1473702112310551337,4681,1473702112310354096,/rosControlledBubbleRob,0.533318579197,0.0,0.0,0.0,0.0,0.373758524656
1473702112343098091,4682,1473702112342824847,/rosControlledBubbleRob,0.563465893269,0.0,0.0,0.0,0.0,0.246973782778
1473702112377360024,4683,1473702112377140263,/rosControlledBubbleRob,0.515378296375,0.0,0.0,0.0,0.0,-0.0754751190543
1473702112409493482,4684,1473702112409254242,/rosControlledBubbleRob,0.537090778351,0.0,0.0,0.0,0.0,-0.258351564407
1473702112443040747,4685,1473702112442790764,/rosControlledBubbleRob,0.492901593447,0.0,0.0,0.0,0.0,-0.3521951437
1473702112473691384,4686,1473702112473435567,/rosControlledBubbleRob,0.476890087128,0.0,0.0,0.0,0.0,0.214130803943
1473702112506101607,4687,1473702112505887991,/rosControlledBubbleRob,0.460458755493,0.0,0.0,0.0,0.0,-0.290620028973
1473702112538877866,4688,1473702112538681099,/rosControlledBubbleRob,0.457135230303,0.0,0.0,0.0,0.0,0.0983669012785
1473702112574225248,4689,1473702112573750855,/rosControlledBubbleRob,0.449652761221,0.0,0.0,0.0,0.0,-0.153369709849
1473702112605394341,4690,1473702112605185719,/rosControlledBubbleRob,0.494946628809,0.0,0.0,0.0,0.0,-0.202033981681
1473702112638635616,4691,1473702112638411834,/rosControlledBubbleRob,0.510330379009,0.0,0.0,0.0,0.0,0.291452825069
1473702112672445494,4692,1473702112672195149,/rosControlledBubbleRob,0.519354879856,0.0,0.0,0.0,0.0,0.31727796793
1473702112706929573,4693,1473702112706701835,/rosControlledBubbleRob,0.489772737026,0.0,0.0,0.0,0.0,0.0417429879308
1473702112739606806,4694,1473702112739214610,/rosControlledBubbleRob,0.471898525953,0.0,0.0,0.0,0.0,0.00442760437727
1473702112774427220,4695,1473702112774165588,/rosControlledBubbleRob,0.435925781727,0.0,0.0,0.0,0.0,-0.86823785305
1473702112807240342,4696,1473702112806932262,/rosControlledBubbleRob,0.371952563524,0.0,0.0,0.0,0.0,-0.91407251358
1473702112840278823,4697,1473702112840031541,/rosControlledBubbleRob,0.334503620863,0.0,0.0,0.0,0.0,-1.08435380459
1473702112871248023,4698,1473702112870947672,/rosControlledBubbleRob,0.261864542961,0.0,0.0,0.0,0.0,-1.18950617313
1473702112904415151,4699,1473702112904204394,/rosControlledBubbleRob,0.186746537685,0.0,0.0,0.0,0.0,-0.944159924984
1473702112936335693,4700,1473702112935939273,/rosControlledBubbleRob,0.118306718767,0.0,0.0,0.0,0.0,-0.92938387394
1473702112968694938,4701,1473702112968500490,/rosControlledBubbleRob,0.0531247220933,0.0,0.0,0.0,0.0,-0.915762662888
1473702113000987086,4702,1473702113000834596,/rosControlledBubbleRob,0.0205064248294,0.0,0.0,0.0,0.0,-0.997977077961
1473702113035132477,4703,1473702113034878112,/rosControlledBubbleRob,-0.00462573114783,0.0,0.0,0.0,0.0,-0.0146189089864
1473702113066575224,4704,1473702113066391120,/rosControlledBubbleRob,0.0602149143815,0.0,0.0,0.0,0.0,0.00413384428248
1473702113100256727,4705,1473702113100063834,/rosControlledBubbleRob,-0.00789785571396,0.0,0.0,0.0,0.0,-0.424913018942
1473702113131871298,4706,1473702113131674100,/rosControlledBubbleRob,-0.0478293225169,0.0,0.0,0.0,0.0,-0.177206620574
1473702113165741701,4707,1473702113165577394,/rosControlledBubbleRob,-0.109214365482,0.0,0.0,0.0,0.0,-0.181085065007
1473702113198695897,4708,1473702113198455533,/rosControlledBubbleRob,-0.227699741721,0.0,0.0,0.0,0.0,-0.109815739095
1473702113232213216,4709,1473702113232021609,/rosControlledBubbleRob,-0.31599187851,0.0,0.0,0.0,0.0,-0.203513562679
1473702113264687099,4710,1473702113264484896,/rosControlledBubbleRob,-0.35269266367,0.0,0.0,0.0,0.0,0.117402806878
1473702113299018610,4711,1473702113298808049,/rosControlledBubbleRob,-0.429069787264,0.0,0.0,0.0,0.0,0.22999407351
1473702113331184473,4712,1473702113330992086,/rosControlledBubbleRob,-0.499506413937,0.0,0.0,0.0,0.0,0.22532749176
1473702113365084996,4713,1473702113364804357,/rosControlledBubbleRob,-0.568139433861,0.0,0.0,0.0,0.0,0.199614331126
1473702113397175366,4714,1473702113396907105,/rosControlledBubbleRob,-0.636143028736,0.0,0.0,0.0,0.0,0.18419444561
1473702113431093561,4715,1473702113430875151,/rosControlledBubbleRob,-0.709173321724,0.0,0.0,0.0,0.0,0.193238839507
1473702113464166154,4716,1473702113463940935,/rosControlledBubbleRob,-0.774299323559,0.0,0.0,0.0,0.0,0.0964564457536
1473702113496984468,4717,1473702113496796126,/rosControlledBubbleRob,-0.834245026112,0.0,0.0,0.0,0.0,-0.415340095758
1473702113530204654,4718,1473702113529998536,/rosControlledBubbleRob,-0.883542895317,0.0,0.0,0.0,0.0,-0.229892939329
1473702113564933855,4719,1473702113564744786,/rosControlledBubbleRob,-0.897760212421,0.0,0.0,0.0,0.0,0.148810759187
1473702113597168433,4720,1473702113596951705,/rosControlledBubbleRob,-0.935640692711,0.0,0.0,0.0,0.0,-0.156455680728
1473702113632316039,4721,1473702113632151733,/rosControlledBubbleRob,-0.954845249653,0.0,0.0,0.0,0.0,0.513401329517
1473702113665058953,4722,1473702113664838994,/rosControlledBubbleRob,-0.981646835804,0.0,0.0,0.0,0.0,0.423832029104
1473702113698903904,4723,1473702113698715756,/rosControlledBubbleRob,-0.960667610168,0.0,0.0,0.0,0.0,0.497931092978
1473702113732348011,4724,1473702113732203536,/rosControlledBubbleRob,-0.97806417942,0.0,0.0,0.0,0.0,0.309397906065
1473702113765652606,4725,1473702113765484852,/rosControlledBubbleRob,-0.986892461777,0.0,0.0,0.0,0.0,-0.102391444147
1473702113798508325,4726,1473702113798264731,/rosControlledBubbleRob,-0.922576785088,0.0,0.0,0.0,0.0,-0.107958339155
1473702113832172058,4727,1473702113831988559,/rosControlledBubbleRob,-0.839058637619,0.0,0.0,0.0,0.0,0.133723944426
1473702113864619505,4728,1473702113864428948,/rosControlledBubbleRob,-0.777707695961,0.0,0.0,0.0,0.0,0.140053808689
1473702113898517304,4729,1473702113898261296,/rosControlledBubbleRob,-0.701641023159,0.0,0.0,0.0,0.0,0.169228315353
1473702113930841527,4730,1473702113930602259,/rosControlledBubbleRob,-0.630850195885,0.0,0.0,0.0,0.0,0.162747338414
1473702113964363532,4731,1473702113964180950,/rosControlledBubbleRob,-0.561078608036,0.0,0.0,0.0,0.0,0.155014976859
1473702113996557999,4732,1473702113996354075,/rosControlledBubbleRob,-0.491168290377,0.0,0.0,0.0,0.0,0.150194987655
1473702114028829204,4733,1473702114028345296,/rosControlledBubbleRob,-0.425023138523,0.0,0.0,0.0,0.0,0.168811485171
1473702114061900922,4734,1473702114061449031,/rosControlledBubbleRob,-0.354392230511,0.0,0.0,0.0,0.0,0.163465172052
1473702114094784922,4735,1473702114094605674,/rosControlledBubbleRob,-0.283908069134,0.0,0.0,0.0,0.0,0.181507945061
1473702114126994366,4736,1473702114126778778,/rosControlledBubbleRob,-0.212679386139,0.0,0.0,0.0,0.0,0.194390386343
1473702114160472996,4737,1473702114160271125,/rosControlledBubbleRob,-0.147378742695,0.0,0.0,0.0,0.0,0.240904718637
1473702114192506771,4738,1473702114192282748,/rosControlledBubbleRob,-0.0778709277511,0.0,0.0,0.0,0.0,0.114338286221
1473702114225704257,4739,1473702114225492765,/rosControlledBubbleRob,-0.0323083177209,0.0,0.0,0.0,0.0,-0.176106929779
1473702114258272418,4740,1473702114258113660,/rosControlledBubbleRob,0.0494349189103,0.0,0.0,0.0,0.0,-0.230291232467
1473702114290423509,4741,1473702114290218147,/rosControlledBubbleRob,0.120707705617,0.0,0.0,0.0,0.0,-0.251231461763
1473702114323319303,4742,1473702114323065398,/rosControlledBubbleRob,0.192743450403,0.0,0.0,0.0,0.0,-0.219881042838
1473702114357084334,4743,1473702114356885414,/rosControlledBubbleRob,0.267205715179,0.0,0.0,0.0,0.0,-0.229570120573
1473702114389426167,4744,1473702114389036874,/rosControlledBubbleRob,0.327371537685,0.0,0.0,0.0,0.0,-0.239530205727
1473702114422071828,4745,1473702114421802178,/rosControlledBubbleRob,0.399355173111,0.0,0.0,0.0,0.0,-0.20270203054
1473702114458332710,4746,1473702114458117607,/rosControlledBubbleRob,0.464891195297,0.0,0.0,0.0,0.0,-0.0979393199086
1473702114491230923,4747,1473702114490996418,/rosControlledBubbleRob,0.536204636097,0.0,0.0,0.0,0.0,0.017071435228
1473702114523709813,4748,1473702114523505625,/rosControlledBubbleRob,0.578676402569,0.0,0.0,0.0,0.0,-0.0293724127114
1473702114556572204,4749,1473702114556262236,/rosControlledBubbleRob,0.574078261852,0.0,0.0,0.0,0.0,0.483797729015
1473702114587744359,4750,1473702114587399598,/rosControlledBubbleRob,0.569894552231,0.0,0.0,0.0,0.0,0.172480583191
1473702114622045507,4751,1473702114621800501,/rosControlledBubbleRob,0.617160558701,0.0,0.0,0.0,0.0,-0.167238995433
1473702114655317624,4752,1473702114654974575,/rosControlledBubbleRob,0.620613098145,0.0,0.0,0.0,0.0,-0.493440836668
1473702114691176794,4753,1473702114690987029,/rosControlledBubbleRob,0.610220730305,0.0,0.0,0.0,0.0,-0.111086912453
1473702114726071581,4754,1473702114725839964,/rosControlledBubbleRob,0.633885741234,0.0,0.0,0.0,0.0,0.29263857007
1473702114761076134,4755,1473702114760806725,/rosControlledBubbleRob,0.596273064613,0.0,0.0,0.0,0.0,0.254001647234
1473702114794233788,4756,1473702114793995574,/rosControlledBubbleRob,0.585741698742,0.0,0.0,0.0,0.0,0.572297632694
1473702114827440728,4757,1473702114827243415,/rosControlledBubbleRob,0.603425264359,0.0,0.0,0.0,0.0,0.409226298332
1473702114862756059,4758,1473702114862493297,/rosControlledBubbleRob,0.618636369705,0.0,0.0,0.0,0.0,-0.576485395432
1473702114899076948,4759,1473702114898813105,/rosControlledBubbleRob,0.633843958378,0.0,0.0,0.0,0.0,-0.49421364069
1473702114931673599,4760,1473702114931502479,/rosControlledBubbleRob,0.625672101974,0.0,0.0,0.0,0.0,0.155123516917
1473702114965659228,4761,1473702114965467879,/rosControlledBubbleRob,0.62839370966,0.0,0.0,0.0,0.0,-0.377401679754
1473702114998087035,4762,1473702114997885792,/rosControlledBubbleRob,0.668007075787,0.0,0.0,0.0,0.0,-0.454194933176
1473702115032152724,4763,1473702115031964324,/rosControlledBubbleRob,0.735682785511,0.0,0.0,0.0,0.0,-0.574404478073
1473702115065748858,4764,1473702115065558254,/rosControlledBubbleRob,0.822529494762,0.0,0.0,0.0,0.0,-0.55726391077
1473702115099568306,4765,1473702115099354740,/rosControlledBubbleRob,0.901150405407,0.0,0.0,0.0,0.0,-0.747783124447
1473702115132713395,4766,1473702115132534768,/rosControlledBubbleRob,0.936872839928,0.0,0.0,0.0,0.0,-0.612261176109
1473702115167000292,4767,1473702115166741794,/rosControlledBubbleRob,0.948775053024,0.0,0.0,0.0,0.0,-0.476067513227
1473702115199586275,4768,1473702115199401915,/rosControlledBubbleRob,0.939703166485,0.0,0.0,0.0,0.0,-0.644852817059
1473702115233520426,4769,1473702115233372234,/rosControlledBubbleRob,0.984715759754,0.0,0.0,0.0,0.0,-0.446060180664
1473702115265564205,4770,1473702115265355027,/rosControlledBubbleRob,1.02724695206,0.0,0.0,0.0,0.0,-0.27022215724
1473702115299687436,4771,1473702115299283241,/rosControlledBubbleRob,1.05225431919,0.0,0.0,0.0,0.0,0.00781275331974
1473702115333269133,4772,1473702115333084597,/rosControlledBubbleRob,1.0337177515,0.0,0.0,0.0,0.0,0.430665522814
1473702115366721932,4773,1473702115366465287,/rosControlledBubbleRob,1.04793012142,0.0,0.0,0.0,0.0,0.320705384016
1473702115399217145,4774,1473702115399007243,/rosControlledBubbleRob,1.03122353554,0.0,0.0,0.0,0.0,0.852647602558
1473702115433659470,4775,1473702115433451820,/rosControlledBubbleRob,0.989943146706,0.0,0.0,0.0,0.0,1.07032907009
1473702115465394341,4776,1473702115465230770,/rosControlledBubbleRob,0.964989364147,0.0,0.0,0.0,0.0,0.492611467838
1473702115498770862,4777,1473702115498559947,/rosControlledBubbleRob,0.991068065166,0.0,0.0,0.0,0.0,0.489974319935
1473702115531460185,4778,1473702115530978710,/rosControlledBubbleRob,0.978957355022,0.0,0.0,0.0,0.0,0.451620876789
1473702115565931101,4779,1473702115565677114,/rosControlledBubbleRob,1.00127100945,0.0,0.0,0.0,0.0,0.395695239305
1473702115598480269,4780,1473702115598243890,/rosControlledBubbleRob,1.06209254265,0.0,0.0,0.0,0.0,0.303236722946
1473702115630843863,4781,1473702115630634302,/rosControlledBubbleRob,1.10290622711,0.0,0.0,0.0,0.0,0.0747418180108
1473702115662371864,4782,1473702115662122735,/rosControlledBubbleRob,1.08407390118,0.0,0.0,0.0,0.0,0.355789661407
1473702115696767505,4783,1473702115696535742,/rosControlledBubbleRob,1.02994024754,0.0,0.0,0.0,0.0,0.608568549156
1473702115728333905,4784,1473702115728064861,/rosControlledBubbleRob,0.996383309364,0.0,0.0,0.0,0.0,-0.128004774451
1473702115762007286,4785,1473702115761756401,/rosControlledBubbleRob,1.05614948273,0.0,0.0,0.0,0.0,-0.1948684901
1473702115793266386,4786,1473702115793077297,/rosControlledBubbleRob,1.01454377174,0.0,0.0,0.0,0.0,0.246336594224
1473702115830524477,4787,1473702115830305690,/rosControlledBubbleRob,0.976895093918,0.0,0.0,0.0,0.0,-0.246326521039
1473702115867147808,4788,1473702115866949226,/rosControlledBubbleRob,1.00116693974,0.0,0.0,0.0,0.0,-0.29120528698
1473702115904946306,4789,1473702115904657098,/rosControlledBubbleRob,0.97433167696,0.0,0.0,0.0,0.0,-0.254303485155
1473702115937553795,4790,1473702115937405978,/rosControlledBubbleRob,0.922478556633,0.0,0.0,0.0,0.0,-0.378367096186
1473702115970208537,4791,1473702115969973466,/rosControlledBubbleRob,0.986581146717,0.0,0.0,0.0,0.0,-0.493321299553
1473702116001861479,4792,1473702116001613889,/rosControlledBubbleRob,1.04063820839,0.0,0.0,0.0,0.0,-0.546851277351
1473702116038198935,4793,1473702116037907911,/rosControlledBubbleRob,0.992806077003,0.0,0.0,0.0,0.0,-0.805799484253
1473702116070318979,4794,1473702116070094391,/rosControlledBubbleRob,0.998738229275,0.0,0.0,0.0,0.0,-0.0773956254125
1473702116102135531,4795,1473702116101958454,/rosControlledBubbleRob,1.02547383308,0.0,0.0,0.0,0.0,0.188461109996
1473702116138341419,4796,1473702116138125588,/rosControlledBubbleRob,1.05228364468,0.0,0.0,0.0,0.0,0.499513179064
1473702116170865073,4797,1473702116170615840,/rosControlledBubbleRob,1.06261909008,0.0,0.0,0.0,0.0,0.227735489607
1473702116203016191,4798,1473702116202834263,/rosControlledBubbleRob,1.02795815468,0.0,0.0,0.0,0.0,0.0211976394057
1473702116235615965,4799,1473702116235380229,/rosControlledBubbleRob,1.02667140961,0.0,0.0,0.0,0.0,-0.269776970148
1473702116268160200,4800,1473702116267976926,/rosControlledBubbleRob,0.993988454342,0.0,0.0,0.0,0.0,-0.57718706131
1473702116299975450,4801,1473702116299751975,/rosControlledBubbleRob,0.986272215843,0.0,0.0,0.0,0.0,-1.01503813267
1473702116333233354,4802,1473702116333060471,/rosControlledBubbleRob,0.97846442461,0.0,0.0,0.0,0.0,-1.07416677475
1473702116366502370,4803,1473702116366335715,/rosControlledBubbleRob,0.970808088779,0.0,0.0,0.0,0.0,-0.698880314827
1473702116399124587,4804,1473702116398951506,/rosControlledBubbleRob,0.995802044868,0.0,0.0,0.0,0.0,-0.762877821922
1473702116431509703,4805,1473702116431297003,/rosControlledBubbleRob,0.992628216743,0.0,0.0,0.0,0.0,-0.0671835914254
1473702116464854021,4806,1473702116464637630,/rosControlledBubbleRob,0.997407495975,0.0,0.0,0.0,0.0,0.325103700161
1473702116496741862,4807,1473702116496387167,/rosControlledBubbleRob,0.958224415779,0.0,0.0,0.0,0.0,0.241819038987
1473702116529202945,4808,1473702116528844398,/rosControlledBubbleRob,0.980138003826,0.0,0.0,0.0,0.0,0.297186732292
1473702116561926327,4809,1473702116561715366,/rosControlledBubbleRob,1.00207126141,0.0,0.0,0.0,0.0,0.774950146675
1473702116595482917,4810,1473702116594760208,/rosControlledBubbleRob,1.00969111919,0.0,0.0,0.0,0.0,0.423167645931
1473702116628882624,4811,1473702116628430474,/rosControlledBubbleRob,1.03580236435,0.0,0.0,0.0,0.0,0.75378626585
1473702116661697657,4812,1473702116661503138,/rosControlledBubbleRob,0.964617013931,0.0,0.0,0.0,0.0,0.802595496178
1473702116694062534,4813,1473702116693831187,/rosControlledBubbleRob,0.8658644557,0.0,0.0,0.0,0.0,0.859599709511
1473702116725612822,4814,1473702116725321709,/rosControlledBubbleRob,0.797405421734,0.0,0.0,0.0,0.0,1.00945782661
1473702116757591815,4815,1473702116757366717,/rosControlledBubbleRob,0.73099821806,0.0,0.0,0.0,0.0,1.20775985718
1473702116791004598,4816,1473702116790789611,/rosControlledBubbleRob,0.658656895161,0.0,0.0,0.0,0.0,1.43883061409
1473702116828395209,4817,1473702116828156852,/rosControlledBubbleRob,0.593298792839,0.0,0.0,0.0,0.0,1.56579089165
1473702116867008884,4818,1473702116866796972,/rosControlledBubbleRob,0.530631005764,0.0,0.0,0.0,0.0,1.91744399071
1473702116903634187,4819,1473702116903355768,/rosControlledBubbleRob,0.458345204592,0.0,0.0,0.0,0.0,2.35367918015
1473702116942025919,4820,1473702116941769268,/rosControlledBubbleRob,0.374870747328,0.0,0.0,0.0,0.0,2.65888953209
1473702116973975145,4821,1473702116973716099,/rosControlledBubbleRob,0.290245771408,0.0,0.0,0.0,0.0,2.75965762138
1473702117011903808,4822,1473702117011620881,/rosControlledBubbleRob,0.272050380707,0.0,0.0,0.0,0.0,2.20068383217
1473702117048695889,4823,1473702117048474895,/rosControlledBubbleRob,0.20313668251,0.0,0.0,0.0,0.0,1.98980402946
1473702117087302428,4824,1473702117087061882,/rosControlledBubbleRob,0.150873079896,0.0,0.0,0.0,0.0,1.90841805935
1473702117123442291,4825,1473702117123137009,/rosControlledBubbleRob,0.0842755734921,0.0,0.0,0.0,0.0,1.74563443661
1473702117156794835,4826,1473702117156551510,/rosControlledBubbleRob,0.0672895759344,0.0,0.0,0.0,0.0,1.06777787209
1473702117188584574,4827,1473702117188391526,/rosControlledBubbleRob,0.0718185082078,0.0,0.0,0.0,0.0,0.0619485788047
1473702117220440515,4828,1473702117220216560,/rosControlledBubbleRob,0.0892535299063,0.0,0.0,0.0,0.0,0.139899805188
1473702117251609287,4829,1473702117251342692,/rosControlledBubbleRob,0.0743142515421,0.0,0.0,0.0,0.0,0.453497558832
1473702117284586699,4830,1473702117284379837,/rosControlledBubbleRob,0.0428474098444,0.0,0.0,0.0,0.0,0.430798470974
1473702117314825093,4831,1473702117314594097,/rosControlledBubbleRob,0.0106028057635,0.0,0.0,0.0,0.0,-0.507912755013
1473702117347308019,4832,1473702117347072185,/rosControlledBubbleRob,0.0634779408574,0.0,0.0,0.0,0.0,-0.392845064402
1473702117378156233,4833,1473702117377948960,/rosControlledBubbleRob,0.0458380058408,0.0,0.0,0.0,0.0,0.516982495785
1473702117410340486,4834,1473702117410153449,/rosControlledBubbleRob,0.000662198872305,0.0,0.0,0.0,0.0,0.444293439388
1473702117441130226,4835,1473702117440899011,/rosControlledBubbleRob,0.0248207058758,0.0,0.0,0.0,0.0,0.651831924915
1473702117474927726,4836,1473702117474711427,/rosControlledBubbleRob,0.0581457056105,0.0,0.0,0.0,0.0,0.546094417572
1473702117508898161,4837,1473702117508647890,/rosControlledBubbleRob,0.0615146681666,0.0,0.0,0.0,0.0,0.580960035324
1473702117542473991,4838,1473702117542224440,/rosControlledBubbleRob,0.0218326635659,0.0,0.0,0.0,0.0,0.540867030621
1473702117572430150,4839,1473702117572212598,/rosControlledBubbleRob,0.0144160548225,0.0,0.0,0.0,0.0,0.894354522228
1473702117605160836,4840,1473702117604978105,/rosControlledBubbleRob,0.0187076758593,0.0,0.0,0.0,0.0,0.651871323586
1473702117636183895,4841,1473702117635994647,/rosControlledBubbleRob,0.0196406319737,0.0,0.0,0.0,0.0,0.599632799625
1473702117667899096,4842,1473702117667666413,/rosControlledBubbleRob,0.00884564220905,0.0,0.0,0.0,0.0,-0.00564874522388
1473702117698780319,4843,1473702117698588531,/rosControlledBubbleRob,-0.00820419471711,0.0,0.0,0.0,0.0,-0.480798900127
1473702117731825045,4844,1473702117731560453,/rosControlledBubbleRob,-0.00800142157823,0.0,0.0,0.0,0.0,0.24896363914
1473702117763288308,4845,1473702117763061628,/rosControlledBubbleRob,-0.0227503422648,0.0,0.0,0.0,0.0,-0.115783140063
1473702117796474043,4846,1473702117796278351,/rosControlledBubbleRob,0.00883072800934,0.0,0.0,0.0,0.0,-0.491117060184
1473702117830132907,4847,1473702117829622125,/rosControlledBubbleRob,0.0262666698545,0.0,0.0,0.0,0.0,-0.138707146049
1473702117865207216,4848,1473702117864948979,/rosControlledBubbleRob,0.0306379757822,0.0,0.0,0.0,0.0,0.550027608871
1473702117897577726,4849,1473702117897285883,/rosControlledBubbleRob,0.0382371395826,0.0,0.0,0.0,0.0,-0.0597314424813
1473702117930419222,4850,1473702117930223736,/rosControlledBubbleRob,0.0752750784159,0.0,0.0,0.0,0.0,0.0698457881808
