%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.linear.x,field.twist.linear.y,field.twist.linear.z,field.twist.angular.x,field.twist.angular.y,field.twist.angular.z
1473349273210686710,177,1473349273210489404,/rosControlledBubbleRob,-0.921802043915,0.0,0.0,0.0,0.0,0.361248970032
1473349273247025512,178,1473349273246689230,/rosControlledBubbleRob,-0.963440656662,0.0,0.0,0.0,0.0,-0.0147404149175
1473349273285920939,179,1473349273285720005,/rosControlledBubbleRob,-1.0181684494,0.0,0.0,0.0,0.0,0.275207161903
1473349273321356090,180,1473349273320941169,/rosControlledBubbleRob,-1.00861144066,0.0,0.0,0.0,0.0,0.0465253442526
1473349273359060939,181,1473349273358682064,/rosControlledBubbleRob,-0.97650629282,0.0,0.0,0.0,0.0,-0.0757073536515
1473349273392973545,182,1473349273392584195,/rosControlledBubbleRob,-1.00441765785,0.0,0.0,0.0,0.0,-0.0715526640415
1473349273429058722,183,1473349273428812198,/rosControlledBubbleRob,-0.97770601511,0.0,0.0,0.0,0.0,-0.0137883760035
1473349273466079548,184,1473349273465820326,/rosControlledBubbleRob,-0.962924659252,0.0,0.0,0.0,0.0,-0.2980427742
1473349273501157584,185,1473349273500885697,/rosControlledBubbleRob,-0.956002414227,0.0,0.0,0.0,0.0,0.0865446105599
1473349273537386804,186,1473349273537063032,/rosControlledBubbleRob,-0.910780847073,0.0,0.0,0.0,0.0,-0.163007855415
1473349273574390840,187,1473349273574089998,/rosControlledBubbleRob,-0.95135062933,0.0,0.0,0.0,0.0,-0.401305615902
1473349273623186261,188,1473349273622927343,/rosControlledBubbleRob,-0.941115796566,0.0,0.0,0.0,0.0,0.011252223514
1473349273663324170,189,1473349273663107259,/rosControlledBubbleRob,-0.944911956787,0.0,0.0,0.0,0.0,-0.580950081348
1473349273714861749,190,1473349273714637913,/rosControlledBubbleRob,-0.93876606226,0.0,0.0,0.0,0.0,0.239283621311
1473349273766499874,191,1473349273766306260,/rosControlledBubbleRob,-0.940210103989,0.0,0.0,0.0,0.0,-0.0149274403229
1473349273803145747,192,1473349273802932740,/rosControlledBubbleRob,-0.997041285038,0.0,0.0,0.0,0.0,0.0194553472102
1473349273841100041,193,1473349273840721006,/rosControlledBubbleRob,-1.02803051472,0.0,0.0,0.0,0.0,-0.334013700485
1473349273877930416,194,1473349273877658591,/rosControlledBubbleRob,-1.07422316074,0.0,0.0,0.0,0.0,-0.199278891087
1473349273916026705,195,1473349273915810369,/rosControlledBubbleRob,-1.031468153,0.0,0.0,0.0,0.0,-0.0885373130441
1473349273952003465,196,1473349273951711476,/rosControlledBubbleRob,-1.02114534378,0.0,0.0,0.0,0.0,-0.653255105019
1473349273987754324,197,1473349273987462585,/rosControlledBubbleRob,-1.02434432507,0.0,0.0,0.0,0.0,-0.0702825039625
1473349274024991734,198,1473349274024582074,/rosControlledBubbleRob,-1.09071302414,0.0,0.0,0.0,0.0,0.00671121338382
1473349274078456132,199,1473349274077770636,/rosControlledBubbleRob,-1.09270751476,0.0,0.0,0.0,0.0,-0.13842600584
1473349274117405494,200,1473349274117083785,/rosControlledBubbleRob,-1.05209386349,0.0,0.0,0.0,0.0,-0.130627661943
1473349274152428468,201,1473349274152233434,/rosControlledBubbleRob,-0.987146317959,0.0,0.0,0.0,0.0,-0.0741464197636
1473349274191166437,202,1473349274190786530,/rosControlledBubbleRob,-1.00932443142,0.0,0.0,0.0,0.0,-0.00950085371733
1473349274230665257,203,1473349274230436847,/rosControlledBubbleRob,-1.03060531616,0.0,0.0,0.0,0.0,-0.563002169132
1473349274267323558,204,1473349274267154334,/rosControlledBubbleRob,-0.998799562454,0.0,0.0,0.0,0.0,-0.688631594181
1473349274315460758,205,1473349274315026271,/rosControlledBubbleRob,-0.926865160465,0.0,0.0,0.0,0.0,-0.518641531467
1473349274362276702,206,1473349274361902795,/rosControlledBubbleRob,-0.857471287251,0.0,0.0,0.0,0.0,-0.367718607187
1473349274409836481,207,1473349274409654776,/rosControlledBubbleRob,-0.784934341908,0.0,0.0,0.0,0.0,-0.273527860641
1473349274461570137,208,1473349274461313235,/rosControlledBubbleRob,-0.717524111271,0.0,0.0,0.0,0.0,-0.246738344431
1473349274513478562,209,1473349274512949071,/rosControlledBubbleRob,-0.645182132721,0.0,0.0,0.0,0.0,-0.207294508815
1473349274552882043,210,1473349274552613759,/rosControlledBubbleRob,-0.575602352619,0.0,0.0,0.0,0.0,-0.182569846511
1473349274590936926,211,1473349274590647121,/rosControlledBubbleRob,-0.503142476082,0.0,0.0,0.0,0.0,-0.184086754918
1473349274628321535,212,1473349274627974375,/rosControlledBubbleRob,-0.426327258348,0.0,0.0,0.0,0.0,-0.321458011866
1473349274665366739,213,1473349274664981899,/rosControlledBubbleRob,-0.356869280338,0.0,0.0,0.0,0.0,-0.329034090042
1473349274703158583,214,1473349274702967303,/rosControlledBubbleRob,-0.288064956665,0.0,0.0,0.0,0.0,-0.321547865868
1473349274739816093,215,1473349274739601153,/rosControlledBubbleRob,-0.219011425972,0.0,0.0,0.0,0.0,-0.309452712536
1473349274777670190,216,1473349274777498072,/rosControlledBubbleRob,-0.138322114944,0.0,0.0,0.0,0.0,-0.299652278423
1473349274827985529,217,1473349274827716711,/rosControlledBubbleRob,-0.0580097921193,0.0,0.0,0.0,0.0,-0.0392888523638
1473349274867171318,218,1473349274866859516,/rosControlledBubbleRob,0.0122488569468,0.0,0.0,0.0,0.0,-0.0114907696843
1473349274903088457,219,1473349274902913279,/rosControlledBubbleRob,0.0917391255498,0.0,0.0,0.0,0.0,0.0387681908906
1473349274939919356,220,1473349274939693277,/rosControlledBubbleRob,0.134049922228,0.0,0.0,0.0,0.0,0.380233317614
1473349274976870401,221,1473349274976594259,/rosControlledBubbleRob,0.209120467305,0.0,0.0,0.0,0.0,0.497935265303
1473349275011182474,222,1473349275010890061,/rosControlledBubbleRob,0.281135976315,0.0,0.0,0.0,0.0,0.556802213192
1473349275047367629,223,1473349275047037197,/rosControlledBubbleRob,0.355146408081,0.0,0.0,0.0,0.0,0.56431800127
1473349275085329472,224,1473349275085164730,/rosControlledBubbleRob,0.418812662363,0.0,0.0,0.0,0.0,0.510384559631
1473349275121646642,225,1473349275121311173,/rosControlledBubbleRob,0.486530512571,0.0,0.0,0.0,0.0,0.585788428783
1473349275159029479,226,1473349275158672635,/rosControlledBubbleRob,0.521236121655,0.0,0.0,0.0,0.0,0.277079075575
1473349275196452618,227,1473349275196052874,/rosControlledBubbleRob,0.559112787247,0.0,0.0,0.0,0.0,0.00820193253458
1473349275237237515,228,1473349275237037357,/rosControlledBubbleRob,0.58640140295,0.0,0.0,0.0,0.0,-0.661170661449
1473349275273653619,229,1473349275273132153,/rosControlledBubbleRob,0.617750287056,0.0,0.0,0.0,0.0,0.0510947071016
1473349275311342390,230,1473349275311032079,/rosControlledBubbleRob,0.654159069061,0.0,0.0,0.0,0.0,0.556012451649
1473349275347532067,231,1473349275347221378,/rosControlledBubbleRob,0.678335130215,0.0,0.0,0.0,0.0,0.385058403015
1473349275385173639,232,1473349275384277989,/rosControlledBubbleRob,0.653380274773,0.0,0.0,0.0,0.0,0.119803577662
1473349275421237071,233,1473349275420997402,/rosControlledBubbleRob,0.605706095695,0.0,0.0,0.0,0.0,0.196176156402
1473349275456821073,234,1473349275456548727,/rosControlledBubbleRob,0.626525163651,0.0,0.0,0.0,0.0,-0.00591878406703
1473349275506398658,235,1473349275506156945,/rosControlledBubbleRob,0.639062166214,0.0,0.0,0.0,0.0,-0.590055465698
1473349275562799219,236,1473349275562562548,/rosControlledBubbleRob,0.642578423023,0.0,0.0,0.0,0.0,0.293801814318
1473349275600854395,237,1473349275600589943,/rosControlledBubbleRob,0.647111415863,0.0,0.0,0.0,0.0,1.0367718935
1473349275636341174,238,1473349275636161236,/rosControlledBubbleRob,0.676818132401,0.0,0.0,0.0,0.0,0.200603067875
1473349275672290802,239,1473349275671571947,/rosControlledBubbleRob,0.718646764755,0.0,0.0,0.0,0.0,0.490694522858
1473349275710423296,240,1473349275710148903,/rosControlledBubbleRob,0.711512565613,0.0,0.0,0.0,0.0,-0.0258170496672
1473349275747837632,241,1473349275747569990,/rosControlledBubbleRob,0.74381172657,0.0,0.0,0.0,0.0,0.322270691395
1473349275786630460,242,1473349275786328872,/rosControlledBubbleRob,0.761773586273,0.0,0.0,0.0,0.0,0.617651283741
1473349275823087994,243,1473349275822903613,/rosControlledBubbleRob,0.760414123535,0.0,0.0,0.0,0.0,-0.159675598145
1473349275858749545,244,1473349275858449445,/rosControlledBubbleRob,0.749784946442,0.0,0.0,0.0,0.0,-0.194435685873
1473349275894859905,245,1473349275894584870,/rosControlledBubbleRob,0.818436145782,0.0,0.0,0.0,0.0,0.0166370198131
1473349275930303116,246,1473349275929974337,/rosControlledBubbleRob,0.859539568424,0.0,0.0,0.0,0.0,-0.0283191334456
1473349275965948206,247,1473349275965671174,/rosControlledBubbleRob,0.893286406994,0.0,0.0,0.0,0.0,0.0649159625173
1473349276001769302,248,1473349276001095101,/rosControlledBubbleRob,0.908163547516,0.0,0.0,0.0,0.0,-0.369670659304
1473349276038840903,249,1473349276038593793,/rosControlledBubbleRob,0.946388661861,0.0,0.0,0.0,0.0,-0.568831026554
1473349276074628867,250,1473349276074313077,/rosControlledBubbleRob,0.985924720764,0.0,0.0,0.0,0.0,-0.0136835463345
1473349276114129650,251,1473349276113800894,/rosControlledBubbleRob,1.01776731014,0.0,0.0,0.0,0.0,0.385441839695
1473349276148892275,252,1473349276148444848,/rosControlledBubbleRob,1.01830077171,0.0,0.0,0.0,0.0,-0.0426557324827
1473349276186190399,253,1473349276185900217,/rosControlledBubbleRob,1.02114295959,0.0,0.0,0.0,0.0,-0.157276421785
1473349276227687047,254,1473349276227416256,/rosControlledBubbleRob,1.02101659775,0.0,0.0,0.0,0.0,0.449808657169
1473349276264935294,255,1473349276264370900,/rosControlledBubbleRob,1.01849341393,0.0,0.0,0.0,0.0,0.416790306568
1473349276303366524,256,1473349276303190825,/rosControlledBubbleRob,0.978035211563,0.0,0.0,0.0,0.0,0.051992662251
1473349276351753445,257,1473349276351554402,/rosControlledBubbleRob,0.94699293375,0.0,0.0,0.0,0.0,0.412678986788
1473349276405846671,258,1473349276405638978,/rosControlledBubbleRob,0.971455216408,0.0,0.0,0.0,0.0,0.342754542828
1473349276459807423,259,1473349276459574541,/rosControlledBubbleRob,1.00151729584,0.0,0.0,0.0,0.0,-0.174345016479
1473349276503310787,260,1473349276503107782,/rosControlledBubbleRob,0.956193208694,0.0,0.0,0.0,0.0,-0.16531945765
1473349276540523767,261,1473349276540353514,/rosControlledBubbleRob,0.891186237335,0.0,0.0,0.0,0.0,0.0650300830603
1473349276576883636,262,1473349276575689909,/rosControlledBubbleRob,0.920039594173,0.0,0.0,0.0,0.0,0.00995067413896
1473349276611498994,263,1473349276611276494,/rosControlledBubbleRob,0.945406913757,0.0,0.0,0.0,0.0,-0.368402212858
1473349276649243370,264,1473349276649017303,/rosControlledBubbleRob,0.929429471493,0.0,0.0,0.0,0.0,-0.420914977789
1473349276685097483,265,1473349276684819320,/rosControlledBubbleRob,0.965842962265,0.0,0.0,0.0,0.0,-0.120613314211
1473349276723279109,266,1473349276722953970,/rosControlledBubbleRob,0.97635525465,0.0,0.0,0.0,0.0,0.155150726438
1473349276761162590,267,1473349276760804935,/rosControlledBubbleRob,0.993375003338,0.0,0.0,0.0,0.0,-0.295157104731
1473349276796260272,268,1473349276795869658,/rosControlledBubbleRob,0.958044826984,0.0,0.0,0.0,0.0,-0.6231533885
1473349276835122063,269,1473349276834768518,/rosControlledBubbleRob,0.953228473663,0.0,0.0,0.0,0.0,-0.139023542404
1473349276877754145,270,1473349276877213548,/rosControlledBubbleRob,0.97085082531,0.0,0.0,0.0,0.0,-0.67957252264
1473349276917710323,271,1473349276917346024,/rosControlledBubbleRob,0.969725906849,0.0,0.0,0.0,0.0,-0.674497485161
1473349276954934789,272,1473349276954610885,/rosControlledBubbleRob,0.929167211056,0.0,0.0,0.0,0.0,-0.487601369619
1473349276994210764,273,1473349276993490164,/rosControlledBubbleRob,0.878706395626,0.0,0.0,0.0,0.0,-0.375759094954
1473349277031255235,274,1473349277030796737,/rosControlledBubbleRob,0.805619478226,0.0,0.0,0.0,0.0,-0.399681091309
1473349277070646821,275,1473349277070444450,/rosControlledBubbleRob,0.735369265079,0.0,0.0,0.0,0.0,-0.520398616791
1473349277123933922,276,1473349277122883908,/rosControlledBubbleRob,0.675471544266,0.0,0.0,0.0,0.0,-0.520125448704
1473349277161636464,277,1473349277161312846,/rosControlledBubbleRob,0.559199988842,0.0,0.0,0.0,0.0,-0.440131187439
1473349277196740145,278,1473349277196296093,/rosControlledBubbleRob,0.524118065834,0.0,0.0,0.0,0.0,-0.743472218513
1473349277234509245,279,1473349277234199603,/rosControlledBubbleRob,0.453489691019,0.0,0.0,0.0,0.0,-0.615062355995
1473349277271776745,280,1473349277271292089,/rosControlledBubbleRob,0.385250389576,0.0,0.0,0.0,0.0,-0.631570696831
1473349277308790050,281,1473349277308414622,/rosControlledBubbleRob,0.311179339886,0.0,0.0,0.0,0.0,-0.723724365234
1473349277345186714,282,1473349277344677684,/rosControlledBubbleRob,0.245179906487,0.0,0.0,0.0,0.0,-0.725026905537
1473349277381931864,283,1473349277381650588,/rosControlledBubbleRob,0.162976756692,0.0,0.0,0.0,0.0,-0.898962378502
1473349277420039573,284,1473349277419884452,/rosControlledBubbleRob,0.0923030599952,0.0,0.0,0.0,0.0,-0.900531470776
1473349277476451952,285,1473349277476225602,/rosControlledBubbleRob,0.0192114282399,0.0,0.0,0.0,0.0,-0.823706388474
1473349277528797367,286,1473349277528446519,/rosControlledBubbleRob,-0.0482868514955,0.0,0.0,0.0,0.0,-0.848703444004
1473349277567021391,287,1473349277566750286,/rosControlledBubbleRob,-0.125557020307,0.0,0.0,0.0,0.0,-0.837014973164
1473349277603028594,288,1473349277602794605,/rosControlledBubbleRob,-0.19167894125,0.0,0.0,0.0,0.0,-0.728772640228
1473349277640106451,289,1473349277639785373,/rosControlledBubbleRob,-0.261926263571,0.0,0.0,0.0,0.0,-0.656979382038
1473349277677209764,290,1473349277676804653,/rosControlledBubbleRob,-0.327855169773,0.0,0.0,0.0,0.0,-0.699851691723
1473349277713502616,291,1473349277713204214,/rosControlledBubbleRob,-0.43005207181,0.0,0.0,0.0,0.0,-0.610645592213
1473349277749847728,292,1473349277749594090,/rosControlledBubbleRob,-0.527958512306,0.0,0.0,0.0,0.0,-0.72043722868
1473349277786036055,293,1473349277785664409,/rosControlledBubbleRob,-0.583056390285,0.0,0.0,0.0,0.0,-0.796648561954
1473349277825572194,294,1473349277825189351,/rosControlledBubbleRob,-0.627039551735,0.0,0.0,0.0,0.0,-0.756118714809
1473349277861468379,295,1473349277860889322,/rosControlledBubbleRob,-0.690590202808,0.0,0.0,0.0,0.0,-0.724558711052
1473349277906395510,296,1473349277906152403,/rosControlledBubbleRob,-0.755719840527,0.0,0.0,0.0,0.0,-0.529646933079
1473349277941808401,297,1473349277941529417,/rosControlledBubbleRob,-0.82453328371,0.0,0.0,0.0,0.0,-0.427816301584
1473349277996739630,298,1473349277996358467,/rosControlledBubbleRob,-0.89995265007,0.0,0.0,0.0,0.0,-0.364770591259
1473349278032333633,299,1473349278031941935,/rosControlledBubbleRob,-0.955417513847,0.0,0.0,0.0,0.0,-0.671674489975
1473349278068754782,300,1473349278068404619,/rosControlledBubbleRob,-0.961941361427,0.0,0.0,0.0,0.0,0.0211356952786
1473349278107862839,301,1473349278107475818,/rosControlledBubbleRob,-1.02970826626,0.0,0.0,0.0,0.0,0.137767493725
1473349278143400390,302,1473349278143182496,/rosControlledBubbleRob,-1.01077163219,0.0,0.0,0.0,0.0,-0.0619370229542
1473349278181618621,303,1473349278181208983,/rosControlledBubbleRob,-1.02775549889,0.0,0.0,0.0,0.0,-0.181575253606
1473349278216296951,304,1473349278216042037,/rosControlledBubbleRob,-1.01266884804,0.0,0.0,0.0,0.0,0.100708000362
1473349278254744183,305,1473349278254492625,/rosControlledBubbleRob,-0.947336673737,0.0,0.0,0.0,0.0,0.168463602662
1473349278290470988,306,1473349278290152233,/rosControlledBubbleRob,-0.950015306473,0.0,0.0,0.0,0.0,-0.442410200834
1473349278330285568,307,1473349278329897726,/rosControlledBubbleRob,-0.971679747105,0.0,0.0,0.0,0.0,-0.444570273161
1473349278366294673,308,1473349278365879043,/rosControlledBubbleRob,-0.981162786484,0.0,0.0,0.0,0.0,0.387189865112
1473349278400674805,309,1473349278400251359,/rosControlledBubbleRob,-0.991378188133,0.0,0.0,0.0,0.0,0.755442857742
1473349278436622039,310,1473349278436369124,/rosControlledBubbleRob,-1.04265427589,0.0,0.0,0.0,0.0,0.366200327873
1473349278473704387,311,1473349278473400689,/rosControlledBubbleRob,-1.00217592716,0.0,0.0,0.0,0.0,0.360553383827
1473349278508580525,312,1473349278508312265,/rosControlledBubbleRob,-0.9476557374,0.0,0.0,0.0,0.0,0.0722678229213
1473349278546533418,313,1473349278546260028,/rosControlledBubbleRob,-0.945629894733,0.0,0.0,0.0,0.0,-0.479114711285
