%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
1473349270851316601,0.388441205025,0.0,0.0,0.0,0.0,0.0
1473349270867957637,0.388441205025,0.0,0.0,0.0,0.0,0.0
1473349270884706595,0.388441205025,0.0,0.0,0.0,0.0,0.0
1473349270901315746,0.388441205025,0.0,0.0,0.0,0.0,0.0
1473349270917915044,0.388441205025,0.0,0.0,0.0,0.0,0.0
1473349270934567055,0.388441205025,0.0,0.0,0.0,0.0,0.0
1473349270951275904,0.388441205025,0.0,0.0,0.0,0.0,0.0
1473349270967917449,0.388441205025,0.0,0.0,0.0,0.0,0.0
1473349270984637320,0.28856536746,0.0,0.0,0.0,0.0,0.0
1473349271001398302,0.19704195857,0.0,0.0,0.0,0.0,0.0
1473349271017882532,0.097198240459,0.0,0.0,0.0,0.0,0.0
1473349271034558430,-0.0,0.0,0.0,0.0,0.0,0.0
1473349271051225666,-0.0,0.0,0.0,0.0,0.0,0.0
1473349271067947080,-0.0,0.0,0.0,0.0,0.0,0.0
1473349271084757242,-0.0,0.0,0.0,0.0,0.0,0.0
1473349271101254038,-0.0,0.0,0.0,0.0,0.0,0.0
1473349271117937274,-0.0,0.0,0.0,0.0,0.0,0.0
1473349271134662750,-0.0,0.0,0.0,0.0,0.0,0.0
1473349271151340527,-0.0,0.0,0.0,0.0,0.0,0.0
1473349271167973963,-0.0,0.0,0.0,0.0,0.0,0.0
1473349271184656612,-0.0,0.0,0.0,0.0,0.0,0.0
1473349271201272073,-0.0,0.0,0.0,0.0,0.0,0.0
1473349271217924039,-0.0,0.0,0.0,0.0,0.0,0.0
1473349271234573861,-0.0,0.0,0.0,0.0,0.0,0.0
1473349271251361573,-0.0,0.0,0.0,0.0,0.0,0.0
1473349271268026989,-0.0,0.0,0.0,0.0,0.0,0.0
1473349271284613881,-0.0,0.0,0.0,0.0,0.0,0.0
1473349271301288521,-0.0,0.0,0.0,0.0,0.0,0.0
1473349271318003283,-0.0555324442685,0.0,0.0,0.0,0.0,0.0
1473349271334596642,-0.246899560094,0.0,0.0,0.0,0.0,0.0
1473349271351240323,-0.421658188105,0.0,0.0,0.0,0.0,0.0
1473349271367909305,-0.629665911198,0.0,0.0,0.0,0.0,0.0
1473349271384832177,-0.804424524307,0.0,0.0,0.0,0.0,0.0
1473349271401262310,-0.929229199886,0.0,0.0,0.0,0.0,0.0
1473349271417930497,-1.0,0.0,0.0,0.0,0.0,0.0
1473349271434624642,-1.0,0.0,0.0,0.0,0.0,0.0
1473349271451275916,-1.0,0.0,0.0,0.0,0.0,0.0
1473349271467991746,-1.0,0.0,0.0,0.0,0.0,0.0
1473349271484576656,-1.0,0.0,0.0,0.0,0.0,0.0
1473349271501405302,-1.0,0.0,0.0,0.0,0.0,0.0
1473349271517976076,-1.0,0.0,0.0,0.0,0.0,0.0
1473349271534629341,-1.0,0.0,0.0,0.0,0.0,0.0
1473349271551271776,-1.0,0.0,0.0,0.0,0.0,0.0
1473349271567896940,-1.0,0.0,0.0,0.0,0.0,0.0
1473349271584608130,-1.0,0.0,0.0,0.0,0.0,0.0
1473349271601392958,-1.0,0.0,0.0,0.0,0.0,0.0
1473349271617924452,-1.0,0.0,0.0,0.0,0.0,0.0
1473349271634668824,-1.0,0.0,0.0,0.0,0.0,0.0
1473349271651223206,-1.0,0.0,0.0,0.0,0.0,0.0
1473349271668141367,-1.0,0.0,0.0,0.0,0.0,0.0
1473349271684630428,-1.0,0.0,0.0,0.0,0.0,0.0
1473349271701277895,-1.0,0.0,0.0,0.0,0.0,0.0
1473349271718088769,-1.0,0.0,0.0,0.0,0.0,0.0
1473349271734672349,-1.0,0.0,0.0,0.0,0.0,0.0
1473349271751269501,-1.0,0.0,0.0,0.0,0.0,0.0
1473349271767994372,-1.0,0.0,0.0,0.0,0.0,0.0
1473349271784695605,-1.0,0.0,0.0,0.0,0.0,0.0
1473349271801370781,-1.0,0.0,0.0,0.0,0.0,0.0
1473349271817949688,-1.0,0.0,0.0,0.0,0.0,0.0
1473349271834667973,-1.0,0.0,0.0,0.0,0.0,0.0
1473349271851304143,-1.0,0.0,0.0,0.0,0.0,0.0
1473349271867938389,-1.0,0.0,0.0,0.0,0.0,0.0
1473349271884632229,-1.0,0.0,0.0,0.0,0.0,0.0
1473349271901361988,-1.0,0.0,0.0,0.0,0.0,0.0
1473349271917976261,-1.0,0.0,0.0,0.0,0.0,0.0
1473349271934696336,-1.0,0.0,0.0,0.0,0.0,0.0
1473349271951233303,-1.0,0.0,0.0,0.0,0.0,0.0
1473349271968192880,-1.0,0.0,0.0,0.0,0.0,0.0
1473349271984864270,-1.0,0.0,0.0,0.0,0.0,0.0
1473349272001591817,-1.0,0.0,0.0,0.0,0.0,0.0
1473349272017930958,-1.0,0.0,0.0,0.0,0.0,0.0
1473349272034793194,-1.0,0.0,0.0,0.0,0.0,0.0
1473349272051254001,-1.0,0.0,0.0,0.0,0.0,0.0
1473349272068090420,-1.0,0.0,0.0,0.0,0.0,0.0
1473349272084615426,-1.0,0.0,0.0,0.0,0.0,0.0
1473349272101267169,-1.0,0.0,0.0,0.0,0.0,0.0
1473349272117963541,-1.0,0.0,0.0,0.0,0.0,0.0
1473349272134570029,-1.0,0.0,0.0,0.0,0.0,0.0
1473349272151333061,-1.0,0.0,0.0,0.0,0.0,0.0
1473349272167953418,-1.0,0.0,0.0,0.0,0.0,0.0
1473349272184586483,-1.0,0.0,0.0,0.0,0.0,0.0
1473349272201280011,-1.0,0.0,0.0,0.0,0.0,0.0
1473349272217923957,-0.862666726112,0.0,0.0,0.0,0.0,0.0
1473349272234541838,-0.712901115417,0.0,0.0,0.0,0.0,0.0
1473349272251251587,-0.49654096365,0.0,0.0,0.0,0.0,0.0
1473349272268214086,-0.271860480309,0.0,0.0,0.0,0.0,0.0
1473349272284594306,-0.038891825825,0.0,0.0,0.0,0.0,0.0
1473349272301239345,-0.0,0.0,0.0,0.0,0.0,0.0
1473349272317876044,-0.0,0.0,0.0,0.0,0.0,0.0
1473349272334642878,-0.0,0.0,0.0,0.0,0.0,0.0
1473349272351279745,-0.0,0.0,0.0,0.0,0.0,0.0
1473349272367923224,-0.0,0.0,0.0,0.0,0.0,0.0
1473349272384748509,-0.0,0.0,0.0,0.0,0.0,0.0
1473349272401306213,-0.0,0.0,0.0,0.0,0.0,0.0
1473349272417946354,-0.0305715147406,0.0,0.0,0.0,0.0,0.0
1473349272434581818,-0.155376151204,0.0,0.0,0.0,0.0,0.0
1473349272451241150,-0.31349414587,0.0,0.0,0.0,0.0,0.0
1473349272467940789,-0.479900360107,0.0,0.0,0.0,0.0,0.0
1473349272484558833,-0.596384704113,0.0,0.0,0.0,0.0,0.0
1473349272501237441,-0.671299576759,0.0,0.0,0.0,0.0,0.0
1473349272517876546,-0.696260511875,0.0,0.0,0.0,0.0,0.0
1473349272534569341,-0.712901115417,0.0,0.0,0.0,0.0,0.0
1473349272551242405,-0.712901115417,0.0,0.0,0.0,0.0,0.0
1473349272567982078,-0.721221446991,0.0,0.0,0.0,0.0,0.0
1473349272584757668,-0.721221446991,0.0,0.0,0.0,0.0,0.0
1473349272601277589,-0.721221446991,0.0,0.0,0.0,0.0,0.0
1473349272617912837,-0.721221446991,0.0,0.0,0.0,0.0,0.0
1473349272634751575,-0.721221446991,0.0,0.0,0.0,0.0,0.0
1473349272651301243,-0.721221446991,0.0,0.0,0.0,0.0,0.0
1473349272668006602,-0.721221446991,0.0,0.0,0.0,0.0,0.0
1473349272684572658,-0.721221446991,0.0,0.0,0.0,0.0,0.0
1473349272701192492,-0.75450271368,0.0,0.0,0.0,0.0,0.0
1473349272717983496,-0.796104252338,0.0,0.0,0.0,0.0,0.0
1473349272734607311,-0.821065187454,0.0,0.0,0.0,0.0,0.0
1473349272751171861,-0.862666726112,0.0,0.0,0.0,0.0,0.0
1473349272767884762,-0.887627661228,0.0,0.0,0.0,0.0,0.0
1473349272784584182,-0.904268264771,0.0,0.0,0.0,0.0,0.0
1473349272801283623,-0.920908868313,0.0,0.0,0.0,0.0,0.0
1473349272817876872,-0.929229199886,0.0,0.0,0.0,0.0,0.0
1473349272834606097,-0.937549471855,0.0,0.0,0.0,0.0,0.0
1473349272851243104,-0.937549471855,0.0,0.0,0.0,0.0,0.0
1473349272867989736,-0.937549471855,0.0,0.0,0.0,0.0,0.0
1473349272884577239,-0.937549471855,0.0,0.0,0.0,0.0,0.0
1473349272901326342,-0.937549471855,0.0,0.0,0.0,0.0,0.0
1473349272917999895,-0.937549471855,0.0,0.0,0.0,0.0,0.0
1473349272934594752,-0.937549471855,0.0,0.0,0.0,0.0,0.0
1473349272951253048,-0.937549471855,0.0,0.0,0.0,0.0,0.0
1473349272967972189,-0.937549471855,0.0,0.0,0.0,0.0,0.0
1473349272984835094,-0.937549471855,0.0,0.0,0.0,0.0,0.0
1473349273001328125,-0.937549471855,0.0,0.0,0.0,0.0,0.0
1473349273017892849,-0.937549471855,0.0,0.0,0.0,0.0,0.0
1473349273034693817,-0.937549471855,0.0,0.0,0.0,0.0,0.0
1473349273051272336,-0.937549471855,0.0,0.0,0.0,0.0,0.0
1473349273067922309,-0.937549471855,0.0,0.0,0.0,0.0,0.0
1473349273084616599,-0.937549471855,0.0,0.0,0.0,0.0,0.0
1473349273101293485,-0.937549471855,0.0,0.0,0.0,0.0,0.0
1473349273118032741,-0.937549471855,0.0,0.0,0.0,0.0,0.0
1473349273134744560,-0.937549471855,0.0,0.0,0.0,0.0,0.0
1473349273151320147,-0.937549471855,0.0,0.0,0.0,0.0,0.0
1473349273167963080,-0.937549471855,0.0,0.0,0.0,0.0,0.0
1473349273184838475,-0.937549471855,0.0,0.0,0.0,0.0,0.0
1473349273201286225,-0.937549471855,0.0,0.0,0.0,0.0,0.0
1473349273217881821,-0.937549471855,0.0,0.0,0.0,0.0,0.0
1473349273234616086,-0.937549471855,0.0,0.0,0.0,0.0,0.0
1473349273251265498,-0.937549471855,0.0,0.0,0.0,0.0,0.0
1473349273267882165,-0.937549471855,0.0,0.0,0.0,0.0,0.0
1473349273284545291,-0.937549471855,0.0,0.0,0.0,0.0,0.0
1473349273301254081,-0.937549471855,0.0,0.0,0.0,0.0,0.0
1473349273318105454,-0.937549471855,0.0,0.0,0.0,0.0,0.0
1473349273334643066,-0.937549471855,0.0,0.0,0.0,0.0,0.0
1473349273351184738,-0.945869803429,0.0,0.0,0.0,0.0,0.0
1473349273367879988,-0.945869803429,0.0,0.0,0.0,0.0,0.0
1473349273384671045,-0.945869803429,0.0,0.0,0.0,0.0,0.0
1473349273401225770,-0.945869803429,0.0,0.0,0.0,0.0,0.0
1473349273417950358,-0.945869803429,0.0,0.0,0.0,0.0,0.0
1473349273434610985,-0.945869803429,0.0,0.0,0.0,0.0,0.0
1473349273451256732,-0.945869803429,0.0,0.0,0.0,0.0,0.0
1473349273467957828,-0.945869803429,0.0,0.0,0.0,0.0,0.0
1473349273484615862,-0.945869803429,0.0,0.0,0.0,0.0,0.0
1473349273501351348,-0.945869803429,0.0,0.0,0.0,0.0,0.0
1473349273517959094,-0.945869803429,0.0,0.0,0.0,0.0,0.0
1473349273534653776,-0.945869803429,0.0,0.0,0.0,0.0,0.0
1473349273551293895,-0.954190135002,0.0,0.0,0.0,0.0,0.0
1473349273567937526,-0.970830738544,0.0,0.0,0.0,0.0,0.0
1473349273585019625,-0.979151010513,0.0,0.0,0.0,0.0,0.0
1473349273601208117,-0.99579167366,0.0,0.0,0.0,0.0,0.0
1473349273617900753,-1.0,0.0,0.0,0.0,0.0,0.0
1473349273634600847,-1.0,0.0,0.0,0.0,0.0,0.0
1473349273651266404,-1.0,0.0,0.0,0.0,0.0,0.0
1473349273667949352,-1.0,0.0,0.0,0.0,0.0,0.0
1473349273684647183,-1.0,0.0,0.0,0.0,0.0,0.0
1473349273701267426,-1.0,0.0,0.0,0.0,0.0,0.0
1473349273717865167,-1.0,0.0,0.0,0.0,0.0,0.0
1473349273734691729,-1.0,0.0,0.0,0.0,0.0,0.0
1473349273751403228,-1.0,0.0,0.0,0.0,0.0,0.0
1473349273767929215,-1.0,0.0,0.0,0.0,0.0,0.0
1473349273784684105,-1.0,0.0,0.0,0.0,0.0,0.0
1473349273801287205,-1.0,0.0,0.0,0.0,0.0,0.0
1473349273818024117,-1.0,0.0,0.0,0.0,0.0,0.0
1473349273834710893,-1.0,0.0,0.0,0.0,0.0,0.0
1473349273851273120,-1.0,0.0,0.0,0.0,0.0,0.0
1473349273868055156,-1.0,0.0,0.0,0.0,0.0,0.0
1473349273884598574,-1.0,0.0,0.0,0.0,0.0,0.0
1473349273901264470,-1.0,0.0,0.0,0.0,0.0,0.0
1473349273918114818,-1.0,0.0,0.0,0.0,0.0,0.0
1473349273934643231,-1.0,0.0,0.0,0.0,0.0,0.0
1473349273951344625,-1.0,0.0,0.0,0.0,0.0,0.0
1473349273967933032,-1.0,0.0,0.0,0.0,0.0,0.0
1473349273984612646,-1.0,0.0,0.0,0.0,0.0,0.0
1473349274001283500,-1.0,0.0,0.0,0.0,0.0,0.0
1473349274017982488,-1.0,0.0,0.0,0.0,0.0,0.0
1473349274034661788,-1.0,0.0,0.0,0.0,0.0,0.0
1473349274051298673,-1.0,0.0,0.0,0.0,0.0,0.0
1473349274067927665,-1.0,0.0,0.0,0.0,0.0,0.0
1473349274084625429,-1.0,0.0,0.0,0.0,0.0,0.0
1473349274101284064,-1.0,0.0,0.0,0.0,0.0,0.0
1473349274117902913,-1.0,0.0,0.0,0.0,0.0,0.0
1473349274134561694,-1.0,0.0,0.0,0.0,0.0,0.0
1473349274151255148,-1.0,0.0,0.0,0.0,0.0,0.0
1473349274167860140,-0.862666726112,0.0,0.0,0.0,0.0,0.0
1473349274184665135,-0.729541778564,0.0,0.0,0.0,0.0,0.0
1473349274201221126,-0.55478310585,0.0,0.0,0.0,0.0,0.0
1473349274217893621,-0.355095714331,0.0,0.0,0.0,0.0,0.0
1473349274234655076,-0.105454303324,0.0,0.0,0.0,0.0,0.0
1473349274251249179,-0.0,0.0,0.0,0.0,0.0,0.0
1473349274267918359,-0.0,0.0,0.0,0.0,0.0,0.0
1473349274284591282,-0.0,0.0,0.0,0.0,0.0,0.0
1473349274301214887,-0.0,0.0,0.0,0.0,0.0,0.0
1473349274317878116,-0.0,0.0,0.0,0.0,0.0,0.0
1473349274334603529,-0.0,0.0,0.0,0.0,0.0,0.0
1473349274351310951,-0.0,0.0,0.0,0.0,0.0,0.0
1473349274367905121,-0.0,0.0,0.0,0.0,0.0,0.0
1473349274384777000,-0.0,0.0,0.0,0.0,0.0,0.0
1473349274401288342,-0.0,0.0,0.0,0.0,0.0,0.0
1473349274417912506,-0.0,0.0,0.0,0.0,0.0,0.0
1473349274434591384,-0.0,0.0,0.0,0.0,0.0,0.0
1473349274451239267,-0.0,0.0,0.0,0.0,0.0,0.0
1473349274468007727,-0.0,0.0,0.0,0.0,0.0,0.0
1473349274484617364,-0.0,0.0,0.0,0.0,0.0,0.0
1473349274501284203,-0.0,0.0,0.0,0.0,0.0,0.0
1473349274517933391,-0.0,0.0,0.0,0.0,0.0,0.0
1473349274534575215,-0.0,0.0,0.0,0.0,0.0,0.0
1473349274551340857,-0.0,0.0,0.0,0.0,0.0,0.0
1473349274567959483,-0.0,0.0,0.0,0.0,0.0,0.0
1473349274584752429,-0.0,0.0,0.0,0.0,0.0,0.0
1473349274601239482,-0.0,0.0,0.0,0.0,0.0,0.0
1473349274617969455,-0.0,0.0,0.0,0.0,0.0,0.0
1473349274634548091,0.00567483669147,0.0,0.0,0.0,0.0,0.0
1473349274651251613,0.00567483669147,0.0,0.0,0.0,0.0,0.0
1473349274667970392,0.00567483669147,0.0,0.0,0.0,0.0,0.0
1473349274684670049,0.0139951463789,0.0,0.0,0.0,0.0,0.0
1473349274701296776,0.0139951463789,0.0,0.0,0.0,0.0,0.0
1473349274717986367,0.0139951463789,0.0,0.0,0.0,0.0,0.0
1473349274734603847,0.0139951463789,0.0,0.0,0.0,0.0,0.0
1473349274751209913,0.0306357648224,0.0,0.0,0.0,0.0,0.0
1473349274767861734,0.0472763851285,0.0,0.0,0.0,0.0,0.0
1473349274784637073,0.0722373127937,0.0,0.0,0.0,0.0,0.0
1473349274801266455,0.130479484797,0.0,0.0,0.0,0.0,0.0
1473349274817871890,0.19704195857,0.0,0.0,0.0,0.0,0.0
1473349274834505383,0.321878731251,0.0,0.0,0.0,0.0,0.0
1473349274851235162,0.405081808567,0.0,0.0,0.0,0.0,0.0
1473349274868004889,0.479964584112,0.0,0.0,0.0,0.0,0.0
1473349274884617633,0.538206756115,0.0,0.0,0.0,0.0,0.0
1473349274901314316,0.579808294773,0.0,0.0,0.0,0.0,0.0
1473349274917992773,0.604769229889,0.0,0.0,0.0,0.0,0.0
1473349274934572398,0.621409833431,0.0,0.0,0.0,0.0,0.0
1473349274951411821,0.629730165005,0.0,0.0,0.0,0.0,0.0
1473349274967923532,0.638050496578,0.0,0.0,0.0,0.0,0.0
1473349274984763532,0.638050496578,0.0,0.0,0.0,0.0,0.0
1473349275001305152,0.638050496578,0.0,0.0,0.0,0.0,0.0
1473349275017943239,0.638050496578,0.0,0.0,0.0,0.0,0.0
1473349275034566893,0.638050496578,0.0,0.0,0.0,0.0,0.0
1473349275051285618,0.638050496578,0.0,0.0,0.0,0.0,0.0
1473349275067920819,0.638050496578,0.0,0.0,0.0,0.0,0.0
1473349275084607342,0.638050496578,0.0,0.0,0.0,0.0,0.0
1473349275101257509,0.638050496578,0.0,0.0,0.0,0.0,0.0
1473349275117895217,0.638050496578,0.0,0.0,0.0,0.0,0.0
1473349275134697833,0.638050496578,0.0,0.0,0.0,0.0,0.0
1473349275151268765,0.638050496578,0.0,0.0,0.0,0.0,0.0
1473349275167911027,0.638050496578,0.0,0.0,0.0,0.0,0.0
1473349275184714518,0.646370768547,0.0,0.0,0.0,0.0,0.0
1473349275201330901,0.646370768547,0.0,0.0,0.0,0.0,0.0
1473349275217997641,0.654723227024,0.0,0.0,0.0,0.0,0.0
1473349275234577948,0.654723227024,0.0,0.0,0.0,0.0,0.0
1473349275251245955,0.654723227024,0.0,0.0,0.0,0.0,0.0
1473349275267955874,0.654723227024,0.0,0.0,0.0,0.0,0.0
1473349275284542008,0.654723227024,0.0,0.0,0.0,0.0,0.0
1473349275301259872,0.654723227024,0.0,0.0,0.0,0.0,0.0
1473349275317993879,0.654723227024,0.0,0.0,0.0,0.0,0.0
1473349275334638515,0.654723227024,0.0,0.0,0.0,0.0,0.0
1473349275351310670,0.654723227024,0.0,0.0,0.0,0.0,0.0
1473349275367948761,0.654723227024,0.0,0.0,0.0,0.0,0.0
1473349275385120544,0.654723227024,0.0,0.0,0.0,0.0,0.0
1473349275401333448,0.654723227024,0.0,0.0,0.0,0.0,0.0
1473349275417968564,0.654723227024,0.0,0.0,0.0,0.0,0.0
1473349275434997341,0.654723227024,0.0,0.0,0.0,0.0,0.0
1473349275451279712,0.654723227024,0.0,0.0,0.0,0.0,0.0
1473349275467964761,0.654723227024,0.0,0.0,0.0,0.0,0.0
1473349275484608325,0.654723227024,0.0,0.0,0.0,0.0,0.0
1473349275501208972,0.654723227024,0.0,0.0,0.0,0.0,0.0
1473349275517914082,0.654723227024,0.0,0.0,0.0,0.0,0.0
1473349275534532916,0.671363830566,0.0,0.0,0.0,0.0,0.0
1473349275551167792,0.67968416214,0.0,0.0,0.0,0.0,0.0
1473349275567889841,0.696324765682,0.0,0.0,0.0,0.0,0.0
1473349275584617072,0.704645097256,0.0,0.0,0.0,0.0,0.0
1473349275601270076,0.712965369225,0.0,0.0,0.0,0.0,0.0
1473349275618043482,0.721285700798,0.0,0.0,0.0,0.0,0.0
1473349275634797145,0.721285700798,0.0,0.0,0.0,0.0,0.0
1473349275651206010,0.729606032372,0.0,0.0,0.0,0.0,0.0
1473349275668230488,0.729606032372,0.0,0.0,0.0,0.0,0.0
1473349275684628013,0.73792630434,0.0,0.0,0.0,0.0,0.0
1473349275701325046,0.73792630434,0.0,0.0,0.0,0.0,0.0
1473349275717964848,0.746246635914,0.0,0.0,0.0,0.0,0.0
1473349275735100225,0.754566907883,0.0,0.0,0.0,0.0,0.0
1473349275751241011,0.779527842999,0.0,0.0,0.0,0.0,0.0
1473349275767930351,0.812809109688,0.0,0.0,0.0,0.0,0.0
1473349275784671259,0.879371583462,0.0,0.0,0.0,0.0,0.0
1473349275801234772,0.92097312212,0.0,0.0,0.0,0.0,0.0
1473349275817888656,0.954254388809,0.0,0.0,0.0,0.0,0.0
1473349275834679740,0.97921526432,0.0,0.0,0.0,0.0,0.0
1473349275851254176,1.0,0.0,0.0,0.0,0.0,0.0
1473349275868009804,1.0,0.0,0.0,0.0,0.0,0.0
1473349275884652039,1.0,0.0,0.0,0.0,0.0,0.0
1473349275901225963,1.0,0.0,0.0,0.0,0.0,0.0
1473349275918006973,1.0,0.0,0.0,0.0,0.0,0.0
1473349275934716473,1.0,0.0,0.0,0.0,0.0,0.0
1473349275951300600,1.0,0.0,0.0,0.0,0.0,0.0
1473349275968027504,1.0,0.0,0.0,0.0,0.0,0.0
1473349275984768446,1.0,0.0,0.0,0.0,0.0,0.0
1473349276001332215,1.0,0.0,0.0,0.0,0.0,0.0
1473349276018080194,1.0,0.0,0.0,0.0,0.0,0.0
1473349276034896901,1.0,0.0,0.0,0.0,0.0,0.0
1473349276051459036,1.0,0.0,0.0,0.0,0.0,0.0
1473349276068269641,1.0,0.0,0.0,0.0,0.0,0.0
1473349276084607388,1.0,0.0,0.0,0.0,0.0,0.0
1473349276101504966,1.0,0.0,0.0,0.0,0.0,0.0
1473349276118050823,1.0,0.0,0.0,0.0,0.0,0.0
1473349276134762206,1.0,0.0,0.0,0.0,0.0,0.0
1473349276151564702,1.0,0.0,0.0,0.0,0.0,0.0
1473349276167988121,1.0,0.0,0.0,0.0,0.0,0.0
1473349276184797248,1.0,0.0,0.0,0.0,0.0,0.0
1473349276201319511,1.0,0.0,0.0,0.0,0.0,0.0
1473349276217971978,1.0,0.0,0.0,0.0,0.0,0.0
1473349276234587959,1.0,0.0,0.0,0.0,0.0,0.0
1473349276251275296,1.0,0.0,0.0,0.0,0.0,0.0
