1473702094054837922,4099,1473702094054630070,/rosControlledBubbleRob,0.581430315971,0.0,0.0,0.0,0.0,-0.993803143501
1473702094091102386,4100,1473702094090822994,/rosControlledBubbleRob,0.644147276878,0.0,0.0,0.0,0.0,-1.31508541107
1473702094124300909,4101,1473702094124005843,/rosControlledBubbleRob,0.694897413254,0.0,0.0,0.0,0.0,-1.34509336948
1473702094156579587,4102,1473702094156299383,/rosControlledBubbleRob,0.784162044525,0.0,0.0,0.0,0.0,-1.51748657227
1473702094189155431,4103,1473702094188892825,/rosControlledBubbleRob,0.824916243553,0.0,0.0,0.0,0.0,-1.47940707207
1473702094221747256,4104,1473702094221472557,/rosControlledBubbleRob,0.880566954613,0.0,0.0,0.0,0.0,-1.58009386063
1473702094254094197,4105,1473702094253834958,/rosControlledBubbleRob,0.879810988903,0.0,0.0,0.0,0.0,-1.9225795269
1473702094286610952,4106,1473702094286436234,/rosControlledBubbleRob,0.883293509483,0.0,0.0,0.0,0.0,-1.71223282814
1473702094318911465,4107,1473702094318727336,/rosControlledBubbleRob,0.92329710722,0.0,0.0,0.0,0.0,-1.79100060463
1473702094351693874,4108,1473702094351464536,/rosControlledBubbleRob,0.89925557375,0.0,0.0,0.0,0.0,-1.14502429962
1473702094384704561,4109,1473702094384420980,/rosControlledBubbleRob,0.804530024529,0.0,0.0,0.0,0.0,-1.76281511784
1473702094416033940,4110,1473702094415871162,/rosControlledBubbleRob,0.733890593052,0.0,0.0,0.0,0.0,-2.3882598877
1473702094449311577,4111,1473702094449138522,/rosControlledBubbleRob,0.654488027096,0.0,0.0,0.0,0.0,-2.44795751572
1473702094482041663,4112,1473702094481795618,/rosControlledBubbleRob,0.57123029232,0.0,0.0,0.0,0.0,-2.66888403893
1473702094513441730,4113,1473702094513225818,/rosControlledBubbleRob,0.479624271393,0.0,0.0,0.0,0.0,-3.10797810555
1473702094546242550,4114,1473702094546014982,/rosControlledBubbleRob,0.407884418964,0.0,0.0,0.0,0.0,-3.55340051651
1473702094577320710,4115,1473702094577073476,/rosControlledBubbleRob,0.314390271902,0.0,0.0,0.0,0.0,-3.92380738258
1473702094612394184,4116,1473702094612169848,/rosControlledBubbleRob,0.296225100756,0.0,0.0,0.0,0.0,-3.24346041679
1473702094644396857,4117,1473702094644177894,/rosControlledBubbleRob,0.250906527042,0.0,0.0,0.0,0.0,-2.73854422569
1473702094676821182,4118,1473702094676634602,/rosControlledBubbleRob,0.197878062725,0.0,0.0,0.0,0.0,-2.08692073822
1473702094709176106,4119,1473702094708934964,/rosControlledBubbleRob,0.133509352803,0.0,0.0,0.0,0.0,-1.67927634716
1473702094742017073,4120,1473702094741803316,/rosControlledBubbleRob,0.102291949093,0.0,0.0,0.0,0.0,-1.10797226429
1473702094774229314,4121,1473702094774015161,/rosControlledBubbleRob,0.0872324705124,0.0,0.0,0.0,0.0,-0.313598453999
1473702094807825560,4122,1473702094807579842,/rosControlledBubbleRob,0.0525104701519,0.0,0.0,0.0,0.0,-0.311809688807
1473702094841028285,4123,1473702094840849759,/rosControlledBubbleRob,0.035123784095,0.0,0.0,0.0,0.0,0.361358642578
1473702094874510801,4124,1473702094874336288,/rosControlledBubbleRob,0.0512739606202,0.0,0.0,0.0,0.0,-0.242638617754
1473702094908087577,4125,1473702094907893867,/rosControlledBubbleRob,0.0154660232365,0.0,0.0,0.0,0.0,0.210457965732
1473702094941109753,4126,1473702094940931592,/rosControlledBubbleRob,0.0196544267237,0.0,0.0,0.0,0.0,0.199384182692
1473702094974217780,4127,1473702094974052915,/rosControlledBubbleRob,0.0104658612981,0.0,0.0,0.0,0.0,0.384625017643
1473702095008671248,4128,1473702095008357238,/rosControlledBubbleRob,-0.0314572416246,0.0,0.0,0.0,0.0,0.40707179904
1473702095040250480,4129,1473702095040068382,/rosControlledBubbleRob,-0.103294499218,0.0,0.0,0.0,0.0,0.382519841194
1473702095074094906,4130,1473702095073879794,/rosControlledBubbleRob,-0.209341049194,0.0,0.0,0.0,0.0,0.240419104695
1473702095105668273,4131,1473702095105428593,/rosControlledBubbleRob,-0.305558860302,0.0,0.0,0.0,0.0,0.123538352549
1473702095140957079,4132,1473702095140765265,/rosControlledBubbleRob,-0.379568606615,0.0,0.0,0.0,0.0,0.271202683449
1473702095176568368,4133,1473702095176417747,/rosControlledBubbleRob,-0.435235291719,0.0,0.0,0.0,0.0,0.480982124805
1473702095209158308,4134,1473702095209012742,/rosControlledBubbleRob,-0.496679484844,0.0,0.0,0.0,0.0,0.411951124668
1473702095241115888,4135,1473702095240978073,/rosControlledBubbleRob,-0.566875755787,0.0,0.0,0.0,0.0,0.428480297327
1473702095274548243,4136,1473702095274310666,/rosControlledBubbleRob,-0.629352509975,0.0,0.0,0.0,0.0,0.29405388236
1473702095305596831,4137,1473702095305430753,/rosControlledBubbleRob,-0.698797345161,0.0,0.0,0.0,0.0,0.279261529446
1473702095338687279,4138,1473702095338493182,/rosControlledBubbleRob,-0.768406152725,0.0,0.0,0.0,0.0,0.317941486835
1473702095373641440,4139,1473702095373472377,/rosControlledBubbleRob,-0.825408101082,0.0,0.0,0.0,0.0,0.184239000082
1473702095411548002,4140,1473702095411270628,/rosControlledBubbleRob,-0.89118129015,0.0,0.0,0.0,0.0,0.114262148738
1473702095442961412,4141,1473702095442739258,/rosControlledBubbleRob,-0.942973017693,0.0,0.0,0.0,0.0,0.37107154727
1473702095474668566,4142,1473702095474496004,/rosControlledBubbleRob,-0.942728996277,0.0,0.0,0.0,0.0,0.574278533459
1473702095505878023,4143,1473702095505673199,/rosControlledBubbleRob,-0.957651376724,0.0,0.0,0.0,0.0,0.0850204154849
1473702095538080242,4144,1473702095537891681,/rosControlledBubbleRob,-1.0265519619,0.0,0.0,0.0,0.0,0.0569174923003
1473702095572178171,4145,1473702095571785168,/rosControlledBubbleRob,-1.02084767818,0.0,0.0,0.0,0.0,0.72449940443
1473702095604441561,4146,1473702095604246099,/rosControlledBubbleRob,-1.02362072468,0.0,0.0,0.0,0.0,0.0502272434533
1473702095635347292,4147,1473702095635167650,/rosControlledBubbleRob,-1.00768792629,0.0,0.0,0.0,0.0,-0.794985830784
1473702095666838781,4148,1473702095666662955,/rosControlledBubbleRob,-1.00628995895,0.0,0.0,0.0,0.0,0.0580646581948
1473702095698122687,4149,1473702095697879925,/rosControlledBubbleRob,-1.03231215477,0.0,0.0,0.0,0.0,0.348236918449
1473702095731364473,4150,1473702095731123356,/rosControlledBubbleRob,-0.982837855816,0.0,0.0,0.0,0.0,0.454648286104
1473702095764498916,4151,1473702095764304555,/rosControlledBubbleRob,-1.00041234493,0.0,0.0,0.0,0.0,-0.0076433592476
1473702095795707937,4152,1473702095795506694,/rosControlledBubbleRob,-1.01916563511,0.0,0.0,0.0,0.0,0.171809345484
1473702095827144972,4153,1473702095826956616,/rosControlledBubbleRob,-0.962559521198,0.0,0.0,0.0,0.0,0.277938067913
1473702095858026540,4154,1473702095857759849,/rosControlledBubbleRob,-1.01693618298,0.0,0.0,0.0,0.0,0.0631862953305
1473702095890529377,4155,1473702095890306557,/rosControlledBubbleRob,-0.978295624256,0.0,0.0,0.0,0.0,0.23734164238
1473702095923561880,4156,1473702095923136296,/rosControlledBubbleRob,-1.01997518539,0.0,0.0,0.0,0.0,0.381181269884
1473702095956060092,4157,1473702095955821672,/rosControlledBubbleRob,-1.03124153614,0.0,0.0,0.0,0.0,-0.278791487217
1473702095988456940,4158,1473702095988250530,/rosControlledBubbleRob,-0.99472796917,0.0,0.0,0.0,0.0,0.123241022229
1473702096024856042,4159,1473702096024650485,/rosControlledBubbleRob,-1.01390743256,0.0,0.0,0.0,0.0,0.454274982214
1473702096062364504,4160,1473702096062152807,/rosControlledBubbleRob,-0.98583739996,0.0,0.0,0.0,0.0,0.244065254927
1473702096095416029,4161,1473702096095255205,/rosControlledBubbleRob,-0.922442317009,0.0,0.0,0.0,0.0,0.00434217648581
1473702096127643467,4162,1473702096127482186,/rosControlledBubbleRob,-0.850100874901,0.0,0.0,0.0,0.0,0.028613012284
1473702096159819373,4163,1473702096159569533,/rosControlledBubbleRob,-0.784106612206,0.0,0.0,0.0,0.0,-0.00736626936123
1473702096190827355,4164,1473702096190526505,/rosControlledBubbleRob,-0.713165342808,0.0,0.0,0.0,0.0,-0.0665773898363
1473702096222682045,4165,1473702096222443507,/rosControlledBubbleRob,-0.642623305321,0.0,0.0,0.0,0.0,-0.0377449281514
1473702096256042865,4166,1473702096255572064,/rosControlledBubbleRob,-0.573684811592,0.0,0.0,0.0,0.0,-0.0515340343118
1473702096287307721,4167,1473702096287074401,/rosControlledBubbleRob,-0.503292620182,0.0,0.0,0.0,0.0,-0.105962790549
1473702096319165287,4168,1473702096318924792,/rosControlledBubbleRob,-0.422434866428,0.0,0.0,0.0,0.0,-0.19437789917
1473702096350707441,4169,1473702096350516922,/rosControlledBubbleRob,-0.336634337902,0.0,0.0,0.0,0.0,-0.430383443832
1473702096382890946,4170,1473702096382677858,/rosControlledBubbleRob,-0.266954481602,0.0,0.0,0.0,0.0,-0.470054388046
1473702096415971219,4171,1473702096415583120,/rosControlledBubbleRob,-0.195596963167,0.0,0.0,0.0,0.0,-0.484495073557
1473702096447054148,4172,1473702096446862235,/rosControlledBubbleRob,-0.126925393939,0.0,0.0,0.0,0.0,-0.492025285959
1473702096479204873,4173,1473702096479013089,/rosControlledBubbleRob,-0.0897312611341,0.0,0.0,0.0,0.0,-0.0920462906361
1473702096510026005,4174,1473702096509866429,/rosControlledBubbleRob,0.00968337617815,0.0,0.0,0.0,0.0,-0.272168248892
1473702096541821296,4175,1473702096541621895,/rosControlledBubbleRob,0.0868708342314,0.0,0.0,0.0,0.0,-0.306302577257
1473702096572917729,4176,1473702096572688037,/rosControlledBubbleRob,0.154218122363,0.0,0.0,0.0,0.0,-0.312782585621
1473702096604790925,4177,1473702096604591622,/rosControlledBubbleRob,0.225919425488,0.0,0.0,0.0,0.0,-0.378984481096
1473702096637044431,4178,1473702096636861536,/rosControlledBubbleRob,0.289645701647,0.0,0.0,0.0,0.0,-0.430016547441
1473702096668427297,4179,1473702096668196819,/rosControlledBubbleRob,0.355066388845,0.0,0.0,0.0,0.0,-0.517538905144
1473702096698771961,4180,1473702096698538908,/rosControlledBubbleRob,0.42226549983,0.0,0.0,0.0,0.0,-0.611134707928
1473702096730738569,4181,1473702096730502163,/rosControlledBubbleRob,0.487351626158,0.0,0.0,0.0,0.0,-0.719944775105
1473702096762081746,4182,1473702096761870013,/rosControlledBubbleRob,0.559060811996,0.0,0.0,0.0,0.0,-0.877904772758
1473702096794764675,4183,1473702096794549754,/rosControlledBubbleRob,0.616415023804,0.0,0.0,0.0,0.0,-1.0919533968
1473702096826042595,4184,1473702096825851592,/rosControlledBubbleRob,0.686172246933,0.0,0.0,0.0,0.0,-1.30911517143
1473702096857914880,4185,1473702096857735589,/rosControlledBubbleRob,0.743120729923,0.0,0.0,0.0,0.0,-1.52105379105
1473702096890856230,4186,1473702096890646308,/rosControlledBubbleRob,0.798654735088,0.0,0.0,0.0,0.0,-1.74338340759
1473702096922852308,4187,1473702096922692792,/rosControlledBubbleRob,0.835373044014,0.0,0.0,0.0,0.0,-1.86820054054
1473702096955916795,4188,1473702096955613683,/rosControlledBubbleRob,0.84535998106,0.0,0.0,0.0,0.0,-1.41041016579
1473702096987370239,4189,1473702096987210437,/rosControlledBubbleRob,0.84269297123,0.0,0.0,0.0,0.0,-0.745488345623
1473702097019855142,4190,1473702097019663553,/rosControlledBubbleRob,0.838782012463,0.0,0.0,0.0,0.0,-0.789426088333
1473702097055211597,4191,1473702097054996787,/rosControlledBubbleRob,0.799570143223,0.0,0.0,0.0,0.0,-0.862000286579
1473702097093610851,4192,1473702097093352460,/rosControlledBubbleRob,0.76343870163,0.0,0.0,0.0,0.0,-0.719560265541
1473702097126005114,4193,1473702097125743897,/rosControlledBubbleRob,0.790395200253,0.0,0.0,0.0,0.0,-0.679842174053
1473702097158986609,4194,1473702097158758975,/rosControlledBubbleRob,0.81830906868,0.0,0.0,0.0,0.0,-0.650803983212
1473702097191290378,4195,1473702097191122238,/rosControlledBubbleRob,0.822945415974,0.0,0.0,0.0,0.0,-0.0804364010692
1473702097224242846,4196,1473702097223716785,/rosControlledBubbleRob,0.839171886444,0.0,0.0,0.0,0.0,-0.0431724600494
1473702097254497275,4197,1473702097254223229,/rosControlledBubbleRob,0.836896121502,0.0,0.0,0.0,0.0,0.0561429485679
1473702097286948970,4198,1473702097286692933,/rosControlledBubbleRob,0.818108916283,0.0,0.0,0.0,0.0,-0.287356615067
1473702097317559757,4199,1473702097317381002,/rosControlledBubbleRob,0.796991050243,0.0,0.0,0.0,0.0,-0.773780941963
1473702097350566980,4200,1473702097350339107,/rosControlledBubbleRob,0.815383732319,0.0,0.0,0.0,0.0,-0.605571210384
1473702097382375783,4201,1473702097382126718,/rosControlledBubbleRob,0.798248052597,0.0,0.0,0.0,0.0,-0.774880766869
1473702097414511179,4202,1473702097414307557,/rosControlledBubbleRob,0.777237772942,0.0,0.0,0.0,0.0,-0.500406265259
1473702097447297996,4203,1473702097447032873,/rosControlledBubbleRob,0.739295303822,0.0,0.0,0.0,0.0,-0.219863981009
1473702097480130702,4204,1473702097479922583,/rosControlledBubbleRob,0.696482419968,0.0,0.0,0.0,0.0,0.18246665597
1473702097511342700,4205,1473702097511145086,/rosControlledBubbleRob,0.714947044849,0.0,0.0,0.0,0.0,-0.486782521009
1473702097544217970,4206,1473702097543995302,/rosControlledBubbleRob,0.747545421124,0.0,0.0,0.0,0.0,-0.704604327679
1473702097575356470,4207,1473702097575156439,/rosControlledBubbleRob,0.729620754719,0.0,0.0,0.0,0.0,-0.550102353096
1473702097607693232,4208,1473702097607506967,/rosControlledBubbleRob,0.728025496006,0.0,0.0,0.0,0.0,-0.882196545601
1473702097640515707,4209,1473702097640288944,/rosControlledBubbleRob,0.732478499413,0.0,0.0,0.0,0.0,-0.69697535038
1473702097673675479,4210,1473702097673462560,/rosControlledBubbleRob,0.732553720474,0.0,0.0,0.0,0.0,-0.0822415873408
1473702097706130650,4211,1473702097705855627,/rosControlledBubbleRob,0.777529239655,0.0,0.0,0.0,0.0,0.27643507719
1473702097740117539,4212,1473702097739871333,/rosControlledBubbleRob,0.754806578159,0.0,0.0,0.0,0.0,0.362208932638
1473702097772996485,4213,1473702097772579994,/rosControlledBubbleRob,0.796533763409,0.0,0.0,0.0,0.0,-0.140217900276
1473702097805612542,4214,1473702097805306658,/rosControlledBubbleRob,0.781930446625,0.0,0.0,0.0,0.0,-0.487788468599
1473702097838890698,4215,1473702097838623160,/rosControlledBubbleRob,0.767392516136,0.0,0.0,0.0,0.0,0.119295991957
1473702097872383195,4216,1473702097872144295,/rosControlledBubbleRob,0.745741307735,0.0,0.0,0.0,0.0,-0.469625771046
1473702097904921597,4217,1473702097904706920,/rosControlledBubbleRob,0.693938195705,0.0,0.0,0.0,0.0,-0.523870825768
1473702097937856299,4218,1473702097937649584,/rosControlledBubbleRob,0.771967291832,0.0,0.0,0.0,0.0,-0.4248739779
1473702097969273623,4219,1473702097969104489,/rosControlledBubbleRob,0.707157433033,0.0,0.0,0.0,0.0,-0.592933237553
1473702098002440874,4220,1473702098002280236,/rosControlledBubbleRob,0.765371859074,0.0,0.0,0.0,0.0,-0.639852643013
1473702098035347043,4221,1473702098034940659,/rosControlledBubbleRob,0.750675916672,0.0,0.0,0.0,0.0,-0.250929474831
1473702098067699008,4222,1473702098067497318,/rosControlledBubbleRob,0.754742860794,0.0,0.0,0.0,0.0,-0.00456292927265
1473702098101922414,4223,1473702098101452426,/rosControlledBubbleRob,0.74738329649,0.0,0.0,0.0,0.0,0.605978548527
1473702098135949172,4224,1473702098135552942,/rosControlledBubbleRob,0.705852866173,0.0,0.0,0.0,0.0,0.624015152454
1473702098168122490,4225,1473702098167916623,/rosControlledBubbleRob,0.71966958046,0.0,0.0,0.0,0.0,-0.206194058061
1473702098201243709,4226,1473702098200898285,/rosControlledBubbleRob,0.767995238304,0.0,0.0,0.0,0.0,-0.0319552756846
1473702098234272757,4227,1473702098233884383,/rosControlledBubbleRob,0.702904164791,0.0,0.0,0.0,0.0,0.281156569719
1473702098266947862,4228,1473702098266750800,/rosControlledBubbleRob,0.621939718723,0.0,0.0,0.0,0.0,0.281699359417
1473702098299296630,4229,1473702098299062111,/rosControlledBubbleRob,0.55307918787,0.0,0.0,0.0,0.0,0.297987669706
1473702098332214732,4230,1473702098331988868,/rosControlledBubbleRob,0.48179897666,0.0,0.0,0.0,0.0,0.33745187521
1473702098364159579,4231,1473702098363949392,/rosControlledBubbleRob,0.411954641342,0.0,0.0,0.0,0.0,0.32340285182
1473702098397492297,4232,1473702098397265903,/rosControlledBubbleRob,0.341857910156,0.0,0.0,0.0,0.0,0.380383968353
1473702098430924635,4233,1473702098430710781,/rosControlledBubbleRob,0.271830290556,0.0,0.0,0.0,0.0,0.560960114002
1473702098463420680,4234,1473702098463242699,/rosControlledBubbleRob,0.245049580932,0.0,0.0,0.0,0.0,0.306639701128
1473702098497173742,4235,1473702098496958708,/rosControlledBubbleRob,0.162011429667,0.0,0.0,0.0,0.0,0.342957317829
1473702098531848792,4236,1473702098531643656,/rosControlledBubbleRob,0.100497893989,0.0,0.0,0.0,0.0,0.269198060036
1473702098564377553,4237,1473702098564196842,/rosControlledBubbleRob,0.0645455792546,0.0,0.0,0.0,0.0,-0.296362161636
1473702098597928969,4238,1473702098597723938,/rosControlledBubbleRob,0.0345067456365,0.0,0.0,0.0,0.0,-0.374842792749
1473702098636482437,4239,1473702098636257528,/rosControlledBubbleRob,-0.0145795019343,0.0,0.0,0.0,0.0,-0.204049572349
1473702098676000165,4240,1473702098675685705,/rosControlledBubbleRob,0.0233039595187,0.0,0.0,0.0,0.0,-0.28597548604
1473702098710290951,4241,1473702098710107616,/rosControlledBubbleRob,0.0624405108392,0.0,0.0,0.0,0.0,-0.192448779941
1473702098744264450,4242,1473702098744050045,/rosControlledBubbleRob,0.0310256294906,0.0,0.0,0.0,0.0,0.00272174738348
1473702098776936644,4243,1473702098776727309,/rosControlledBubbleRob,0.0558319352567,0.0,0.0,0.0,0.0,0.0634569302201
1473702098809590251,4244,1473702098809378311,/rosControlledBubbleRob,0.0959465429187,0.0,0.0,0.0,0.0,-0.156616732478
1473702098842916554,4245,1473702098842654938,/rosControlledBubbleRob,0.173756301403,0.0,0.0,0.0,0.0,-0.342558950186
1473702098876370822,4246,1473702098876107097,/rosControlledBubbleRob,0.208211869001,0.0,0.0,0.0,0.0,-0.19725497067
1473702098910157147,4247,1473702098909897622,/rosControlledBubbleRob,0.282433629036,0.0,0.0,0.0,0.0,-0.118417449296
1473702098943632710,4248,1473702098943330266,/rosControlledBubbleRob,0.344731211662,0.0,0.0,0.0,0.0,-0.0364831835032
1473702098977309172,4249,1473702098977136389,/rosControlledBubbleRob,0.374919116497,0.0,0.0,0.0,0.0,-0.835975348949
1473702099010117619,4250,1473702099009840815,/rosControlledBubbleRob,0.392167180777,0.0,0.0,0.0,0.0,-0.841031730175
1473702099043690995,4251,1473702099043417481,/rosControlledBubbleRob,0.419893145561,0.0,0.0,0.0,0.0,0.0210480354726
1473702099077614655,4252,1473702099077423551,/rosControlledBubbleRob,0.398915916681,0.0,0.0,0.0,0.0,0.533380270004
1473702099110610688,4253,1473702099110394322,/rosControlledBubbleRob,0.387472331524,0.0,0.0,0.0,0.0,-0.294487148523
1473702099144129895,4254,1473702099143902493,/rosControlledBubbleRob,0.407827824354,0.0,0.0,0.0,0.0,0.63553416729
1473702099176643386,4255,1473702099176410535,/rosControlledBubbleRob,0.453047305346,0.0,0.0,0.0,0.0,0.523243784904
1473702099216162691,4256,1473702099215923276,/rosControlledBubbleRob,0.447476089001,0.0,0.0,0.0,0.0,0.425350219011
1473702099255360027,4257,1473702099255148246,/rosControlledBubbleRob,0.397667139769,0.0,0.0,0.0,0.0,0.205623656511
1473702099295832969,4258,1473702099295614866,/rosControlledBubbleRob,0.445102959871,0.0,0.0,0.0,0.0,-0.0139603903517
1473702099333653093,4259,1473702099333466503,/rosControlledBubbleRob,0.527360498905,0.0,0.0,0.0,0.0,-0.217355966568
1473702099372853684,4260,1473702099372655482,/rosControlledBubbleRob,0.596851408482,0.0,0.0,0.0,0.0,-0.264694780111
1473702099409087430,4261,1473702099408894403,/rosControlledBubbleRob,0.667843222618,0.0,0.0,0.0,0.0,-0.287755817175
1473702099442064797,4262,1473702099441825333,/rosControlledBubbleRob,0.734173417091,0.0,0.0,0.0,0.0,-0.258046835661
1473702099479519299,4263,1473702099479289956,/rosControlledBubbleRob,0.801309287548,0.0,0.0,0.0,0.0,-0.215962216258
1473702099517152036,4264,1473702099516931014,/rosControlledBubbleRob,0.870888948441,0.0,0.0,0.0,0.0,-0.162976279855
1473702099556038863,4265,1473702099555558069,/rosControlledBubbleRob,0.914006650448,0.0,0.0,0.0,0.0,0.235235527158
1473702099589087252,4266,1473702099588872038,/rosControlledBubbleRob,0.997209131718,0.0,0.0,0.0,0.0,0.206010609865
1473702099620955902,4267,1473702099620735551,/rosControlledBubbleRob,1.00155615807,0.0,0.0,0.0,0.0,0.126427382231
1473702099653986680,4268,1473702099653824670,/rosControlledBubbleRob,0.990623772144,0.0,0.0,0.0,0.0,-0.458963036537
1473702099686504678,4269,1473702099686353192,/rosControlledBubbleRob,0.933090031147,0.0,0.0,0.0,0.0,-0.459641486406
1473702099718874081,4270,1473702099718688194,/rosControlledBubbleRob,0.97044813633,0.0,0.0,0.0,0.0,-0.511536240578
1473702099751645122,4271,1473702099751478618,/rosControlledBubbleRob,1.02952301502,0.0,0.0,0.0,0.0,-0.221648961306
1473702099784816493,4272,1473702099784580629,/rosControlledBubbleRob,1.04872453213,0.0,0.0,0.0,0.0,0.0561953634024
1473702099816927688,4273,1473702099816745764,/rosControlledBubbleRob,1.01982569695,0.0,0.0,0.0,0.0,-0.2011936903
1473702099849864021,4274,1473702099849608567,/rosControlledBubbleRob,1.02731919289,0.0,0.0,0.0,0.0,0.186038255692
1473702099882621744,4275,1473702099882408697,/rosControlledBubbleRob,1.03724253178,0.0,0.0,0.0,0.0,0.748681783676
1473702099916250459,4276,1473702099916107956,/rosControlledBubbleRob,1.00987255573,0.0,0.0,0.0,0.0,1.10158824921
1473702099948610830,4277,1473702099948433523,/rosControlledBubbleRob,1.02780401707,0.0,0.0,0.0,0.0,0.824487149715
1473702099981695679,4278,1473702099981433332,/rosControlledBubbleRob,0.988509297371,0.0,0.0,0.0,0.0,0.697572648525
1473702100014482522,4279,1473702100014276501,/rosControlledBubbleRob,0.980507075787,0.0,0.0,0.0,0.0,0.418101519346
1473702100047684082,4280,1473702100047502566,/rosControlledBubbleRob,0.981985569,0.0,0.0,0.0,0.0,0.246976867318
1473702100080913840,4281,1473702100080737212,/rosControlledBubbleRob,1.01198256016,0.0,0.0,0.0,0.0,0.140837073326
1473702100114663649,4282,1473702100114474692,/rosControlledBubbleRob,1.01173388958,0.0,0.0,0.0,0.0,-0.273923635483
1473702100147312287,4283,1473702100147057131,/rosControlledBubbleRob,1.0365370512,0.0,0.0,0.0,0.0,-0.439017385244
1473702100181391261,4284,1473702100181190057,/rosControlledBubbleRob,1.03208458424,0.0,0.0,0.0,0.0,-0.344424664974
1473702100214553139,4285,1473702100214325555,/rosControlledBubbleRob,0.989816665649,0.0,0.0,0.0,0.0,-0.208972975612
1473702100248479638,4286,1473702100248293986,/rosControlledBubbleRob,0.962269365788,0.0,0.0,0.0,0.0,-0.0263113547117
1473702100281654326,4287,1473702100281489451,/rosControlledBubbleRob,0.957847237587,0.0,0.0,0.0,0.0,-0.364164024591
1473702100315509306,4288,1473702100315287474,/rosControlledBubbleRob,0.941352128983,0.0,0.0,0.0,0.0,0.0647362545133
1473702100348083034,4289,1473702100347838032,/rosControlledBubbleRob,0.937876164913,0.0,0.0,0.0,0.0,-0.369821935892
1473702100381191738,4290,1473702100380989512,/rosControlledBubbleRob,0.954283714294,0.0,0.0,0.0,0.0,-0.148986369371
1473702100414215630,4291,1473702100414045590,/rosControlledBubbleRob,0.991872429848,0.0,0.0,0.0,0.0,0.225897759199
1473702100447702083,4292,1473702100447505419,/rosControlledBubbleRob,1.03166997433,0.0,0.0,0.0,0.0,0.0778384804726
1473702100480819576,4293,1473702100480627766,/rosControlledBubbleRob,1.00210285187,0.0,0.0,0.0,0.0,-0.0419591404498
1473702100514530392,4294,1473702100514347235,/rosControlledBubbleRob,1.01580369473,0.0,0.0,0.0,0.0,-0.291945725679
1473702100549005339,4295,1473702100548835984,/rosControlledBubbleRob,1.07554149628,0.0,0.0,0.0,0.0,-0.342854171991
1473702100582692404,4296,1473702100582497394,/rosControlledBubbleRob,1.04956638813,0.0,0.0,0.0,0.0,-0.373994022608
1473702100616423815,4297,1473702100616227861,/rosControlledBubbleRob,0.979223966599,0.0,0.0,0.0,0.0,-0.464472711086
