%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.linear.x,field.twist.linear.y,field.twist.linear.z,field.twist.angular.x,field.twist.angular.y,field.twist.angular.z
1473349213343434480,178,1473349213343166473,/rosControlledBubbleRob,-0.0210765060037,0.0,0.0,0.0,0.0,0.171121522784
1473349213387457367,179,1473349213387228958,/rosControlledBubbleRob,-0.0089386664331,0.0,0.0,0.0,0.0,0.170695051551
1473349213432003069,180,1473349213431634125,/rosControlledBubbleRob,0.0029624493327,0.0,0.0,0.0,0.0,0.126085937023
1473349213476411341,181,1473349213475045259,/rosControlledBubbleRob,0.042885646224,0.0,0.0,0.0,0.0,0.306645184755
1473349213520015891,182,1473349213519736852,/rosControlledBubbleRob,0.00161015265621,0.0,0.0,0.0,0.0,0.196141391993
1473349213560371766,183,1473349213559866141,/rosControlledBubbleRob,-0.00780754769221,0.0,0.0,0.0,0.0,-0.207146674395
1473349213602616907,184,1473349213602351647,/rosControlledBubbleRob,-0.034655675292,0.0,0.0,0.0,0.0,-0.0797349959612
1473349213639963139,185,1473349213639764886,/rosControlledBubbleRob,0.014171525836,0.0,0.0,0.0,0.0,0.186400145292
1473349213683531350,186,1473349213683320303,/rosControlledBubbleRob,-0.0318874940276,0.0,0.0,0.0,0.0,0.24135184288
1473349213720703260,187,1473349213720377545,/rosControlledBubbleRob,-0.0513321049511,0.0,0.0,0.0,0.0,-0.553217887878
1473349213755113846,188,1473349213754717598,/rosControlledBubbleRob,-0.0440335161984,0.0,0.0,0.0,0.0,0.00384353892878
1473349213793106288,189,1473349213792705516,/rosControlledBubbleRob,-0.0702111423016,0.0,0.0,0.0,0.0,0.159210547805
1473349213829218267,190,1473349213828902136,/rosControlledBubbleRob,-0.0373790077865,0.0,0.0,0.0,0.0,-0.148152604699
1473349213864351140,191,1473349213863967878,/rosControlledBubbleRob,0.0324003323913,0.0,0.0,0.0,0.0,-0.223134800792
1473349213901054474,192,1473349213900837007,/rosControlledBubbleRob,0.0494370684028,0.0,0.0,0.0,0.0,-0.657414913177
1473349213935930910,193,1473349213935746929,/rosControlledBubbleRob,0.0423611328006,0.0,0.0,0.0,0.0,-0.179882973433
1473349213977876800,194,1473349213977672453,/rosControlledBubbleRob,0.0952445417643,0.0,0.0,0.0,0.0,-0.00293402653188
1473349214017613992,195,1473349214017208560,/rosControlledBubbleRob,0.0172094274312,0.0,0.0,0.0,0.0,0.218779504299
1473349214054045033,196,1473349214053861106,/rosControlledBubbleRob,-0.0506380051374,0.0,0.0,0.0,0.0,0.272806316614
1473349214091512219,197,1473349214091211033,/rosControlledBubbleRob,-0.110544376075,0.0,0.0,0.0,0.0,0.294387429953
1473349214133338127,198,1473349214132947207,/rosControlledBubbleRob,-0.18910638988,0.0,0.0,0.0,0.0,0.434179663658
1473349214168864472,199,1473349214168670761,/rosControlledBubbleRob,-0.254817098379,0.0,0.0,0.0,0.0,0.435837090015
1473349214205512605,200,1473349214205184082,/rosControlledBubbleRob,-0.330511271954,0.0,0.0,0.0,0.0,0.461255162954
1473349214245391054,201,1473349214245037555,/rosControlledBubbleRob,-0.400938332081,0.0,0.0,0.0,0.0,0.44021999836
1473349214281804805,202,1473349214281524048,/rosControlledBubbleRob,-0.466536462307,0.0,0.0,0.0,0.0,0.377981215715
1473349214318872149,203,1473349214318695823,/rosControlledBubbleRob,-0.535813450813,0.0,0.0,0.0,0.0,0.413465678692
1473349214356002851,204,1473349214355773571,/rosControlledBubbleRob,-0.602691829205,0.0,0.0,0.0,0.0,0.404124438763
1473349214405521311,205,1473349214405232989,/rosControlledBubbleRob,-0.678418040276,0.0,0.0,0.0,0.0,0.429784953594
1473349214462017013,206,1473349214461625278,/rosControlledBubbleRob,-0.749622642994,0.0,0.0,0.0,0.0,0.412223190069
1473349214510833352,207,1473349214510351485,/rosControlledBubbleRob,-0.805628657341,0.0,0.0,0.0,0.0,0.211014568806
1473349214552532690,208,1473349214552328458,/rosControlledBubbleRob,-0.880424797535,0.0,0.0,0.0,0.0,0.262399822474
1473349214595587755,209,1473349214595299793,/rosControlledBubbleRob,-0.911080658436,0.0,0.0,0.0,0.0,-0.175423339009
1473349214632453287,210,1473349214632067960,/rosControlledBubbleRob,-0.986635386944,0.0,0.0,0.0,0.0,-0.115188933909
1473349214669478219,211,1473349214669236268,/rosControlledBubbleRob,-1.00038218498,0.0,0.0,0.0,0.0,0.264903604984
1473349214707237594,212,1473349214706944362,/rosControlledBubbleRob,-0.973607957363,0.0,0.0,0.0,0.0,-0.336268663406
1473349214746740430,213,1473349214746385218,/rosControlledBubbleRob,-1.00013911724,0.0,0.0,0.0,0.0,-0.155251398683
1473349214786227920,214,1473349214785335624,/rosControlledBubbleRob,-0.96722561121,0.0,0.0,0.0,0.0,0.0892384797335
1473349214825421815,215,1473349214825081396,/rosControlledBubbleRob,-1.00472021103,0.0,0.0,0.0,0.0,0.0438850931823
1473349214863543472,216,1473349214863134011,/rosControlledBubbleRob,-0.966751694679,0.0,0.0,0.0,0.0,0.258327007294
1473349214901996359,217,1473349214901733523,/rosControlledBubbleRob,-0.951374351978,0.0,0.0,0.0,0.0,-0.375441491604
1473349214941299304,218,1473349214940967178,/rosControlledBubbleRob,-0.985846161842,0.0,0.0,0.0,0.0,-0.507293522358
1473349214977954108,219,1473349214977538134,/rosControlledBubbleRob,-1.01615524292,0.0,0.0,0.0,0.0,-0.833710432053
1473349215016899747,220,1473349215016524723,/rosControlledBubbleRob,-1.05617320538,0.0,0.0,0.0,0.0,-0.689644634724
1473349215053526568,221,1473349215053020629,/rosControlledBubbleRob,-1.02422094345,0.0,0.0,0.0,0.0,-0.386731863022
1473349215091545898,222,1473349215091363498,/rosControlledBubbleRob,-1.05090403557,0.0,0.0,0.0,0.0,-0.223936855793
1473349215127481211,223,1473349215127181248,/rosControlledBubbleRob,-1.06155014038,0.0,0.0,0.0,0.0,0.286119222641
1473349215163354110,224,1473349215163136065,/rosControlledBubbleRob,-0.994779109955,0.0,0.0,0.0,0.0,0.419727981091
1473349215206085050,225,1473349215205777279,/rosControlledBubbleRob,-0.973335146904,0.0,0.0,0.0,0.0,-0.279154658318
1473349215246430347,226,1473349215246230205,/rosControlledBubbleRob,-1.01714527607,0.0,0.0,0.0,0.0,-0.170003205538
1473349215284503851,227,1473349215283660166,/rosControlledBubbleRob,-1.03162527084,0.0,0.0,0.0,0.0,0.472564935684
1473349215320166369,228,1473349215319992685,/rosControlledBubbleRob,-0.998829901218,0.0,0.0,0.0,0.0,-0.315164417028
1473349215355088205,229,1473349215354895003,/rosControlledBubbleRob,-0.983041524887,0.0,0.0,0.0,0.0,0.0660443603992
1473349215394553681,230,1473349215394249065,/rosControlledBubbleRob,-0.963734745979,0.0,0.0,0.0,0.0,0.775884091854
1473349215434052528,231,1473349215433813199,/rosControlledBubbleRob,-0.98208963871,0.0,0.0,0.0,0.0,1.10592257977
1473349215470089797,232,1473349215469845787,/rosControlledBubbleRob,-0.953778803349,0.0,0.0,0.0,0.0,0.842394709587
1473349215509595328,233,1473349215509351062,/rosControlledBubbleRob,-0.913125634193,0.0,0.0,0.0,0.0,0.205081060529
1473349215547502827,234,1473349215547045965,/rosControlledBubbleRob,-0.907485663891,0.0,0.0,0.0,0.0,0.534472048283
1473349215585258701,235,1473349215584996254,/rosControlledBubbleRob,-0.949947178364,0.0,0.0,0.0,0.0,-0.232970610261
1473349215624559464,236,1473349215624000221,/rosControlledBubbleRob,-0.94942176342,0.0,0.0,0.0,0.0,-0.898413896561
1473349215663354266,237,1473349215662890524,/rosControlledBubbleRob,-0.973278462887,0.0,0.0,0.0,0.0,-0.681699335575
1473349215701723975,238,1473349215701489307,/rosControlledBubbleRob,-0.975664496422,0.0,0.0,0.0,0.0,0.322968423367
1473349215736754512,239,1473349215736390914,/rosControlledBubbleRob,-0.964888393879,0.0,0.0,0.0,0.0,0.402228683233
1473349215774477344,240,1473349215774041398,/rosControlledBubbleRob,-1.00449061394,0.0,0.0,0.0,0.0,0.367896527052
1473349215826529470,241,1473349215826265633,/rosControlledBubbleRob,-1.03408157825,0.0,0.0,0.0,0.0,0.653180539608
1473349215865024239,242,1473349215864652798,/rosControlledBubbleRob,-1.07667684555,0.0,0.0,0.0,0.0,0.427531480789
1473349215901442660,243,1473349215901158069,/rosControlledBubbleRob,-1.08422112465,0.0,0.0,0.0,0.0,-0.136924445629
1473349215937046235,244,1473349215936775388,/rosControlledBubbleRob,-1.02793884277,0.0,0.0,0.0,0.0,-0.282613277435
1473349215975759255,245,1473349215975543825,/rosControlledBubbleRob,-0.941809177399,0.0,0.0,0.0,0.0,-0.018998907879
1473349216032708603,246,1473349216031972507,/rosControlledBubbleRob,-0.85384529829,0.0,0.0,0.0,0.0,0.153725832701
1473349216085000825,247,1473349216084816002,/rosControlledBubbleRob,-0.784875750542,0.0,0.0,0.0,0.0,0.235965520144
1473349216126364849,248,1473349216126149342,/rosControlledBubbleRob,-0.712883234024,0.0,0.0,0.0,0.0,0.275367081165
1473349216166134473,249,1473349216165824979,/rosControlledBubbleRob,-0.627593994141,0.0,0.0,0.0,0.0,-0.0450044423342
1473349216217955281,250,1473349216216943900,/rosControlledBubbleRob,-0.553852677345,0.0,0.0,0.0,0.0,-0.0680532157421
1473349216273947268,251,1473349216273642941,/rosControlledBubbleRob,-0.481937110424,0.0,0.0,0.0,0.0,-0.0436122231185
1473349216312978122,252,1473349216312695486,/rosControlledBubbleRob,-0.411872059107,0.0,0.0,0.0,0.0,0.0106348628178
1473349216359213367,253,1473349216358970137,/rosControlledBubbleRob,-0.35227432847,0.0,0.0,0.0,0.0,0.206810861826
1473349216414222792,254,1473349216413983479,/rosControlledBubbleRob,-0.282805502415,0.0,0.0,0.0,0.0,0.155630171299
1473349216470036935,255,1473349216469527752,/rosControlledBubbleRob,-0.212722122669,0.0,0.0,0.0,0.0,0.0849683582783
1473349216523502637,256,1473349216523234894,/rosControlledBubbleRob,-0.166959747672,0.0,0.0,0.0,0.0,0.303268969059
1473349216580208588,257,1473349216579929126,/rosControlledBubbleRob,-0.0902421623468,0.0,0.0,0.0,0.0,0.374182581902
1473349216632780241,258,1473349216632542056,/rosControlledBubbleRob,-0.0336412601173,0.0,0.0,0.0,0.0,0.596069812775
1473349216682708269,259,1473349216682369326,/rosControlledBubbleRob,0.0283775497228,0.0,0.0,0.0,0.0,0.682069301605
1473349216717793245,260,1473349216717558606,/rosControlledBubbleRob,0.104035690427,0.0,0.0,0.0,0.0,0.678560853004
1473349216755210878,261,1473349216754898003,/rosControlledBubbleRob,0.172455847263,0.0,0.0,0.0,0.0,0.711313784122
1473349216790415999,262,1473349216789819425,/rosControlledBubbleRob,0.250926852226,0.0,0.0,0.0,0.0,0.625508964062
1473349216825176100,263,1473349216824907845,/rosControlledBubbleRob,0.319958567619,0.0,0.0,0.0,0.0,0.738949000835
1473349216863154895,264,1473349216862808657,/rosControlledBubbleRob,0.378333836794,0.0,0.0,0.0,0.0,0.880499660969
1473349216907746895,265,1473349216907432431,/rosControlledBubbleRob,0.383755922318,0.0,0.0,0.0,0.0,0.44623503089
1473349216943728695,266,1473349216943380785,/rosControlledBubbleRob,0.46453371644,0.0,0.0,0.0,0.0,-0.0261758510023
1473349216980788740,267,1473349216980322449,/rosControlledBubbleRob,0.540821015835,0.0,0.0,0.0,0.0,0.0306506287307
1473349217033778534,268,1473349217033430702,/rosControlledBubbleRob,0.487595230341,0.0,0.0,0.0,0.0,0.426030158997
1473349217071801240,269,1473349217071514855,/rosControlledBubbleRob,0.474179118872,0.0,0.0,0.0,0.0,0.0467821918428
1473349217110781884,270,1473349217110416856,/rosControlledBubbleRob,0.510628521442,0.0,0.0,0.0,0.0,0.0696393474936
1473349217150014062,271,1473349217149726827,/rosControlledBubbleRob,0.522898197174,0.0,0.0,0.0,0.0,0.436084121466
1473349217185428491,272,1473349217185218869,/rosControlledBubbleRob,0.581089437008,0.0,0.0,0.0,0.0,0.54511064291
1473349217237229464,273,1473349217237001221,/rosControlledBubbleRob,0.591327130795,0.0,0.0,0.0,0.0,-0.0870277732611
1473349217288092982,274,1473349217287727930,/rosControlledBubbleRob,0.58621352911,0.0,0.0,0.0,0.0,0.688503682613
1473349217347333868,275,1473349217347097271,/rosControlledBubbleRob,0.591566383839,0.0,0.0,0.0,0.0,-0.0508907809854
1473349217386152349,276,1473349217385851240,/rosControlledBubbleRob,0.533725619316,0.0,0.0,0.0,0.0,-0.243278563023
1473349217423050274,277,1473349217422595770,/rosControlledBubbleRob,0.530344963074,0.0,0.0,0.0,0.0,-0.787221074104
1473349217459412685,278,1473349217459219947,/rosControlledBubbleRob,0.571005940437,0.0,0.0,0.0,0.0,-0.914332807064
1473349217495658963,279,1473349217495441412,/rosControlledBubbleRob,0.570964694023,0.0,0.0,0.0,0.0,-0.701218605042
1473349217532063611,280,1473349217531822632,/rosControlledBubbleRob,0.565691769123,0.0,0.0,0.0,0.0,-0.288240998983
1473349217570778631,281,1473349217570448368,/rosControlledBubbleRob,0.628572046757,0.0,0.0,0.0,0.0,-0.244830742478
1473349217606948174,282,1473349217606719568,/rosControlledBubbleRob,0.62183457613,0.0,0.0,0.0,0.0,-0.894395112991
1473349217644925898,283,1473349217644611342,/rosControlledBubbleRob,0.610277533531,0.0,0.0,0.0,0.0,-0.484350949526
1473349217681347190,284,1473349217681142234,/rosControlledBubbleRob,0.563844799995,0.0,0.0,0.0,0.0,-0.402262061834
1473349217718782546,285,1473349217718620613,/rosControlledBubbleRob,0.521782815456,0.0,0.0,0.0,0.0,-1.08470964432
1473349217760085180,286,1473349217759843251,/rosControlledBubbleRob,0.523079097271,0.0,0.0,0.0,0.0,-0.960874855518
1473349217797126757,287,1473349217796844063,/rosControlledBubbleRob,0.495221197605,0.0,0.0,0.0,0.0,-0.838632285595
1473349217833729657,288,1473349217833530476,/rosControlledBubbleRob,0.471153408289,0.0,0.0,0.0,0.0,-0.177238285542
1473349217873761331,289,1473349217873341260,/rosControlledBubbleRob,0.450171262026,0.0,0.0,0.0,0.0,-0.279276430607
1473349217910085246,290,1473349217909821235,/rosControlledBubbleRob,0.461798578501,0.0,0.0,0.0,0.0,0.0675066709518
1473349217950093311,291,1473349217949869933,/rosControlledBubbleRob,0.429806381464,0.0,0.0,0.0,0.0,0.346170812845
1473349217992355684,292,1473349217992034587,/rosControlledBubbleRob,0.373407363892,0.0,0.0,0.0,0.0,0.0512500293553
1473349218037643910,293,1473349218034536434,/rosControlledBubbleRob,0.324184417725,0.0,0.0,0.0,0.0,0.320837765932
1473349218072816142,294,1473349218072518601,/rosControlledBubbleRob,0.289752960205,0.0,0.0,0.0,0.0,0.0584690533578
1473349218109693203,295,1473349218109376126,/rosControlledBubbleRob,0.243121385574,0.0,0.0,0.0,0.0,-0.153004974127
1473349218147941221,296,1473349218147271109,/rosControlledBubbleRob,0.203668758273,0.0,0.0,0.0,0.0,-0.302734106779
1473349218184902732,297,1473349218184298125,/rosControlledBubbleRob,0.164395153522,0.0,0.0,0.0,0.0,-1.00170481205
1473349218221909239,298,1473349218221523086,/rosControlledBubbleRob,0.178906559944,0.0,0.0,0.0,0.0,-0.904769420624
1473349218259197687,299,1473349218258699834,/rosControlledBubbleRob,0.181746765971,0.0,0.0,0.0,0.0,-0.166822806001
1473349218296133013,300,1473349218295631854,/rosControlledBubbleRob,0.111893184483,0.0,0.0,0.0,0.0,-0.475812852383
1473349218332553645,301,1473349218332267859,/rosControlledBubbleRob,0.11829393357,0.0,0.0,0.0,0.0,-0.0643022358418
1473349218370786405,302,1473349218370411980,/rosControlledBubbleRob,0.154242098331,0.0,0.0,0.0,0.0,-0.032894808799
1473349218407547212,303,1473349218407233285,/rosControlledBubbleRob,0.176197186112,0.0,0.0,0.0,0.0,-0.666885137558
1473349218458641688,304,1473349218458340776,/rosControlledBubbleRob,0.179261893034,0.0,0.0,0.0,0.0,-0.215747669339
1473349218517108653,305,1473349218516652465,/rosControlledBubbleRob,0.21029086411,0.0,0.0,0.0,0.0,0.0692591071129
1473349218569987886,306,1473349218569741967,/rosControlledBubbleRob,0.24063770473,0.0,0.0,0.0,0.0,0.506979763508
1473349218608222487,307,1473349218607771893,/rosControlledBubbleRob,0.283870428801,0.0,0.0,0.0,0.0,0.341056793928
1473349218643350166,308,1473349218642900461,/rosControlledBubbleRob,0.350463926792,0.0,0.0,0.0,0.0,0.553001701832
1473349218685709412,309,1473349218685491182,/rosControlledBubbleRob,0.387963265181,0.0,0.0,0.0,0.0,0.288697004318
1473349218721340734,310,1473349218721091576,/rosControlledBubbleRob,0.435321688652,0.0,0.0,0.0,0.0,0.19249548018
1473349218758744421,311,1473349218758487716,/rosControlledBubbleRob,0.470580458641,0.0,0.0,0.0,0.0,-0.0646900981665
1473349218800285000,312,1473349218799955237,/rosControlledBubbleRob,0.549373745918,0.0,0.0,0.0,0.0,0.0317830070853
1473349218837489080,313,1473349218837217631,/rosControlledBubbleRob,0.492369413376,0.0,0.0,0.0,0.0,0.0721207633615
1473349218877319691,314,1473349218877066210,/rosControlledBubbleRob,0.450681984425,0.0,0.0,0.0,0.0,-0.485933691263
1473349218930829952,315,1473349218930597107,/rosControlledBubbleRob,0.423106074333,0.0,0.0,0.0,0.0,0.050277158618
1473349218984360853,316,1473349218984089835,/rosControlledBubbleRob,0.491312980652,0.0,0.0,0.0,0.0,-0.200692534447
1473349219025194044,317,1473349219024730696,/rosControlledBubbleRob,0.48139244318,0.0,0.0,0.0,0.0,-0.698313176632
1473349219063187858,318,1473349219062634292,/rosControlledBubbleRob,0.43713209033,0.0,0.0,0.0,0.0,-0.849095106125
1473349219100564746,319,1473349219100317980,/rosControlledBubbleRob,0.410402387381,0.0,0.0,0.0,0.0,-0.143048971891
1473349219134998356,320,1473349219134768610,/rosControlledBubbleRob,0.453214198351,0.0,0.0,0.0,0.0,0.0233657304198
1473349219171426808,321,1473349219171029682,/rosControlledBubbleRob,0.496259123087,0.0,0.0,0.0,0.0,-0.270470768213
1473349219208504825,322,1473349219207958052,/rosControlledBubbleRob,0.523401021957,0.0,0.0,0.0,0.0,-0.0846579372883
1473349219249980324,323,1473349219249703226,/rosControlledBubbleRob,0.47239279747,0.0,0.0,0.0,0.0,-0.0382678993046
1473349219286340420,324,1473349219286145355,/rosControlledBubbleRob,0.456360459328,0.0,0.0,0.0,0.0,0.393372297287
1473349219322998937,325,1473349219322720234,/rosControlledBubbleRob,0.475575506687,0.0,0.0,0.0,0.0,0.331081479788
1473349219360718807,326,1473349219360428509,/rosControlledBubbleRob,0.50826305151,0.0,0.0,0.0,0.0,0.719831287861
1473349219400831960,327,1473349219400594177,/rosControlledBubbleRob,0.567870438099,0.0,0.0,0.0,0.0,0.724600076675
1473349219436128030,328,1473349219435945160,/rosControlledBubbleRob,0.515685856342,0.0,0.0,0.0,0.0,0.560059130192
1473349219473254348,329,1473349219472906125,/rosControlledBubbleRob,0.461243122816,0.0,0.0,0.0,0.0,0.586103856564
1473349219510323093,330,1473349219510021528,/rosControlledBubbleRob,0.416277199984,0.0,0.0,0.0,0.0,0.133961975574
1473349219548564783,331,1473349219548214167,/rosControlledBubbleRob,0.451016902924,0.0,0.0,0.0,0.0,-0.261704683304
1473349219585176541,332,1473349219584998654,/rosControlledBubbleRob,0.476326823235,0.0,0.0,0.0,0.0,0.367322474718
1473349219628660821,333,1473349219628001743,/rosControlledBubbleRob,0.448244869709,0.0,0.0,0.0,0.0,-0.439631521702
1473349219665353016,334,1473349219665021051,/rosControlledBubbleRob,0.503143489361,0.0,0.0,0.0,0.0,-0.441888213158
1473349219701772688,335,1473349219701535592,/rosControlledBubbleRob,0.529353916645,0.0,0.0,0.0,0.0,-0.87573325634
1473349219738328792,336,1473349219738173542,/rosControlledBubbleRob,0.5366320014,0.0,0.0,0.0,0.0,-0.542869567871
1473349219776110006,337,1473349219775875040,/rosControlledBubbleRob,0.550313293934,0.0,0.0,0.0,0.0,0.320087701082
1473349219817212155,338,1473349219816821885,/rosControlledBubbleRob,0.561920762062,0.0,0.0,0.0,0.0,0.990422666073
1473349219854527937,339,1473349219854081743,/rosControlledBubbleRob,0.576602399349,0.0,0.0,0.0,0.0,0.727342903614
1473349219892060833,340,1473349219891832189,/rosControlledBubbleRob,0.543010234833,0.0,0.0,0.0,0.0,0.553292810917
1473349219929464861,341,1473349219929043900,/rosControlledBubbleRob,0.529411971569,0.0,0.0,0.0,0.0,0.731418609619
1473349219966090545,342,1473349219965854330,/rosControlledBubbleRob,0.52771961689,0.0,0.0,0.0,0.0,0.244203671813
1473349220001727177,343,1473349220001503363,/rosControlledBubbleRob,0.474133968353,0.0,0.0,0.0,0.0,-0.369863778353
1473349220039182718,344,1473349220038876824,/rosControlledBubbleRob,0.5311819911,0.0,0.0,0.0,0.0,-0.37832698226
1473349220077206342,345,1473349220076774302,/rosControlledBubbleRob,0.540619254112,0.0,0.0,0.0,0.0,-0.892636418343
1473349220114593563,346,1473349220114129403,/rosControlledBubbleRob,0.533514738083,0.0,0.0,0.0,0.0,-0.31819164753
1473349220152226535,347,1473349220151998080,/rosControlledBubbleRob,0.541709780693,0.0,0.0,0.0,0.0,0.457747668028
1473349220193347525,348,1473349220192491879,/rosControlledBubbleRob,0.561466574669,0.0,0.0,0.0,0.0,-0.0115891061723
1473349220233403958,349,1473349220233110334,/rosControlledBubbleRob,0.613988816738,0.0,0.0,0.0,0.0,0.0741278454661
1473349220269942442,350,1473349220269667693,/rosControlledBubbleRob,0.600947916508,0.0,0.0,0.0,0.0,-0.117692224681
1473349220308943718,351,1473349220308738610,/rosControlledBubbleRob,0.530665516853,0.0,0.0,0.0,0.0,-0.408040314913
1473349220359588140,352,1473349220359420058,/rosControlledBubbleRob,0.542444169521,0.0,0.0,0.0,0.0,0.0365944467485
1473349220398986712,353,1473349220398754801,/rosControlledBubbleRob,0.515991806984,0.0,0.0,0.0,0.0,0.000676743977237
1473349220435045874,354,1473349220434719324,/rosControlledBubbleRob,0.582256734371,0.0,0.0,0.0,0.0,-0.19583965838
1473349220479346829,355,1473349220479120567,/rosControlledBubbleRob,0.476573616266,0.0,0.0,0.0,0.0,0.134833350778
1473349220529445084,356,1473349220529198028,/rosControlledBubbleRob,0.404340714216,0.0,0.0,0.0,0.0,0.119711004198
1473349220566236007,357,1473349220565784079,/rosControlledBubbleRob,0.338950753212,0.0,0.0,0.0,0.0,0.109973952174
1473349220602313351,358,1473349220602026001,/rosControlledBubbleRob,0.258542686701,0.0,0.0,0.0,0.0,-0.00903413258493
1473349220641335031,359,1473349220641030429,/rosControlledBubbleRob,0.195892006159,0.0,0.0,0.0,0.0,-0.0854641497135
1473349220677004052,360,1473349220676730183,/rosControlledBubbleRob,0.142872899771,0.0,0.0,0.0,0.0,-0.486834913492
1473349220718039929,361,1473349220717833032,/rosControlledBubbleRob,0.0791234597564,0.0,0.0,0.0,0.0,-0.295605957508
1473349220755517076,362,1473349220755318659,/rosControlledBubbleRob,0.0906128585339,0.0,0.0,0.0,0.0,0.262294352055
1473349220804444668,363,1473349220804157555,/rosControlledBubbleRob,0.0502278618515,0.0,0.0,0.0,0.0,0.324194788933
1473349220843491429,364,1473349220843120436,/rosControlledBubbleRob,-0.0230176318437,0.0,0.0,0.0,0.0,0.333635151386
1473349220880828807,365,1473349220880544640,/rosControlledBubbleRob,-0.0969448462129,0.0,0.0,0.0,0.0,0.26534318924
1473349220920481513,366,1473349220920219350,/rosControlledBubbleRob,-0.171384379268,0.0,0.0,0.0,0.0,0.239127069712
1473349220957293254,367,1473349220956929568,/rosControlledBubbleRob,-0.242481991649,0.0,0.0,0.0,0.0,0.194281384349
1473349220991119218,368,1473349220990789628,/rosControlledBubbleRob,-0.312107741833,0.0,0.0,0.0,0.0,0.187758147717
1473349221030024147,369,1473349221029774315,/rosControlledBubbleRob,-0.384375780821,0.0,0.0,0.0,0.0,0.162251785398
1473349221070485302,370,1473349221070252264,/rosControlledBubbleRob,-0.4539488554,0.0,0.0,0.0,0.0,0.123356573284
1473349221123942403,371,1473349221123600894,/rosControlledBubbleRob,-0.521606266499,0.0,0.0,0.0,0.0,0.0951317846775
1473349221162077888,372,1473349221161619539,/rosControlledBubbleRob,-0.598191142082,0.0,0.0,0.0,0.0,0.0542825050652
1473349221199740406,373,1473349221199389405,/rosControlledBubbleRob,-0.667004942894,0.0,0.0,0.0,0.0,0.0367318764329
1473349221236426189,374,1473349221236127544,/rosControlledBubbleRob,-0.737838089466,0.0,0.0,0.0,0.0,0.0118642989546
1473349221275607546,375,1473349221275245558,/rosControlledBubbleRob,-0.806477069855,0.0,0.0,0.0,0.0,0.000751434767153
1473349221310781726,376,1473349221310406961,/rosControlledBubbleRob,-0.875256538391,0.0,0.0,0.0,0.0,0.00661935284734
1473349221349286566,377,1473349221348990553,/rosControlledBubbleRob,-0.937065958977,0.0,0.0,0.0,0.0,0.0725902915001
1473349221385544904,378,1473349221385270548,/rosControlledBubbleRob,-0.91128975153,0.0,0.0,0.0,0.0,0.191261351109
1473349221424691709,379,1473349221424361275,/rosControlledBubbleRob,-0.930366039276,0.0,0.0,0.0,0.0,0.116455726326
1473349221460674193,380,1473349221460273090,/rosControlledBubbleRob,-0.944050490856,0.0,0.0,0.0,0.0,0.544615089893
1473349221498863746,381,1473349221498619923,/rosControlledBubbleRob,-0.979942619801,0.0,0.0,0.0,0.0,0.0938505902886
1473349221537978810,382,1473349221537763418,/rosControlledBubbleRob,-1.04470133781,0.0,0.0,0.0,0.0,-0.163076236844
1473349221577379541,383,1473349221576792295,/rosControlledBubbleRob,-1.0641784668,0.0,0.0,0.0,0.0,-0.550631582737
1473349221629791496,384,1473349221629447706,/rosControlledBubbleRob,-1.02192926407,0.0,0.0,0.0,0.0,-0.390514731407
1473349221671192434,385,1473349221670955047,/rosControlledBubbleRob,-1.0229139328,0.0,0.0,0.0,0.0,-0.486562848091
