1473702097969424853,0.754566907883,0.0,0.0,0.0,0.0,-0.0
1473702098002618652,0.754566907883,0.0,0.0,0.0,0.0,-0.0
1473702098035326942,0.754566907883,0.0,0.0,0.0,0.0,-0.0
1473702098067875581,0.754566907883,0.0,0.0,0.0,0.0,-0.0
1473702098102140374,0.729606032372,0.0,0.0,0.0,0.0,-0.0
1473702098135921424,0.50492554903,0.0,0.0,0.0,0.0,-0.0
1473702098168251183,0.213682577014,0.0,0.0,0.0,0.0,-0.0
1473702098201214816,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702098234244763,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702098267085172,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702098299444896,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702098332369093,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702098364295629,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702098397609461,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702098431052011,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702098463596082,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702098497304080,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702098532032867,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702098564531811,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702098598051753,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702098636685890,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702098676242608,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702098710469643,0.122159168124,0.0,0.0,0.0,0.0,-0.0
1473702098744453804,0.271924734116,0.0,0.0,0.0,0.0,-0.0
1473702098777109767,0.338519334793,0.0,0.0,0.0,0.0,-0.0
1473702098809800423,0.363480269909,0.0,0.0,0.0,0.0,-0.0
1473702098843136265,0.388441205025,0.0,0.0,0.0,0.0,-0.0
1473702098876576678,0.396761506796,0.0,0.0,0.0,0.0,-0.0
1473702098910338808,0.396761506796,0.0,0.0,0.0,0.0,-0.0
1473702098943777098,0.396761506796,0.0,0.0,0.0,0.0,-0.0
1473702098977505483,0.396761506796,0.0,0.0,0.0,0.0,-0.0
1473702099010278894,0.396761506796,0.0,0.0,0.0,0.0,-0.0
1473702099043864671,0.405081808567,0.0,0.0,0.0,0.0,-0.0
1473702099077793100,0.405081808567,0.0,0.0,0.0,0.0,-0.0
1473702099110795476,0.405081808567,0.0,0.0,0.0,0.0,-0.0
1473702099144232820,0.430042743683,0.0,0.0,0.0,0.0,-0.0
1473702099176777316,0.513245820999,0.0,0.0,0.0,0.0,-0.0
1473702099216282692,0.638050496578,0.0,0.0,0.0,0.0,-0.0
1473702099255503120,0.754566907883,0.0,0.0,0.0,0.0,-0.0
1473702099295983618,0.812809109688,0.0,0.0,0.0,0.0,-0.0
1473702099333741053,0.887691855431,0.0,0.0,0.0,0.0,-0.0
1473702099373003243,0.97921526432,0.0,0.0,0.0,0.0,-0.0
1473702099409259888,1.0,0.0,0.0,0.0,0.0,-0.0
1473702099442218116,1.0,0.0,0.0,0.0,0.0,-0.0
1473702099479757931,1.0,0.0,0.0,0.0,0.0,-0.0
1473702099517333082,1.0,0.0,0.0,0.0,0.0,-0.0
1473702099555937715,1.0,0.0,0.0,0.0,0.0,-0.0
1473702099589237027,1.0,0.0,0.0,0.0,0.0,-0.0
1473702099621091167,1.0,0.0,0.0,0.0,0.0,-0.0
1473702099654157242,1.0,0.0,0.0,0.0,0.0,-0.0
1473702099686677535,1.0,0.0,0.0,0.0,0.0,-0.0
1473702099719058866,1.0,0.0,0.0,0.0,0.0,-0.0
1473702099751817623,1.0,0.0,0.0,0.0,0.0,-0.0
1473702099784947542,1.0,0.0,0.0,0.0,0.0,-0.0
1473702099817069737,1.0,0.0,0.0,0.0,0.0,-0.0
1473702099849979396,1.0,0.0,0.0,0.0,0.0,-0.0
1473702099882767837,1.0,0.0,0.0,0.0,0.0,-0.0
1473702099916422899,1.0,0.0,0.0,0.0,0.0,-0.0
1473702099948775859,1.0,0.0,0.0,0.0,0.0,-0.0
1473702099981805760,1.0,0.0,0.0,0.0,0.0,-0.0
1473702100014630654,1.0,0.0,0.0,0.0,0.0,-0.0
1473702100047823903,1.0,0.0,0.0,0.0,0.0,-0.0
1473702100081062116,1.0,0.0,0.0,0.0,0.0,-0.0
1473702100114786904,1.0,0.0,0.0,0.0,0.0,-0.0
1473702100147433387,1.0,0.0,0.0,0.0,0.0,-0.0
1473702100181481829,1.0,0.0,0.0,0.0,0.0,-0.0
1473702100214670254,1.0,0.0,0.0,0.0,0.0,-0.0
1473702100248621035,1.0,0.0,0.0,0.0,0.0,-0.0
1473702100281818530,1.0,0.0,0.0,0.0,0.0,-0.0
1473702100315637395,1.0,0.0,0.0,0.0,0.0,-0.0
1473702100348142249,1.0,0.0,0.0,0.0,0.0,-0.0
1473702100381351010,1.0,0.0,0.0,0.0,0.0,-0.0
1473702100414374030,1.0,0.0,0.0,0.0,0.0,-0.0
1473702100447824364,1.0,0.0,0.0,0.0,0.0,-0.0
1473702100480949469,0.871051251888,0.0,0.0,0.0,0.0,-0.0
1473702100514665466,0.305238097906,0.0,0.0,0.0,0.0,-0.0
1473702100549139058,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702100582831798,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702100616579129,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702100650730928,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702100683753547,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702100716919125,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702100750023697,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702100782929815,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702100815912039,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702100849360220,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702100882777277,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702100915886737,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702100949158893,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702100981110303,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702101013051792,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702101046053141,-0.0,0.0,0.0,0.0,0.0,-0.0
1473702101078785705,-0.0,0.0,0.0,0.0,0.0,-0.0
